rank	username	minecraft:killed/minecraft:zombie_villager
87	hanaryheatwave	15
87	Zythose	15
87	Tyrannosplart	15
94	Blackberry1310	14
94	m_be9	14
94	benediktine1	14
94	Arceus1975	14
94	masskedman	14
94	Manaateee	14
94	DanTheBuilderino	14
94	MS_Pryxx	14
94	Eraxa	14
94	Soplight	14
104	diamondgolem35	13
104	himak1	13
104	Kubelz	13
104	Zaridey	13
104	burbankbuilder28	13
104	kars0n	13
104	Elastiq	13
104	Racengan	13
104	SkateboardR6	13
104	ItsDeltaMC	13
104	LordSpeed37	13
104	UCP_TheKingK	13
104	Fizznut909	13
104	lcvezra	13
104	Hermanni__	13
104	xolstoi	13
120	H0UNDFRMH3LL	12
120	SyntheticSurgeon	12
120	Nicky_H225	12
120	CollinMH06	12
120	Werbe	12
120	The11thDoctor	12
120	AlexxO_o	12
120	Inbefour	12
120	lillips	12
120	MAns_44	12
120	Hisiste	12
120	obzii	12
120	vandmanden	12
133	soundad	11
133	Historical_Sand	11
133	Valoth	11
133	corvidpartyfor6	11
133	Awyrlas	11
133	SellyZ	11
133	M_Patata	11
133	Wowful	11
133	Deodorante	11
133	DarlaMeow	11
133	mihimihimihi	11
133	monky_irl	11
133	pixelviolin	11
133	MilleGrug	11
133	CattSoup	11
133	Sral7	11
133	00000000-0000-0000-0009-01ff0c3e5e4f	11
150	Mr_Byzantine	10
150	Merv__	10
150	teslawolf38	10
150	Lez_	10
150	H72l9w	10
150	NieToksikpl	10
150	Crowman1	10
150	Smashic	10
150	NoChumpChange	10
150	Meatlaugh	10
150	JESS_THE_RERE	10
150	claivin	10
150	Blu3beast	10
150	Nycteus_	10
150	MasterNueve	10
150	SvenskaHugo	10
150	SSytex_X	10
150	SpacesickPrism	10
150	Skippeh	10
169	_Virify_	9
169	ECstardust	9
169	_Dean_123	9
169	TheDankPlatypus	9
169	whoaluv	9
169	TheSeismicDuck	9
169	fkGrim	9
169	Njensen7	9
169	Eczbek	9
169	skrongus	9
179	fanofbands101	8
179	PazinGaming	8
179	SmashingPump	8
179	ExtraDumb	8
179	Killercatty78	8
179	MrKrabOnCoke	8
179	jacxhadow	8
179	bloodbiter	8
179	boog4loo	8
179	Nach0Bear	8
179	Onennon	8
179	F_Uhre	8
179	Vetral1	8
179	Dakar_	8
179	Shogunite	8
179	weabis	8
179	Quaintster	8
179	Cyntrical	8
179	fluddd	8
179	Kura2218	8
179	stavgod	8
179	xzvu	8
179	ZeroKraken	8
179	TheBananaKat	8
179	Iamthejo	8
179	ConnorDanky_	8
179	RadarHz	8
179	Legendosh	8
207	CLG_Kata	7
207	dudcreeper	7
207	dimondking777	7
207	bigstankyy	7
207	Creativebuilder2	7
207	BlancoFlaco	7
207	Humpcat	7
207	Ssor69	7
207	Tiberonus	7
207	MattieHD	7
207	crying_wolf_13	7
207	lorpus	7
207	Rumpletaezer	7
207	OreTheBear	7
207	selectrix	7
207	epiksk8erduck	7
207	Maenara	7
207	IamCL4SSY	7
207	BumbleBeever	7
207	Airem_Core	7
207	ayamefag	7
207	SammiWolfGirl	7
207	PlzNoBM	7
207	Dogcorn69420	7
207	CalebDHawk	7
207	jcool7	7
207	Quotary	7
207	TechnoNinja64	7
207	diggydog67	7
236	seanitoo	6
236	Bandito_Roamer	6
236	I_Am_Mushkin	6
236	Qalech	6
236	Flores991	6
236	lotarp	6
236	poopybh	6
236	Kamflame10	6
236	fade_emerge78823	6
236	LeauVox4921	6
236	Septemb3r	6
236	2Stout	6
236	platinumzero	6
236	XboxPanda	6
236	Windo_licker	6
236	yheece	6
236	Jonafrog99	6
236	ougstur	6
236	Rasmanden	6
236	fw3xy74	6
236	Lord_Zacler	6
236	DarkS0L	6
236	Quincannon	6
236	Steve897	6
236	SingedBread	6
236	Barlycorn	6
236	wwwwinnebagoooo	6
236	Cocoamallows	6
236	tsitrawhy	6
236	laron58	6
236	HesDemonPants	6
236	UrbanPlanningEx	6
236	Zoeyfortnite	6
236	FishisTTV	6
270	TheBiggestFeller	5
270	xExpresso	5
270	Apollo_993	5
270	_stets	5
270	Tommhh	5
270	6king6colt6	5
270	Sleek_Storm_721	5
270	Gemstuff	5
270	hm947	5
270	Natty	5
270	ShedJr_	5
270	fr0stss	5
270	Swexti	5
270	IWorkAtIkea	5
270	Sleepy_Time_	5
270	Euclidoris	5
270	Ozixar	5
270	BobDeBouwer1337	5
270	_Nuf	5
270	Secret_Canary	5
270	ConcretePirate	5
270	eviltunix	5
270	__Fanda__	5
270	Chromary	5
270	Eczbox	5
270	WarMachina	5
270	Rocco_Lane	5
270	Bumpy419	5
270	TheWildMateo	5
270	seramalen	5
270	MonitorLizards	5
