rank	username	minecraft:killed/minecraft:zombie_villager
89	Skylord_Luke	16
89	Xclax101	16
89	Druid95	16
89	FelixPSY375	16
96	PhantomsGhost_	15
96	livingdaydreams	15
96	ROY4LE	15
96	xxPipperDipperxx	15
96	Zythose	15
96	Tyrannosplart	15
102	Blackberry1310	14
102	m_be9	14
102	benediktine1	14
102	Arceus1975	14
102	masskedman	14
102	Manaateee	14
102	DanTheBuilderino	14
102	MS_Pryxx	14
102	Eraxa	14
102	pixelviolin	14
102	Soplight	14
113	diamondgolem35	13
113	Secret_Canary	13
113	himak1	13
113	Kubelz	13
113	Zaridey	13
113	fragrantmonke444	13
113	burbankbuilder28	13
113	kars0n	13
113	Elastiq	13
113	Racengan	13
113	SkateboardR6	13
113	ItsDeltaMC	13
113	Cache3	13
113	LordSpeed37	13
113	TheKingK_	13
113	Fizznut909	13
113	miramyu	13
113	hermmm_	13
131	H0UNDFRMH3LL	12
131	SyntheticSurgeon	12
131	Lez_	12
131	Nicky_H225	12
131	MattieHD	12
131	_Dean_123	12
131	CollinMH06	12
131	Werbe	12
131	The11thDoctor	12
131	AlexxO_o	12
131	Inbefour	12
131	emreknugrlu	12
131	Hisiste	12
131	obzii	12
131	vandmanden	12
131	TheWickedBird	12
147	CLG_Kata	11
147	soundad	11
147	Historical_Sand	11
147	QuiCreans	11
147	Valoth	11
147	Tersea_	11
147	corvidpartyfor6	11
147	Awyrlas	11
147	SellyZ	11
147	M_Patata	11
147	Wowful	11
147	Deodorante	11
147	DarlaMeow	11
147	pretty_pink_reno	11
147	mihimihimihi	11
147	monky_irl	11
147	MilleGrug	11
147	CattSoup	11
147	Sral7	11
147	00000000-0000-0000-0009-01ff0c3e5e4f	11
167	Mr_Byzantine	10
167	teslawolf38	10
167	shineh10	10
167	Gregward_Smith	10
167	NieToksikpl	10
167	Crowman1	10
167	Smashic	10
167	NoChumpChange	10
167	Meatlaugh	10
167	JESS_THE_RERE	10
167	claivin	10
167	Blu3beast	10
167	blackeemperor	10
167	Gus2005	10
167	MasterNueve	10
167	SSytex_X	10
167	SpacesickPrism	10
167	Skippeh	10
185	_Virify_	9
185	PazinGaming	9
185	ECstardust	9
185	HUNTERmaun	9
185	TheDankPlatypus	9
185	whoaluv	9
185	FreeMoCo2009	9
185	TheSeismicDuck	9
185	fkGrim	9
185	Njensen7	9
185	Eczbek	9
185	annebolyn	9
197	fanofbands101	8
197	SmashingPump	8
197	Niklas20114552	8
197	ExtraDumb	8
197	Killercatty78	8
197	MrKrabOnCoke	8
197	jacxhadow	8
197	bloodbiter	8
197	i2f8x4h8ro	8
197	Nach0Bear	8
197	Krowuss	8
197	OreTheBear	8
197	Onennon	8
197	F_Uhre	8
197	Vetral1	8
197	Dakar_	8
197	Shogunite	8
197	weabis	8
197	Quaintster	8
197	Cyntrical	8
197	fluddd	8
197	wwwwinnebagoooo	8
197	Kura2218	8
197	stavgod	8
197	xzvu	8
197	ZeroKraken	8
197	TheBananaKat	8
197	Iamthejo	8
197	ConnorDanky_	8
197	RadarHz	8
197	Legendosh	8
228	dudcreeper	7
228	dimondking777	7
228	BPTY4618	7
228	bigstankyy	7
228	Creativebuilder2	7
228	BlancoFlaco	7
228	Humpcat	7
228	Ssor69	7
228	Tiberonus	7
228	crying_wolf_13	7
228	lorpus	7
228	Rumpletaezer	7
228	selectrix	7
228	epiksk8erduck	7
228	Maenara	7
228	IamCL4SSY	7
228	BumbleBeever	7
228	Airem_Core	7
228	ayamefag	7
228	SammiWolfGirl	7
228	PlzNoBM	7
228	Dogcorn69420	7
228	CalebDHawk	7
228	jcool7	7
228	Quotary	7
228	TechnoNinja64	7
228	diggydog67	7
255	seanitoo	6
255	Bandito_Roamer	6
255	I_Am_Mushkin	6
255	Qalech	6
255	gren_ben	6
255	Flores991	6
255	lotarp	6
255	poopybh	6
255	_witch_craft_	6
255	Kamflame	6
255	fade_emerge78823	6
255	LeauVox4921	6
255	Septemb3r	6
255	2Stout	6
255	platinumzero	6
255	XboxPanda	6
255	Windo_licker	6
255	yheece	6
255	Jonafrog99	6
255	Samificator	6
255	PaperCanvas	6
255	ougstur	6
255	Rasmanden	6
255	fw3xy74	6
255	Lord_Zacler	6
255	DarkS0L	6
255	Quincannon	6
255	SingedBread	6
255	Buuck_	6
255	Barlycorn	6
255	Cocoamallows	6
255	StarCookiees_	6
255	tsitrawhy	6
255	laron58	6
255	HesDemonPants	6
255	UrbanPlanningEx	6
255	Zoeyfortnite	6
255	FishisTTV	6
293	TheBiggestFeller	5
293	xExpresso	5
293	Groovy_MoonBird	5
293	Lorcout	5
293	_Huge_Male_	5
293	Apollo_993	5
293	RoskobiOne	5
293	_stets	5
