rank	username	minecraft:killed/minecraft:zombie_villager
91	Blackberry1310	14
91	m_be9	14
91	benediktine1	14
91	Arceus1975	14
91	masskedman	14
91	DanTheBuilderino	14
91	MS_Pryxx	14
91	Eraxa	14
99	diamondgolem35	13
99	himak1	13
99	Kubelz	13
99	Zaridey	13
99	burbankbuilder28	13
99	kars0n	13
99	Elastiq	13
99	Manaateee	13
99	SkateboardR6	13
99	ItsDeltaMC	13
99	LordSpeed37	13
99	Soplight	13
99	Fizznut909	13
99	lcvezra	13
99	Hermanni__	13
99	xolstoi	13
115	H0UNDFRMH3LL	12
115	SyntheticSurgeon	12
115	Nicky_H225	12
115	CollinMH06	12
115	The11thDoctor	12
115	AlexxO_o	12
115	Inbefour	12
115	MAns_44	12
115	Racengan	12
115	Hisiste	12
115	UCP_TheKingK	12
115	obzii	12
115	vandmanden	12
128	soundad	11
128	Historical_Sand	11
128	Valoth	11
128	Awyrlas	11
128	SellyZ	11
128	M_Patata	11
128	Werbe	11
128	Wowful	11
128	Deodorante	11
128	DarlaMeow	11
128	mihimihimihi	11
128	monky_irl	11
128	MilleGrug	11
128	CattSoup	11
128	Sral7	11
128	00000000-0000-0000-0009-01ff0c3e5e4f	11
144	Merv__	10
144	teslawolf38	10
144	H72l9w	10
144	NieToksikpl	10
144	Crowman1	10
144	Smashic	10
144	oscminus	10
144	NoChumpChange	10
144	lillips	10
144	Meatlaugh	10
144	JESS_THE_RERE	10
144	claivin	10
144	Blu3beast	10
144	Nycteus_	10
144	MasterNueve	10
144	SvenskaHugo	10
144	SSytex_X	10
144	Skippeh	10
162	_Virify_	9
162	_Dean_123	9
162	TheDankPlatypus	9
162	whoaluv	9
162	hanaryheatwave	9
162	TheSeismicDuck	9
162	fkGrim	9
162	pixelviolin	9
162	Njensen7	9
162	skrongus	9
172	Mr_Byzantine	8
172	fanofbands101	8
172	SmashingPump	8
172	ECstardust	8
172	ExtraDumb	8
172	Killercatty78	8
172	Lez_	8
172	MrKrabOnCoke	8
172	jacxhadow	8
172	bloodbiter	8
172	corvidpartyfor6	8
172	boog4loo	8
172	Nach0Bear	8
172	Onennon	8
172	F_Uhre	8
172	Vetral1	8
172	Dakar_	8
172	Shogunite	8
172	weabis	8
172	Cyntrical	8
172	fluddd	8
172	Kura2218	8
172	stavgod	8
172	xzvu	8
172	SpacesickPrism	8
172	ZeroKraken	8
172	Eczbek	8
172	Iamthejo	8
172	ConnorDanky_	8
172	RadarHz	8
172	Legendosh	8
203	dudcreeper	7
203	dimondking777	7
203	bigstankyy	7
203	Creativebuilder2	7
203	BlancoFlaco	7
203	Humpcat	7
203	Ssor69	7
203	Tiberonus	7
203	MattieHD	7
203	crying_wolf_13	7
203	lorpus	7
203	Rumpletaezer	7
203	selectrix	7
203	epiksk8erduck	7
203	Maenara	7
203	IamCL4SSY	7
203	BumbleBeever	7
203	Airem_Core	7
203	ayamefag	7
203	SammiWolfGirl	7
203	PlzNoBM	7
203	Dogcorn69420	7
203	CalebDHawk	7
203	jcool7	7
203	Quotary	7
203	TechnoNinja64	7
203	diggydog67	7
230	seanitoo	6
230	Bandito_Roamer	6
230	I_Am_Mushkin	6
230	Qalech	6
230	Flores991	6
230	lotarp	6
230	poopybh	6
230	Kamflame10	6
230	fade_emerge78823	6
230	LeauVox4921	6
230	Septemb3r	6
230	2Stout	6
230	platinumzero	6
230	XboxPanda	6
230	Windo_licker	6
230	yheece	6
230	Jonafrog99	6
230	ougstur	6
230	Rasmanden	6
230	fw3xy74	6
230	Lord_Zacler	6
230	DarkS0L	6
230	Quincannon	6
230	Quaintster	6
230	Steve897	6
230	SingedBread	6
230	Barlycorn	6
230	Cocoamallows	6
230	tsitrawhy	6
230	laron58	6
230	HesDemonPants	6
230	UrbanPlanningEx	6
230	Zoeyfortnite	6
230	FishisTTV	6
264	TheBiggestFeller	5
264	xExpresso	5
264	CLG_Kata	5
264	_stets	5
264	Tommhh	5
264	6king6colt6	5
264	Sleek_Storm_721	5
264	Gemstuff	5
264	hm947	5
264	Natty	5
264	ShedJr_	5
264	fr0stss	5
264	Swexti	5
264	IWorkAtIkea	5
264	Sleepy_Time_	5
264	Euclidoris	5
264	Ozixar	5
264	BobDeBouwer1337	5
264	_Nuf	5
264	Secret_Canary	5
264	ConcretePirate	5
264	eviltunix	5
264	__Fanda__	5
264	Chromary	5
264	Eczbox	5
264	WarMachina	5
264	Rocco_Lane	5
264	Bumpy419	5
264	TheWildMateo	5
264	seramalen	5
264	MonitorLizards	5
264	lizardfightclub	5
264	Leyna3	5
264	wezzzi	5
264	AuroraSkies	5
264	Soap_Bender	5
264	NameGenerat0r	5
