rank	username	minecraft:killed/minecraft:zombie_villager
113	SellyZ	11
113	M_Patata	11
113	Werbe	11
113	Wowful	11
113	DarlaMeow	11
113	mihimihimihi	11
113	monky_irl	11
113	GlitchyPlate810	11
113	MilleGrug	11
113	Sral7	11
128	Merv__	10
128	teslawolf38	10
128	H72l9w	10
128	Historical_Sand	10
128	NieToksikpl	10
128	AlexxO_o	10
128	NoChumpChange	10
128	Deodorante	10
128	lillips	10
128	Meatlaugh	10
128	JESS_THE_RERE	10
128	claivin	10
128	DanTheBuilderino	10
128	Blu3beast	10
128	Nycteus_	10
128	MasterNueve	10
128	SvenskaHugo	10
128	SSytex_X	10
128	non089	10
128	Skippeh	10
128	00000000-0000-0000-0009-01ff0c3e5e4f	10
149	_Virify_	9
149	_Dean_123	9
149	whoaluv	9
149	TheSeismicDuck	9
149	fkGrim	9
149	pixelviolin	9
149	UCP_TheKingK	9
149	Njensen7	9
149	bladeefan2009	9
158	fanofbands101	8
158	SmashingPump	8
158	ExtraDumb	8
158	Killercatty78	8
158	Lez_	8
158	MrKrabOnCoke	8
158	jacxhadow	8
158	bloodbiter	8
158	corvidpartyfor6	8
158	boog4loo	8
158	Yirtle	8
158	TheDankPlatypus	8
158	Onennon	8
158	F_Uhre	8
158	Vetral1	8
158	Shogunite	8
158	weabis	8
158	Cyntrical	8
158	fluddd	8
158	Kura2218	8
158	stavgod	8
158	xzvu	8
158	ZeroKraken	8
158	Eczbek	8
158	Iamthejo	8
158	ConnorDanky_	8
158	RadarHz	8
158	CattSoup	8
158	Legendosh	8
187	Mr_Byzantine	7
187	dudcreeper	7
187	dimondking777	7
187	bigstankyy	7
187	BlancoFlaco	7
187	Humpcat	7
187	Ssor69	7
187	Ardennes	7
187	MattieHD	7
187	crying_wolf_13	7
187	lorpus	7
187	Rumpletaezer	7
187	selectrix	7
187	epiksk8erduck	7
187	Maenara	7
187	IamCL4SSY	7
187	BumbleBeever	7
187	Airem_Core	7
187	ayamefag	7
187	SammiWolfGirl	7
187	PlzNoBM	7
187	Dogcorn69420	7
187	CalebDHawk	7
187	jcool7	7
187	Quotary	7
187	TechnoNinja64	7
187	diggydog67	7
214	seanitoo	6
214	Bandito_Roamer	6
214	I_Am_Mushkin	6
214	Qalech	6
214	Flores991	6
214	lotarp	6
214	Kamflame10	6
214	fade_emerge78823	6
214	Septemb3r	6
214	2Stout	6
214	platinumzero	6
214	XboxPanda	6
214	Windo_licker	6
214	gabriels543	6
214	ougstur	6
214	Rasmanden	6
214	fw3xywashere	6
214	Lord_Zacler	6
214	DarkS0L	6
214	Quincannon	6
214	Quaintster	6
214	MAns_44	6
214	GoofySilly	6
214	SingedBread	6
214	Barlycorn	6
214	Cocoamallows	6
214	tsitrawhy	6
214	laron58	6
214	HesDemonPants	6
214	UrbanPlanningEx	6
214	Zoeyfortnite	6
214	FishisTTV	6
246	TheBiggestFeller	5
246	SDW_Insanity	5
246	_stets	5
246	Tommhh	5
246	6king6colt6	5
246	Sleek_Storm_721	5
246	Gemstuff	5
246	hm947	5
246	Natty	5
246	ShedJr_	5
246	fr0stss	5
246	Swexti	5
246	IWorkAtIkea	5
246	Sleepy_Time_	5
246	Euclidoris	5
246	Ozixar	5
246	BobDeBouwer1337	5
246	_Nuf	5
246	ConcretePirate	5
246	Smashic	5
246	eviltunix	5
246	LeauVox4921	5
246	__Fanda__	5
246	Chromary	5
246	MangoTheFish	5
246	WarMachina	5
246	Rocco_Lane	5
246	Bumpy419	5
246	TheWildMateo	5
246	seramalen	5
246	MonitorLizards	5
246	lizardfightclub	5
246	Leyna3	5
246	Elastiq	5
246	wezzzi	5
246	AuroraSkies	5
246	Soap_Bender	5
246	NameGenerat0r	5
246	QueenShuvi	5
246	SwooshBoi	5
246	RedcatVII	5
246	Aezekial	5
246	Strangemonkey71	5
246	starbits140	5
246	__tomato	5
246	SpacesickPrism	5
246	alderban107	5
246	MandenR1	5
294	SugarMyNuggets	4
294	xyct	4
294	SaucyDark	4
294	ivorico	4
294	Prismyst	4
294	FirsTimeGamingTV	4
294	heckface	4
