rank	username	minecraft:killed/minecraft:zombie_villager
88	xxPipperDipperxx	15
88	hanaryheatwave	15
88	Zythose	15
88	Tyrannosplart	15
95	Blackberry1310	14
95	m_be9	14
95	benediktine1	14
95	Arceus1975	14
95	masskedman	14
95	Manaateee	14
95	DanTheBuilderino	14
95	MS_Pryxx	14
95	Eraxa	14
95	Soplight	14
105	diamondgolem35	13
105	himak1	13
105	Kubelz	13
105	Zaridey	13
105	burbankbuilder28	13
105	kars0n	13
105	Elastiq	13
105	Racengan	13
105	SkateboardR6	13
105	ItsDeltaMC	13
105	LordSpeed37	13
105	UCP_TheKingK	13
105	Fizznut909	13
105	lcvezra	13
105	Hermanni__	13
105	xolstoi	13
121	H0UNDFRMH3LL	12
121	SyntheticSurgeon	12
121	Nicky_H225	12
121	CollinMH06	12
121	Werbe	12
121	The11thDoctor	12
121	AlexxO_o	12
121	Inbefour	12
121	lillips	12
121	MAns_44	12
121	Hisiste	12
121	obzii	12
121	vandmanden	12
134	soundad	11
134	Historical_Sand	11
134	Valoth	11
134	corvidpartyfor6	11
134	Awyrlas	11
134	SellyZ	11
134	M_Patata	11
134	Wowful	11
134	Deodorante	11
134	DarlaMeow	11
134	mihimihimihi	11
134	monky_irl	11
134	pixelviolin	11
134	MilleGrug	11
134	CattSoup	11
134	Sral7	11
134	00000000-0000-0000-0009-01ff0c3e5e4f	11
151	Mr_Byzantine	10
151	Merv__	10
151	teslawolf38	10
151	Lez_	10
151	H72l9w	10
151	NieToksikpl	10
151	Crowman1	10
151	Smashic	10
151	NoChumpChange	10
151	Meatlaugh	10
151	JESS_THE_RERE	10
151	claivin	10
151	Blu3beast	10
151	Nycteus_	10
151	MasterNueve	10
151	SSytex_X	10
151	SpacesickPrism	10
151	Skippeh	10
169	_Virify_	9
169	ECstardust	9
169	_Dean_123	9
169	TheDankPlatypus	9
169	whoaluv	9
169	TheSeismicDuck	9
169	fkGrim	9
169	Njensen7	9
169	Eczbek	9
169	skrongus	9
179	CLG_Kata	8
179	fanofbands101	8
179	PazinGaming	8
179	SmashingPump	8
179	ExtraDumb	8
179	Killercatty78	8
179	MrKrabOnCoke	8
179	jacxhadow	8
179	bloodbiter	8
179	boog4loo	8
179	Nach0Bear	8
179	OreTheBear	8
179	Onennon	8
179	F_Uhre	8
179	Vetral1	8
179	Dakar_	8
179	Shogunite	8
179	weabis	8
179	Quaintster	8
179	Cyntrical	8
179	fluddd	8
179	Kura2218	8
179	stavgod	8
179	xzvu	8
179	ZeroKraken	8
179	TheBananaKat	8
179	Iamthejo	8
179	ConnorDanky_	8
179	RadarHz	8
179	Legendosh	8
209	dudcreeper	7
209	dimondking777	7
209	bigstankyy	7
209	Creativebuilder2	7
209	BlancoFlaco	7
209	Humpcat	7
209	Ssor69	7
209	Tiberonus	7
209	MattieHD	7
209	crying_wolf_13	7
209	lorpus	7
209	Rumpletaezer	7
209	selectrix	7
209	epiksk8erduck	7
209	Maenara	7
209	IamCL4SSY	7
209	BumbleBeever	7
209	Airem_Core	7
209	ayamefag	7
209	SammiWolfGirl	7
209	PlzNoBM	7
209	Dogcorn69420	7
209	CalebDHawk	7
209	jcool7	7
209	Quotary	7
209	TechnoNinja64	7
209	diggydog67	7
236	seanitoo	6
236	Bandito_Roamer	6
236	I_Am_Mushkin	6
236	Qalech	6
236	Flores991	6
236	lotarp	6
236	poopybh	6
236	Kamflame10	6
236	fade_emerge78823	6
236	LeauVox4921	6
236	Septemb3r	6
236	2Stout	6
236	platinumzero	6
236	XboxPanda	6
236	Windo_licker	6
236	yheece	6
236	Jonafrog99	6
236	Samificator	6
236	ougstur	6
236	Rasmanden	6
236	fw3xy74	6
236	Lord_Zacler	6
236	DarkS0L	6
236	Quincannon	6
236	Steve897	6
236	SingedBread	6
236	Barlycorn	6
236	wwwwinnebagoooo	6
236	Cocoamallows	6
236	StarCookiees_	6
236	tsitrawhy	6
236	laron58	6
236	HesDemonPants	6
236	UrbanPlanningEx	6
236	Zoeyfortnite	6
236	FishisTTV	6
272	TheBiggestFeller	5
272	xExpresso	5
272	Apollo_993	5
272	_stets	5
272	Tommhh	5
272	6king6colt6	5
272	Sleek_Storm_721	5
272	Gemstuff	5
272	hm947	5
272	Natty	5
272	ShedJr_	5
272	fr0stss	5
272	Swexti	5
272	IWorkAtIkea	5
272	Sleepy_Time_	5
272	Euclidoris	5
272	Ozixar	5
272	BobDeBouwer1337	5
272	_Nuf	5
272	Secret_Canary	5
272	ConcretePirate	5
272	eviltunix	5
272	__Fanda__	5
272	Chromary	5
272	Eczbox	5
272	Krowuss	5
272	WarMachina	5
272	Rocco_Lane	5
272	Bumpy419	5
