rank	username	minecraft:killed/minecraft:zombie_villager
88	xxPipperDipperxx	15
88	hanaryheatwave	15
88	Zythose	15
88	Tyrannosplart	15
95	Blackberry1310	14
95	m_be9	14
95	benediktine1	14
95	Arceus1975	14
95	masskedman	14
95	Manaateee	14
95	DanTheBuilderino	14
95	MS_Pryxx	14
95	Eraxa	14
95	Soplight	14
105	diamondgolem35	13
105	himak1	13
105	Kubelz	13
105	Zaridey	13
105	burbankbuilder28	13
105	kars0n	13
105	Elastiq	13
105	Racengan	13
105	SkateboardR6	13
105	ItsDeltaMC	13
105	LordSpeed37	13
105	UCP_TheKingK	13
105	Fizznut909	13
105	lcvezra	13
105	Hermanni__	13
105	xolstoi	13
121	H0UNDFRMH3LL	12
121	SyntheticSurgeon	12
121	Nicky_H225	12
121	CollinMH06	12
121	UMosDiesIrae	12
121	Werbe	12
121	The11thDoctor	12
121	AlexxO_o	12
121	Inbefour	12
121	lillips	12
121	MAns_44	12
121	Hisiste	12
121	obzii	12
121	vandmanden	12
135	soundad	11
135	Historical_Sand	11
135	Valoth	11
135	corvidpartyfor6	11
135	Awyrlas	11
135	SellyZ	11
135	M_Patata	11
135	Wowful	11
135	Deodorante	11
135	DarlaMeow	11
135	mihimihimihi	11
135	monky_irl	11
135	pixelviolin	11
135	MilleGrug	11
135	CattSoup	11
135	Sral7	11
135	00000000-0000-0000-0009-01ff0c3e5e4f	11
152	Mr_Byzantine	10
152	Merv__	10
152	teslawolf38	10
152	Lez_	10
152	H72l9w	10
152	NieToksikpl	10
152	Crowman1	10
152	Smashic	10
152	NoChumpChange	10
152	Meatlaugh	10
152	JESS_THE_RERE	10
152	claivin	10
152	Blu3beast	10
152	Nycteus_	10
152	MasterNueve	10
152	SSytex_X	10
152	SpacesickPrism	10
152	Skippeh	10
170	_Virify_	9
170	ECstardust	9
170	_Dean_123	9
170	TheDankPlatypus	9
170	whoaluv	9
170	TheSeismicDuck	9
170	fkGrim	9
170	Njensen7	9
170	Eczbek	9
170	skrongus	9
180	CLG_Kata	8
180	fanofbands101	8
180	PazinGaming	8
180	SmashingPump	8
180	ExtraDumb	8
180	Killercatty78	8
180	MrKrabOnCoke	8
180	jacxhadow	8
180	bloodbiter	8
180	boog4loo	8
180	Nach0Bear	8
180	OreTheBear	8
180	Onennon	8
180	F_Uhre	8
180	Vetral1	8
180	Dakar_	8
180	Shogunite	8
180	weabis	8
180	Quaintster	8
180	Cyntrical	8
180	fluddd	8
180	Kura2218	8
180	stavgod	8
180	xzvu	8
180	ZeroKraken	8
180	TheBananaKat	8
180	Iamthejo	8
180	ConnorDanky_	8
180	RadarHz	8
180	Legendosh	8
210	dudcreeper	7
210	dimondking777	7
210	bigstankyy	7
210	Creativebuilder2	7
210	BlancoFlaco	7
210	Humpcat	7
210	Ssor69	7
210	Tiberonus	7
210	MattieHD	7
210	crying_wolf_13	7
210	lorpus	7
210	Rumpletaezer	7
210	selectrix	7
210	epiksk8erduck	7
210	Maenara	7
210	IamCL4SSY	7
210	BumbleBeever	7
210	Airem_Core	7
210	ayamefag	7
210	SammiWolfGirl	7
210	PlzNoBM	7
210	Dogcorn69420	7
210	CalebDHawk	7
210	jcool7	7
210	Quotary	7
210	TechnoNinja64	7
210	diggydog67	7
237	seanitoo	6
237	Bandito_Roamer	6
237	I_Am_Mushkin	6
237	Qalech	6
237	Flores991	6
237	lotarp	6
237	poopybh	6
237	Kamflame10	6
237	fade_emerge78823	6
237	LeauVox4921	6
237	Septemb3r	6
237	2Stout	6
237	platinumzero	6
237	XboxPanda	6
237	Windo_licker	6
237	yheece	6
237	Jonafrog99	6
237	Krowuss	6
237	Samificator	6
237	ougstur	6
237	Rasmanden	6
237	fw3xy74	6
237	Lord_Zacler	6
237	DarkS0L	6
237	Quincannon	6
237	Steve897	6
237	SingedBread	6
237	Barlycorn	6
237	wwwwinnebagoooo	6
237	Cocoamallows	6
237	StarCookiees_	6
237	tsitrawhy	6
237	laron58	6
237	HesDemonPants	6
237	UrbanPlanningEx	6
237	Zoeyfortnite	6
237	FishisTTV	6
274	TheBiggestFeller	5
274	xExpresso	5
274	Apollo_993	5
274	_stets	5
274	Tommhh	5
274	6king6colt6	5
274	Sleek_Storm_721	5
274	Gemstuff	5
274	hm947	5
274	Natty	5
274	ShedJr_	5
274	fr0stss	5
274	Swexti	5
274	IWorkAtIkea	5
274	Sleepy_Time_	5
274	Euclidoris	5
274	Ozixar	5
274	BobDeBouwer1337	5
274	_Nuf	5
274	Secret_Canary	5
274	ConcretePirate	5
274	eviltunix	5
274	__Fanda__	5
274	Chromary	5
274	Eczbox	5
274	WarMachina	5
274	Rocco_Lane	5
