rank	username	minecraft:killed/minecraft:zombie_villager
91	Blackberry1310	14
91	m_be9	14
91	benediktine1	14
91	Arceus1975	14
91	masskedman	14
91	DanTheBuilderino	14
91	MS_Pryxx	14
91	Eraxa	14
99	diamondgolem35	13
99	himak1	13
99	Kubelz	13
99	Zaridey	13
99	burbankbuilder28	13
99	kars0n	13
99	Elastiq	13
99	Manaateee	13
99	SkateboardR6	13
99	ItsDeltaMC	13
99	LordSpeed37	13
99	Soplight	13
99	Fizznut909	13
99	lcvezra	13
99	Hermanni__	13
99	xolstoi	13
115	H0UNDFRMH3LL	12
115	SyntheticSurgeon	12
115	Nicky_H225	12
115	CollinMH06	12
115	The11thDoctor	12
115	AlexxO_o	12
115	Inbefour	12
115	MAns_44	12
115	Racengan	12
115	Hisiste	12
115	UCP_TheKingK	12
115	obzii	12
115	vandmanden	12
128	soundad	11
128	Historical_Sand	11
128	Valoth	11
128	Awyrlas	11
128	SellyZ	11
128	M_Patata	11
128	Werbe	11
128	Wowful	11
128	Deodorante	11
128	DarlaMeow	11
128	mihimihimihi	11
128	monky_irl	11
128	MilleGrug	11
128	CattSoup	11
128	Sral7	11
128	00000000-0000-0000-0009-01ff0c3e5e4f	11
144	Merv__	10
144	teslawolf38	10
144	H72l9w	10
144	NieToksikpl	10
144	Crowman1	10
144	Smashic	10
144	oscminus	10
144	NoChumpChange	10
144	lillips	10
144	Meatlaugh	10
144	JESS_THE_RERE	10
144	claivin	10
144	Blu3beast	10
144	Nycteus_	10
144	MasterNueve	10
144	SvenskaHugo	10
144	SSytex_X	10
144	Skippeh	10
162	_Virify_	9
162	_Dean_123	9
162	TheDankPlatypus	9
162	whoaluv	9
162	TheSeismicDuck	9
162	fkGrim	9
162	pixelviolin	9
162	Njensen7	9
162	skrongus	9
171	Mr_Byzantine	8
171	fanofbands101	8
171	SmashingPump	8
171	ExtraDumb	8
171	Killercatty78	8
171	Lez_	8
171	MrKrabOnCoke	8
171	jacxhadow	8
171	bloodbiter	8
171	corvidpartyfor6	8
171	boog4loo	8
171	Nach0Bear	8
171	Onennon	8
171	F_Uhre	8
171	Vetral1	8
171	Dakar_	8
171	Shogunite	8
171	weabis	8
171	Cyntrical	8
171	fluddd	8
171	Kura2218	8
171	stavgod	8
171	xzvu	8
171	SpacesickPrism	8
171	ZeroKraken	8
171	Eczbek	8
171	Iamthejo	8
171	ConnorDanky_	8
171	RadarHz	8
171	Legendosh	8
201	dudcreeper	7
201	dimondking777	7
201	bigstankyy	7
201	Creativebuilder2	7
201	BlancoFlaco	7
201	Humpcat	7
201	Ssor69	7
201	Tiberonus	7
201	MattieHD	7
201	crying_wolf_13	7
201	lorpus	7
201	Rumpletaezer	7
201	selectrix	7
201	epiksk8erduck	7
201	Maenara	7
201	IamCL4SSY	7
201	BumbleBeever	7
201	Airem_Core	7
201	ayamefag	7
201	SammiWolfGirl	7
201	PlzNoBM	7
201	Dogcorn69420	7
201	CalebDHawk	7
201	jcool7	7
201	Quotary	7
201	TechnoNinja64	7
201	diggydog67	7
228	seanitoo	6
228	Bandito_Roamer	6
228	ECstardust	6
228	I_Am_Mushkin	6
228	Qalech	6
228	Flores991	6
228	lotarp	6
228	poopybh	6
228	Kamflame10	6
228	fade_emerge78823	6
228	LeauVox4921	6
228	Septemb3r	6
228	2Stout	6
228	platinumzero	6
228	XboxPanda	6
228	Windo_licker	6
228	yheece	6
228	ougstur	6
228	Rasmanden	6
228	fw3xy74	6
228	Lord_Zacler	6
228	DarkS0L	6
228	Quincannon	6
228	Quaintster	6
228	Steve897	6
228	SingedBread	6
228	Barlycorn	6
228	Cocoamallows	6
228	tsitrawhy	6
228	laron58	6
228	HesDemonPants	6
228	UrbanPlanningEx	6
228	Zoeyfortnite	6
228	FishisTTV	6
262	TheBiggestFeller	5
262	xExpresso	5
262	CLG_Kata	5
262	_stets	5
262	Tommhh	5
262	6king6colt6	5
262	Sleek_Storm_721	5
262	Gemstuff	5
262	hm947	5
262	Natty	5
262	ShedJr_	5
262	fr0stss	5
262	Swexti	5
262	IWorkAtIkea	5
262	Sleepy_Time_	5
262	Euclidoris	5
262	Ozixar	5
262	BobDeBouwer1337	5
262	_Nuf	5
262	Secret_Canary	5
262	ConcretePirate	5
262	eviltunix	5
262	__Fanda__	5
262	Chromary	5
262	Eczbox	5
262	WarMachina	5
262	Rocco_Lane	5
262	Bumpy419	5
262	TheWildMateo	5
262	seramalen	5
262	MonitorLizards	5
262	lizardfightclub	5
262	Leyna3	5
262	wezzzi	5
262	AuroraSkies	5
262	Soap_Bender	5
262	NameGenerat0r	5
262	QueenShuvi	5
262	SwooshBoi	5
