rank	username	minecraft:killed/minecraft:zombie_villager
85	MS_Pryxx	14
85	Eraxa	14
93	Alteriity	13
93	himak1	13
93	Kubelz	13
93	Zaridey	13
93	burbankbuilder28	13
93	kars0n	13
93	Elastiq	13
93	SkateboardR6	13
93	Dusk_95	13
93	ItsDeltaMC	13
93	LordSpeed37	13
93	Soplight	13
93	Fizznut909	13
93	lcvezra	13
93	Hermanni__	13
93	Jimb0nat0r	13
93	xolstoi	13
110	diamondgolem35	12
110	SyntheticSurgeon	12
110	Nicky_H225	12
110	CollinMH06	12
110	The11thDoctor	12
110	Inbefour	12
110	Racengan	12
110	Hisiste	12
110	obzii	12
110	vandmanden	12
120	soundad	11
120	Valoth	11
120	Awyrlas	11
120	SellyZ	11
120	M_Patata	11
120	Werbe	11
120	Wowful	11
120	DarlaMeow	11
120	mihimihimihi	11
120	monky_irl	11
120	UCP_TheKingK	11
120	MilleGrug	11
120	CattSoup	11
120	Sral7	11
120	00000000-0000-0000-0009-01ff0c3e5e4f	11
135	Merv__	10
135	teslawolf38	10
135	H72l9w	10
135	Historical_Sand	10
135	NieToksikpl	10
135	Crowman1	10
135	Smashic	10
135	AlexxO_o	10
135	NoChumpChange	10
135	Deodorante	10
135	lillips	10
135	Meatlaugh	10
135	JESS_THE_RERE	10
135	RoofTyler	10
135	claivin	10
135	DanTheBuilderino	10
135	Blu3beast	10
135	Nycteus_	10
135	MasterNueve	10
135	SvenskaHugo	10
135	SSytex_X	10
135	Skippeh	10
157	H0UNDFRMH3LL	9
157	_Virify_	9
157	_Dean_123	9
157	TheDankPlatypus	9
157	whoaluv	9
157	TheSeismicDuck	9
157	fkGrim	9
157	MAns_44	9
157	pixelviolin	9
157	Njensen7	9
157	bladeefan2009	9
168	fanofbands101	8
168	SmashingPump	8
168	ExtraDumb	8
168	Killercatty78	8
168	Lez_	8
168	MrKrabOnCoke	8
168	jacxhadow	8
168	bloodbiter	8
168	corvidpartyfor6	8
168	boog4loo	8
168	Yirtle	8
168	Onennon	8
168	F_Uhre	8
168	Vetral1	8
168	MyNameIsDakar	8
168	Shogunite	8
168	weabis	8
168	Cyntrical	8
168	fluddd	8
168	Kura2218	8
168	stavgod	8
168	xzvu	8
168	ZeroKraken	8
168	Eczbek	8
168	Iamthejo	8
168	ConnorDanky_	8
168	RadarHz	8
168	Legendosh	8
196	Mr_Byzantine	7
196	dudcreeper	7
196	dimondking777	7
196	bigstankyy	7
196	Creativebuilder2	7
196	BlancoFlaco	7
196	Humpcat	7
196	Ssor69	7
196	Ardennes	7
196	MattieHD	7
196	crying_wolf_13	7
196	lorpus	7
196	Rumpletaezer	7
196	selectrix	7
196	epiksk8erduck	7
196	Maenara	7
196	IamCL4SSY	7
196	BumbleBeever	7
196	Airem_Core	7
196	ayamefag	7
196	SammiWolfGirl	7
196	PlzNoBM	7
196	Dogcorn69420	7
196	CalebDHawk	7
196	jcool7	7
196	Quotary	7
196	TechnoNinja64	7
196	diggydog67	7
224	seanitoo	6
224	Bandito_Roamer	6
224	I_Am_Mushkin	6
224	Qalech	6
224	Flores991	6
224	lotarp	6
224	Kamflame10	6
224	fade_emerge78823	6
224	Septemb3r	6
224	2Stout	6
224	platinumzero	6
224	XboxPanda	6
224	Windo_licker	6
224	gabriels543	6
224	ougstur	6
224	Rasmanden	6
224	fw3xywashere	6
224	Lord_Zacler	6
224	DarkS0L	6
224	Quincannon	6
224	Quaintster	6
224	GoofySilly	6
224	SingedBread	6
224	Barlycorn	6
224	Cocoamallows	6
224	tsitrawhy	6
224	laron58	6
224	HesDemonPants	6
224	UrbanPlanningEx	6
224	Zoeyfortnite	6
224	FishisTTV	6
255	TheBiggestFeller	5
255	SDW_Insanity	5
255	FazeObama69	5
255	_stets	5
255	Tommhh	5
255	6king6colt6	5
255	Sleek_Storm_721	5
255	Gemstuff	5
255	hm947	5
255	Natty	5
255	ShedJr_	5
255	fr0stss	5
255	Swexti	5
255	IWorkAtIkea	5
255	Sleepy_Time_	5
255	Euclidoris	5
255	Ozixar	5
255	BobDeBouwer1337	5
255	_Nuf	5
255	Secret_Canary	5
255	shyshyannne	5
255	ConcretePirate	5
255	eviltunix	5
255	LeauVox4921	5
255	__Fanda__	5
255	Chromary	5
255	MangoTheFish	5
255	WarMachina	5
255	Rocco_Lane	5
255	Bumpy419	5
255	TheWildMateo	5
255	seramalen	5
255	MonitorLizards	5
255	lizardfightclub	5
255	Leyna3	5
255	wezzzi	5
255	AuroraSkies	5
255	Soap_Bender	5
255	NameGenerat0r	5
255	QueenShuvi	5
255	SwooshBoi	5
255	RedcatVII	5
255	wwwwinnebagoooo	5
255	Aezekial	5
255	Strangemonkey71	5
255	starbits140	5
