rank	username	minecraft:killed/minecraft:zombie_villager
91	Blackberry1310	14
91	m_be9	14
91	benediktine1	14
91	hanaryheatwave	14
91	Arceus1975	14
91	masskedman	14
91	DanTheBuilderino	14
91	MS_Pryxx	14
91	Eraxa	14
100	diamondgolem35	13
100	himak1	13
100	Kubelz	13
100	Zaridey	13
100	burbankbuilder28	13
100	kars0n	13
100	Elastiq	13
100	Manaateee	13
100	SkateboardR6	13
100	ItsDeltaMC	13
100	LordSpeed37	13
100	Soplight	13
100	Fizznut909	13
100	lcvezra	13
100	Hermanni__	13
100	xolstoi	13
116	H0UNDFRMH3LL	12
116	SyntheticSurgeon	12
116	Nicky_H225	12
116	CollinMH06	12
116	The11thDoctor	12
116	AlexxO_o	12
116	Inbefour	12
116	MAns_44	12
116	Racengan	12
116	Hisiste	12
116	UCP_TheKingK	12
116	obzii	12
116	vandmanden	12
129	soundad	11
129	Historical_Sand	11
129	Valoth	11
129	Awyrlas	11
129	SellyZ	11
129	M_Patata	11
129	Werbe	11
129	Wowful	11
129	Deodorante	11
129	DarlaMeow	11
129	mihimihimihi	11
129	monky_irl	11
129	pixelviolin	11
129	MilleGrug	11
129	CattSoup	11
129	Sral7	11
129	00000000-0000-0000-0009-01ff0c3e5e4f	11
146	Merv__	10
146	teslawolf38	10
146	H72l9w	10
146	NieToksikpl	10
146	Crowman1	10
146	Smashic	10
146	oscminus	10
146	NoChumpChange	10
146	lillips	10
146	Meatlaugh	10
146	JESS_THE_RERE	10
146	claivin	10
146	Blu3beast	10
146	Nycteus_	10
146	MasterNueve	10
146	SvenskaHugo	10
146	SSytex_X	10
146	SpacesickPrism	10
146	Skippeh	10
165	_Virify_	9
165	_Dean_123	9
165	TheDankPlatypus	9
165	whoaluv	9
165	TheSeismicDuck	9
165	fkGrim	9
165	AstreaTSS	9
165	Njensen7	9
165	skrongus	9
174	Mr_Byzantine	8
174	fanofbands101	8
174	SmashingPump	8
174	ECstardust	8
174	ExtraDumb	8
174	Killercatty78	8
174	Lez_	8
174	MrKrabOnCoke	8
174	jacxhadow	8
174	bloodbiter	8
174	corvidpartyfor6	8
174	boog4loo	8
174	Nach0Bear	8
174	Onennon	8
174	F_Uhre	8
174	Vetral1	8
174	Dakar_	8
174	Shogunite	8
174	weabis	8
174	Cyntrical	8
174	fluddd	8
174	Kura2218	8
174	stavgod	8
174	xzvu	8
174	ZeroKraken	8
174	Eczbek	8
174	Iamthejo	8
174	ConnorDanky_	8
174	RadarHz	8
174	Legendosh	8
204	dudcreeper	7
204	dimondking777	7
204	bigstankyy	7
204	Creativebuilder2	7
204	BlancoFlaco	7
204	Humpcat	7
204	Ssor69	7
204	Tiberonus	7
204	MattieHD	7
204	crying_wolf_13	7
204	lorpus	7
204	Rumpletaezer	7
204	selectrix	7
204	epiksk8erduck	7
204	Maenara	7
204	IamCL4SSY	7
204	BumbleBeever	7
204	Airem_Core	7
204	ayamefag	7
204	SammiWolfGirl	7
204	PlzNoBM	7
204	Dogcorn69420	7
204	CalebDHawk	7
204	jcool7	7
204	Quotary	7
204	TechnoNinja64	7
204	diggydog67	7
231	seanitoo	6
231	Bandito_Roamer	6
231	I_Am_Mushkin	6
231	Qalech	6
231	Flores991	6
231	lotarp	6
231	poopybh	6
231	Kamflame10	6
231	fade_emerge78823	6
231	LeauVox4921	6
231	Septemb3r	6
231	2Stout	6
231	platinumzero	6
231	XboxPanda	6
231	Windo_licker	6
231	yheece	6
231	Jonafrog99	6
231	ougstur	6
231	Rasmanden	6
231	fw3xy74	6
231	Lord_Zacler	6
231	DarkS0L	6
231	Quincannon	6
231	Quaintster	6
231	Steve897	6
231	SingedBread	6
231	Barlycorn	6
231	Cocoamallows	6
231	tsitrawhy	6
231	laron58	6
231	HesDemonPants	6
231	UrbanPlanningEx	6
231	Zoeyfortnite	6
231	FishisTTV	6
265	TheBiggestFeller	5
265	xExpresso	5
265	CLG_Kata	5
265	_stets	5
265	Tommhh	5
265	6king6colt6	5
265	Sleek_Storm_721	5
265	Gemstuff	5
265	hm947	5
265	Natty	5
265	ShedJr_	5
265	fr0stss	5
265	Swexti	5
265	IWorkAtIkea	5
265	Sleepy_Time_	5
265	Euclidoris	5
265	Ozixar	5
265	BobDeBouwer1337	5
265	_Nuf	5
265	Secret_Canary	5
265	ConcretePirate	5
265	eviltunix	5
265	__Fanda__	5
265	Chromary	5
265	Eczbox	5
265	WarMachina	5
265	Rocco_Lane	5
265	Bumpy419	5
265	TheWildMateo	5
265	seramalen	5
265	MonitorLizards	5
265	lizardfightclub	5
265	Leyna3	5
265	wezzzi	5
265	AuroraSkies	5
265	Soap_Bender	5
