rank	username	minecraft:killed/minecraft:zombie_villager
90	livingdaydreams	15
90	ROY4LE	15
90	xxPipperDipperxx	15
90	Zythose	15
90	Tyrannosplart	15
90	MAns_44	15
90	skitzxo	15
98	Blackberry1310	14
98	m_be9	14
98	benediktine1	14
98	Arceus1975	14
98	masskedman	14
98	Manaateee	14
98	DanTheBuilderino	14
98	MS_Pryxx	14
98	Eraxa	14
98	Soplight	14
108	diamondgolem35	13
108	Secret_Canary	13
108	himak1	13
108	Kubelz	13
108	Zaridey	13
108	burbankbuilder28	13
108	kars0n	13
108	Elastiq	13
108	Racengan	13
108	SkateboardR6	13
108	ItsDeltaMC	13
108	LordSpeed37	13
108	pixelviolin	13
108	TheKingK_	13
108	Fizznut909	13
108	miramyu	13
108	hermmm_	13
125	H0UNDFRMH3LL	12
125	SyntheticSurgeon	12
125	Nicky_H225	12
125	CollinMH06	12
125	Werbe	12
125	The11thDoctor	12
125	AlexxO_o	12
125	Inbefour	12
125	emreknugrlu	12
125	Hisiste	12
125	obzii	12
125	vandmanden	12
137	CLG_Kata	11
137	soundad	11
137	Merv__	11
137	Historical_Sand	11
137	Valoth	11
137	corvidpartyfor6	11
137	Awyrlas	11
137	SellyZ	11
137	M_Patata	11
137	Wowful	11
137	Deodorante	11
137	DarlaMeow	11
137	mihimihimihi	11
137	monky_irl	11
137	MilleGrug	11
137	CattSoup	11
137	Sral7	11
137	00000000-0000-0000-0009-01ff0c3e5e4f	11
155	Mr_Byzantine	10
155	teslawolf38	10
155	Lez_	10
155	Gregward_Smith	10
155	NieToksikpl	10
155	Crowman1	10
155	Smashic	10
155	NoChumpChange	10
155	Meatlaugh	10
155	JESS_THE_RERE	10
155	claivin	10
155	Blu3beast	10
155	blackeemperor	10
155	MasterNueve	10
155	SSytex_X	10
155	SpacesickPrism	10
155	Skippeh	10
155	TheWickedBird	10
173	_Virify_	9
173	PazinGaming	9
173	ECstardust	9
173	_Dean_123	9
173	TheDankPlatypus	9
173	whoaluv	9
173	TheSeismicDuck	9
173	fkGrim	9
173	Gus2005	9
173	Njensen7	9
173	Eczbek	9
173	annebolyn	9
185	fanofbands101	8
185	SmashingPump	8
185	ExtraDumb	8
185	Killercatty78	8
185	MrKrabOnCoke	8
185	jacxhadow	8
185	bloodbiter	8
185	i2f8x4h8ro	8
185	Nach0Bear	8
185	Krowuss	8
185	OreTheBear	8
185	Onennon	8
185	F_Uhre	8
185	Vetral1	8
185	Dakar_	8
185	Shogunite	8
185	weabis	8
185	Quaintster	8
185	Cyntrical	8
185	fluddd	8
185	Kura2218	8
185	stavgod	8
185	xzvu	8
185	ZeroKraken	8
185	TheBananaKat	8
185	Iamthejo	8
185	ConnorDanky_	8
185	RadarHz	8
185	Legendosh	8
214	dudcreeper	7
214	dimondking777	7
214	bigstankyy	7
214	Creativebuilder2	7
214	BlancoFlaco	7
214	Humpcat	7
214	Ssor69	7
214	Tiberonus	7
214	MattieHD	7
214	crying_wolf_13	7
214	lorpus	7
214	crashomon	7
214	Rumpletaezer	7
214	selectrix	7
214	epiksk8erduck	7
214	Maenara	7
214	IamCL4SSY	7
214	BumbleBeever	7
214	Airem_Core	7
214	ayamefag	7
214	SammiWolfGirl	7
214	PlzNoBM	7
214	Dogcorn69420	7
214	CalebDHawk	7
214	jcool7	7
214	Quotary	7
214	TechnoNinja64	7
214	diggydog67	7
242	seanitoo	6
242	Bandito_Roamer	6
242	I_Am_Mushkin	6
242	Qalech	6
242	Flores991	6
242	lotarp	6
242	poopybh	6
242	Kamflame	6
242	fade_emerge78823	6
242	LeauVox4921	6
242	Septemb3r	6
242	2Stout	6
242	platinumzero	6
242	XboxPanda	6
242	Windo_licker	6
242	yheece	6
242	Jonafrog99	6
242	Samificator	6
242	ougstur	6
242	Rasmanden	6
242	fw3xy74	6
242	Lord_Zacler	6
242	DarkS0L	6
242	Quincannon	6
242	SingedBread	6
242	Barlycorn	6
242	wwwwinnebagoooo	6
242	Cocoamallows	6
242	StarCookiees_	6
242	tsitrawhy	6
242	laron58	6
242	HesDemonPants	6
242	UrbanPlanningEx	6
242	Zoeyfortnite	6
242	FishisTTV	6
277	TheBiggestFeller	5
277	xExpresso	5
277	_Huge_Male_	5
277	Apollo_993	5
277	_stets	5
277	Tommhh	5
277	6king6colt6	5
277	Sleek_Storm_721	5
277	Gemstuff	5
277	hm947	5
277	Natty	5
277	ShedJr_	5
277	fr0stss	5
277	Swexti	5
277	IWorkAtIkea	5
277	Sleepy_Time_	5
277	Euclidoris	5
277	Ozixar	5
277	BobDeBouwer1337	5
277	_Nuf	5
277	ConcretePirate	5
277	eviltunix	5
277	__Fanda__	5
277	Chromary	5
