rank	username	minecraft:killed/minecraft:zombie_villager
113	SellyZ	11
113	M_Patata	11
113	Werbe	11
113	Wowful	11
113	DarlaMeow	11
113	mihimihimihi	11
113	monky_irl	11
113	GlitchyPlate810	11
113	MilleGrug	11
113	Sral7	11
113	00000000-0000-0000-0009-01ff0c3e5e4f	11
129	Merv__	10
129	teslawolf38	10
129	H72l9w	10
129	Historical_Sand	10
129	NieToksikpl	10
129	AlexxO_o	10
129	NoChumpChange	10
129	Deodorante	10
129	lillips	10
129	Meatlaugh	10
129	JESS_THE_RERE	10
129	claivin	10
129	DanTheBuilderino	10
129	Blu3beast	10
129	Nycteus_	10
129	MasterNueve	10
129	SvenskaHugo	10
129	SSytex_X	10
129	non089	10
129	Skippeh	10
149	_Virify_	9
149	_Dean_123	9
149	whoaluv	9
149	TheSeismicDuck	9
149	fkGrim	9
149	pixelviolin	9
149	UCP_TheKingK	9
149	Njensen7	9
149	bladeefan2009	9
158	fanofbands101	8
158	SmashingPump	8
158	ExtraDumb	8
158	Killercatty78	8
158	Lez_	8
158	MrKrabOnCoke	8
158	jacxhadow	8
158	bloodbiter	8
158	corvidpartyfor6	8
158	boog4loo	8
158	Yirtle	8
158	TheDankPlatypus	8
158	Onennon	8
158	F_Uhre	8
158	Vetral1	8
158	Elastiq	8
158	Shogunite	8
158	weabis	8
158	Cyntrical	8
158	fluddd	8
158	Kura2218	8
158	stavgod	8
158	xzvu	8
158	ZeroKraken	8
158	Eczbek	8
158	Iamthejo	8
158	ConnorDanky_	8
158	RadarHz	8
158	CattSoup	8
158	Legendosh	8
158	Jimb0nat0r	8
189	Mr_Byzantine	7
189	dudcreeper	7
189	dimondking777	7
189	bigstankyy	7
189	BlancoFlaco	7
189	Humpcat	7
189	Ssor69	7
189	Ardennes	7
189	MattieHD	7
189	crying_wolf_13	7
189	lorpus	7
189	Rumpletaezer	7
189	selectrix	7
189	epiksk8erduck	7
189	Maenara	7
189	IamCL4SSY	7
189	BumbleBeever	7
189	Airem_Core	7
189	ayamefag	7
189	SammiWolfGirl	7
189	PlzNoBM	7
189	Dogcorn69420	7
189	CalebDHawk	7
189	jcool7	7
189	Quotary	7
189	TechnoNinja64	7
189	diggydog67	7
216	seanitoo	6
216	Bandito_Roamer	6
216	I_Am_Mushkin	6
216	Qalech	6
216	Flores991	6
216	lotarp	6
216	Kamflame10	6
216	fade_emerge78823	6
216	Septemb3r	6
216	2Stout	6
216	platinumzero	6
216	XboxPanda	6
216	Windo_licker	6
216	gabriels543	6
216	ougstur	6
216	Rasmanden	6
216	fw3xywashere	6
216	Lord_Zacler	6
216	DarkS0L	6
216	Quincannon	6
216	Quaintster	6
216	MAns_44	6
216	GoofySilly	6
216	SingedBread	6
216	Barlycorn	6
216	Cocoamallows	6
216	tsitrawhy	6
216	laron58	6
216	HesDemonPants	6
216	UrbanPlanningEx	6
216	Zoeyfortnite	6
216	FishisTTV	6
248	TheBiggestFeller	5
248	SDW_Insanity	5
248	_stets	5
248	Tommhh	5
248	6king6colt6	5
248	Sleek_Storm_721	5
248	Gemstuff	5
248	hm947	5
248	Natty	5
248	ShedJr_	5
248	fr0stss	5
248	Swexti	5
248	IWorkAtIkea	5
248	Sleepy_Time_	5
248	Euclidoris	5
248	Ozixar	5
248	BobDeBouwer1337	5
248	_Nuf	5
248	ConcretePirate	5
248	Smashic	5
248	eviltunix	5
248	LeauVox4921	5
248	__Fanda__	5
248	Chromary	5
248	MangoTheFish	5
248	WarMachina	5
248	Rocco_Lane	5
248	Bumpy419	5
248	TheWildMateo	5
248	seramalen	5
248	MonitorLizards	5
248	lizardfightclub	5
248	Leyna3	5
248	wezzzi	5
248	AuroraSkies	5
248	Soap_Bender	5
248	NameGenerat0r	5
248	QueenShuvi	5
248	SwooshBoi	5
248	RedcatVII	5
248	Aezekial	5
248	Strangemonkey71	5
248	starbits140	5
248	__tomato	5
248	SpacesickPrism	5
248	alderban107	5
248	MandenR1	5
295	SugarMyNuggets	4
295	xyct	4
295	SaucyDark	4
295	ivorico	4
295	Prismyst	4
295	FirsTimeGamingTV	4
