rank	username	minecraft:killed/minecraft:zombie_villager
171	Dogcorn69420	7
171	CalebDHawk	7
171	jcool7	7
171	Quotary	7
171	TechnoNinja64	7
171	diggydog67	7
199	seanitoo	6
199	Bandito_Roamer	6
199	I_Am_Mushkin	6
199	Qalech	6
199	Flores991	6
199	lotarp	6
199	Kamflame10	6
199	Septemb3r	6
199	2Stout	6
199	platinumzero	6
199	XboxPanda	6
199	Windo_licker	6
199	gabriels543	6
199	AlexxO_o	6
199	_naturell	6
199	Rasmanden	6
199	fw3xywashere	6
199	Lord_Zacler	6
199	DarkS0L	6
199	Quincannon	6
199	Quaintster	6
199	Steven1282598	6
199	SingedBread	6
199	Barlycorn	6
199	Cocoamallows	6
199	laron58	6
199	Miko_Fullbuster	6
199	HesDemonPants	6
199	UrbanPlanner1978	6
199	Zoeyfortnite	6
199	FishisTTV	6
230	TheBiggestFeller	5
230	SDW_Insanity	5
230	Mr_Byzantine	5
230	_stets	5
230	Tommhh	5
230	6king6colt6	5
230	Sleek_Storm_721	5
230	Begformurrcy	5
230	hm947	5
230	Natty	5
230	ShedJr_	5
230	fr0stss	5
230	Swexti	5
230	IWorkAtIkea	5
230	Euclidoris	5
230	Ozixar	5
230	BobDeBouwer1337	5
230	_Nuf	5
230	ConcretePirate	5
230	eviltunix	5
230	__Fanda__	5
230	Chromary	5
230	MangoTheFish	5
230	WarMachina	5
230	Rocco_Lane	5
230	Bumpy419	5
230	seramalen	5
230	MonitorLizards	5
230	lizardfightclub	5
230	Leyna3	5
230	wezzzi	5
230	AuroraSkies	5
230	Soap_Bender	5
230	NameGenerat0r	5
230	QueenShuvi	5
230	SwooshBoi	5
230	RedcatVII	5
230	Aezekial	5
230	Strangemonkey71	5
230	starbits140	5
230	__tomato	5
230	tsitrawhy	5
230	alderban107	5
230	Yogscast_Manden	5
230	00000000-0000-0000-0009-01ff0c3e5e4f	5
275	SugarMyNuggets	4
275	xyct	4
275	SaucyDark	4
275	ivorico	4
275	FirsTimeGamingTV	4
275	heckface	4
275	DirtyDalle	4
275	picardred	4
275	xPixelRainx	4
275	jushykins	4
275	ProfessorBee	4
275	Smashic	4
275	UncreativeArtist	4
275	PegLegPete93	4
275	r123moore	4
275	Covalents	4
275	fr_ser	4
275	MiningPie	4
275	JitteryJared2	4
275	impossibleteapot	4
275	ooga47	4
275	cedric72	4
275	KeruNatsema	4
275	Dan_Scha	4
275	HolyVenom	4
275	ogoa	4
