rank	username	minecraft:killed/minecraft:zombie_villager
91	Blackberry1310	14
91	m_be9	14
91	benediktine1	14
91	Arceus1975	14
91	masskedman	14
91	DanTheBuilderino	14
91	MS_Pryxx	14
91	Eraxa	14
99	diamondgolem35	13
99	himak1	13
99	Kubelz	13
99	Zaridey	13
99	burbankbuilder28	13
99	kars0n	13
99	Elastiq	13
99	Manaateee	13
99	SkateboardR6	13
99	ItsDeltaMC	13
99	LordSpeed37	13
99	Soplight	13
99	Fizznut909	13
99	lcvezra	13
99	Hermanni__	13
99	xolstoi	13
115	H0UNDFRMH3LL	12
115	SyntheticSurgeon	12
115	Nicky_H225	12
115	CollinMH06	12
115	The11thDoctor	12
115	AlexxO_o	12
115	Inbefour	12
115	Racengan	12
115	Hisiste	12
115	obzii	12
115	vandmanden	12
126	soundad	11
126	Valoth	11
126	Awyrlas	11
126	SellyZ	11
126	M_Patata	11
126	Werbe	11
126	Wowful	11
126	Deodorante	11
126	DarlaMeow	11
126	MAns_44	11
126	mihimihimihi	11
126	monky_irl	11
126	UCP_TheKingK	11
126	MilleGrug	11
126	CattSoup	11
126	Sral7	11
126	00000000-0000-0000-0009-01ff0c3e5e4f	11
143	Merv__	10
143	teslawolf38	10
143	H72l9w	10
143	Historical_Sand	10
143	NieToksikpl	10
143	Crowman1	10
143	Smashic	10
143	oscminus	10
143	NoChumpChange	10
143	lillips	10
143	Meatlaugh	10
143	JESS_THE_RERE	10
143	claivin	10
143	Blu3beast	10
143	Nycteus_	10
143	MasterNueve	10
143	SvenskaHugo	10
143	SSytex_X	10
143	Skippeh	10
162	_Virify_	9
162	_Dean_123	9
162	TheDankPlatypus	9
162	whoaluv	9
162	TheSeismicDuck	9
162	fkGrim	9
162	pixelviolin	9
162	Njensen7	9
162	skrongus	9
171	fanofbands101	8
171	SmashingPump	8
171	ExtraDumb	8
171	Killercatty78	8
171	Lez_	8
171	MrKrabOnCoke	8
171	jacxhadow	8
171	bloodbiter	8
171	corvidpartyfor6	8
171	boog4loo	8
171	Nach0Bear	8
171	Onennon	8
171	F_Uhre	8
171	Vetral1	8
171	Dakar_	8
171	Shogunite	8
171	weabis	8
171	Cyntrical	8
171	fluddd	8
171	Kura2218	8
171	stavgod	8
171	xzvu	8
171	ZeroKraken	8
171	Eczbek	8
171	Iamthejo	8
171	ConnorDanky_	8
171	RadarHz	8
171	Legendosh	8
199	Mr_Byzantine	7
199	dudcreeper	7
199	dimondking777	7
199	bigstankyy	7
199	Creativebuilder2	7
199	BlancoFlaco	7
199	Humpcat	7
199	Ssor69	7
199	Tiberonus	7
199	MattieHD	7
199	crying_wolf_13	7
199	lorpus	7
199	Rumpletaezer	7
199	selectrix	7
199	epiksk8erduck	7
199	Maenara	7
199	IamCL4SSY	7
199	BumbleBeever	7
199	Airem_Core	7
199	ayamefag	7
199	SammiWolfGirl	7
199	SpacesickPrism	7
199	PlzNoBM	7
199	Dogcorn69420	7
199	CalebDHawk	7
199	jcool7	7
199	Quotary	7
199	TechnoNinja64	7
199	diggydog67	7
228	seanitoo	6
228	Bandito_Roamer	6
228	I_Am_Mushkin	6
228	Qalech	6
228	Flores991	6
228	lotarp	6
228	poopybh	6
228	Kamflame10	6
228	fade_emerge78823	6
228	LeauVox4921	6
228	Septemb3r	6
228	2Stout	6
228	platinumzero	6
228	XboxPanda	6
228	Windo_licker	6
228	yheece	6
228	ougstur	6
228	Rasmanden	6
228	fw3xy74	6
228	Lord_Zacler	6
228	DarkS0L	6
228	Quincannon	6
228	Quaintster	6
228	Steve897	6
228	SingedBread	6
228	Barlycorn	6
228	Cocoamallows	6
228	tsitrawhy	6
228	laron58	6
228	HesDemonPants	6
228	UrbanPlanningEx	6
228	Zoeyfortnite	6
228	FishisTTV	6
261	TheBiggestFeller	5
261	xExpresso	5
261	CLG_Kata	5
261	_stets	5
261	Tommhh	5
261	6king6colt6	5
261	Sleek_Storm_721	5
261	Gemstuff	5
261	hm947	5
261	Natty	5
261	ShedJr_	5
261	fr0stss	5
261	Swexti	5
261	IWorkAtIkea	5
261	Sleepy_Time_	5
261	Euclidoris	5
261	Ozixar	5
261	BobDeBouwer1337	5
261	_Nuf	5
261	Secret_Canary	5
261	ConcretePirate	5
261	eviltunix	5
261	__Fanda__	5
261	Chromary	5
261	Eczbox	5
261	WarMachina	5
261	Rocco_Lane	5
261	Bumpy419	5
261	TheWildMateo	5
261	seramalen	5
261	MonitorLizards	5
261	lizardfightclub	5
261	Leyna3	5
261	wezzzi	5
261	AuroraSkies	5
261	Soap_Bender	5
261	NameGenerat0r	5
261	QueenShuvi	5
261	SwooshBoi	5
261	RedcatVII	5
