rank	username	minecraft:killed/minecraft:zombie_villager
172	PlzNoBM	7
172	Dogcorn69420	7
172	CalebDHawk	7
172	jcool7	7
172	Quotary	7
172	TechnoNinja64	7
172	diggydog67	7
200	seanitoo	6
200	Bandito_Roamer	6
200	I_Am_Mushkin	6
200	Qalech	6
200	Flores991	6
200	lotarp	6
200	Kamflame10	6
200	Septemb3r	6
200	2Stout	6
200	platinumzero	6
200	XboxPanda	6
200	Windo_licker	6
200	gabriels543	6
200	_naturell	6
200	Rasmanden	6
200	fw3xywashere	6
200	Lord_Zacler	6
200	DarkS0L	6
200	Quincannon	6
200	Quaintster	6
200	Steven1282598	6
200	SingedBread	6
200	Barlycorn	6
200	Cocoamallows	6
200	tsitrawhy	6
200	laron58	6
200	Miko_Fullbuster	6
200	HesDemonPants	6
200	UrbanPlanner1978	6
200	Zoeyfortnite	6
200	FishisTTV	6
231	TheBiggestFeller	5
231	SDW_Insanity	5
231	Mr_Byzantine	5
231	_stets	5
231	Tommhh	5
231	6king6colt6	5
231	Sleek_Storm_721	5
231	Begformurrcy	5
231	hm947	5
231	Natty	5
231	ShedJr_	5
231	fr0stss	5
231	Swexti	5
231	IWorkAtIkea	5
231	Euclidoris	5
231	Ozixar	5
231	BobDeBouwer1337	5
231	_Nuf	5
231	ConcretePirate	5
231	eviltunix	5
231	__Fanda__	5
231	Chromary	5
231	MangoTheFish	5
231	WarMachina	5
231	Rocco_Lane	5
231	Bumpy419	5
231	seramalen	5
231	MonitorLizards	5
231	lizardfightclub	5
231	Leyna3	5
231	wezzzi	5
231	AuroraSkies	5
231	Soap_Bender	5
231	NameGenerat0r	5
231	QueenShuvi	5
231	SwooshBoi	5
231	RedcatVII	5
231	Aezekial	5
231	Strangemonkey71	5
231	starbits140	5
231	__tomato	5
231	alderban107	5
231	Yogscast_Manden	5
231	00000000-0000-0000-0009-01ff0c3e5e4f	5
275	SugarMyNuggets	4
275	xyct	4
275	SaucyDark	4
275	ivorico	4
275	Prismyst	4
275	FirsTimeGamingTV	4
275	heckface	4
275	DirtyDalle	4
275	picardred	4
275	xPixelRainx	4
275	jushykins	4
275	ProfessorBee	4
275	Smashic	4
275	UncreativeArtist	4
275	fade_emerge78823	4
275	PegLegPete93	4
275	LeauVox4921	4
275	r123moore	4
275	Covalents	4
275	fr_ser	4
275	MiningPie	4
275	JitteryJared2	4
275	impossibleteapot	4
275	ooga47	4
275	cedric72	4
275	KeruNatsema	4
