rank	username	minecraft:killed/minecraft:zombie_villager
151	corvidpartyfor6	11
151	Awyrlas	11
151	SellyZ	11
151	M_Patata	11
151	Wowful	11
151	Deodorante	11
151	DarlaMeow	11
151	mihimihimihi	11
151	monky_irl	11
151	MilleGrug	11
151	CattSoup	11
151	Sral7	11
151	00000000-0000-0000-0009-01ff0c3e5e4f	11
171	teslawolf38	10
171	shineh10	10
171	Gregward_Smith	10
171	NieToksikpl	10
171	Crowman1	10
171	knarian	10
171	NoChumpChange	10
171	Meatlaugh	10
171	JESS_THE_RERE	10
171	claivin	10
171	Blu3beast	10
171	blackeemperor	10
171	Gus2005	10
171	MasterNueve	10
171	SSytex_X	10
171	SpacesickPrism	10
171	Skippeh	10
188	_Virify_	9
188	PazinGaming	9
188	ECstardust	9
188	HUNTERmaun	9
188	TheDankPlatypus	9
188	whoaluv	9
188	FreeMoCo2009	9
188	TheSeismicDuck	9
188	fkGrim	9
188	Buuck_	9
188	Njensen7	9
188	Eczbek	9
188	es0th	9
201	fanofbands101	8
201	robertsnose	8
201	NotMyLucKMC	8
201	Killercatty78	8
201	MrKrabOnCoke	8
201	jacxhadow	8
201	bloodbiter	8
201	i2f8x4h8ro	8
201	Nach0Bear	8
201	Krowuss	8
201	OreTheBear	8
201	Onennon	8
201	F_Uhre	8
201	Vetral1	8
201	Dakar_	8
201	Shogunite	8
201	weabis	8
201	Quaintster	8
201	Cyntrical	8
201	_flud	8
201	wwwwinnebagoooo	8
201	Kura2218	8
201	stavgod	8
201	xzvu	8
201	ZeroKraken	8
201	TheBananaKat	8
201	Iamthejo	8
201	ConnorDanky_	8
201	RadarHz	8
201	Legendosh	8
231	dudcreeper	7
231	dimondking777	7
231	BPTY4618	7
231	powercas_gamer	7
231	bigstankyy	7
231	Creativebuilder2	7
231	BlancoFlaco	7
231	Humpcat	7
231	Ssor69	7
231	Tiberonus	7
231	crying_wolf_13	7
231	lorpus	7
231	theonlymagikarp	7
231	Rumpletaezer	7
231	selectrix	7
231	epiksk8erduck	7
231	Maenara	7
231	IamCL4SSY	7
231	BumbleBeever	7
231	Airem_Core	7
231	ayamefag	7
231	SammiWolfGirl	7
231	PlzNoBM	7
231	Dogcorn69420	7
231	CalebDHawk	7
231	jcool7	7
231	Quotary	7
231	TechnoNinja64	7
231	diggydog67	7
260	seanitoo	6
260	Bandito_Roamer	6
260	I_Am_Mushkin	6
260	MyMawgDonaldsGon	6
260	Qalech	6
260	gren_ben	6
260	Flores991	6
260	lotarp	6
260	poopybh	6
260	Kamflame	6
260	lpinfinity	6
260	fade_emerge78823	6
260	DrowsyOracle	6
260	Septemb3r	6
260	2Stout	6
260	platinumzero	6
260	XboxPanda	6
260	Windo_licker	6
260	yheece	6
260	Jonafrog99	6
260	LordZacler	6
260	Samificator	6
260	PaperCanvas	6
260	ougstur	6
260	Rasmanden	6
260	fw3xy	6
260	Lord_Zacler	6
260	DarkS0L	6
260	Quincannon	6
260	Paul_Katan	6
260	SingedBread	6
260	Barlycorn	6
260	Cocoamallows	6
260	IlkeCookes_	6
260	Pumpkin_P_Patch	6
260	MC_Skribble	6
260	laron58	6
260	HesDemonPants	6
260	UrbanPlanningEx	6
260	TwinTowerV2	6
260	FishisTTV	6
