rank	username	minecraft:killed/minecraft:zombie_villager
90	Kubelz	13
90	Zaridey	13
90	burbankbuilder28	13
90	kars0n	13
90	Elastiq	13
90	SkateboardR6	13
90	Dusk_95	13
90	ItsDeltaMC	13
90	LordSpeed37	13
90	Soplight	13
90	Fizznut909	13
90	lcvezra	13
90	Hermanni__	13
90	xolstoi	13
106	diamondgolem35	12
106	SyntheticSurgeon	12
106	Nicky_H225	12
106	CollinMH06	12
106	The11thDoctor	12
106	Inbefour	12
106	Racengan	12
106	Hisiste	12
106	GlitchyPlate810	12
106	obzii	12
106	vandmanden	12
117	soundad	11
117	Huwulling	11
117	Valoth	11
117	Awyrlas	11
117	SellyZ	11
117	M_Patata	11
117	Werbe	11
117	Wowful	11
117	DarlaMeow	11
117	mihimihimihi	11
117	monky_irl	11
117	UCP_TheKingK	11
117	MilleGrug	11
117	Jimb0nat0r	11
117	Sral7	11
117	00000000-0000-0000-0009-01ff0c3e5e4f	11
133	Merv__	10
133	teslawolf38	10
133	H72l9w	10
133	Historical_Sand	10
133	NieToksikpl	10
133	AlexxO_o	10
133	NoChumpChange	10
133	Deodorante	10
133	lillips	10
133	Meatlaugh	10
133	JESS_THE_RERE	10
133	claivin	10
133	DanTheBuilderino	10
133	Blu3beast	10
133	Nycteus_	10
133	MasterNueve	10
133	SvenskaHugo	10
133	SSytex_X	10
133	Skippeh	10
152	_Virify_	9
152	_Dean_123	9
152	TheDankPlatypus	9
152	whoaluv	9
152	TheSeismicDuck	9
152	fkGrim	9
152	pixelviolin	9
152	Njensen7	9
152	CattSoup	9
152	bladeefan2009	9
162	fanofbands101	8
162	SmashingPump	8
162	ExtraDumb	8
162	Killercatty78	8
162	Lez_	8
162	MrKrabOnCoke	8
162	jacxhadow	8
162	bloodbiter	8
162	corvidpartyfor6	8
162	boog4loo	8
162	Yirtle	8
162	Onennon	8
162	F_Uhre	8
162	Vetral1	8
162	Shogunite	8
162	weabis	8
162	Cyntrical	8
162	fluddd	8
162	Kura2218	8
162	stavgod	8
162	xzvu	8
162	ZeroKraken	8
162	Eczbek	8
162	Iamthejo	8
162	ConnorDanky_	8
162	RadarHz	8
162	Legendosh	8
189	Mr_Byzantine	7
189	dudcreeper	7
189	dimondking777	7
189	bigstankyy	7
189	Creativebuilder2	7
189	BlancoFlaco	7
189	Humpcat	7
189	Ssor69	7
189	Ardennes	7
189	MattieHD	7
189	crying_wolf_13	7
189	lorpus	7
189	Rumpletaezer	7
189	selectrix	7
189	epiksk8erduck	7
189	Maenara	7
189	IamCL4SSY	7
189	MAns_44	7
189	BumbleBeever	7
189	Airem_Core	7
189	ayamefag	7
189	SammiWolfGirl	7
189	PlzNoBM	7
189	Dogcorn69420	7
189	CalebDHawk	7
189	jcool7	7
189	Quotary	7
189	TechnoNinja64	7
189	diggydog67	7
218	H0UNDFRMH3LL	6
218	seanitoo	6
218	Bandito_Roamer	6
218	I_Am_Mushkin	6
218	Qalech	6
218	Flores991	6
218	lotarp	6
218	Kamflame10	6
218	fade_emerge78823	6
218	Septemb3r	6
218	2Stout	6
218	platinumzero	6
218	XboxPanda	6
218	Windo_licker	6
218	gabriels543	6
218	ougstur	6
218	Rasmanden	6
218	fw3xywashere	6
218	Lord_Zacler	6
218	DarkS0L	6
218	Quincannon	6
218	Quaintster	6
218	GoofySilly	6
218	SingedBread	6
218	Barlycorn	6
218	Cocoamallows	6
218	tsitrawhy	6
218	laron58	6
218	HesDemonPants	6
218	UrbanPlanningEx	6
218	Zoeyfortnite	6
218	FishisTTV	6
250	TheBiggestFeller	5
250	SDW_Insanity	5
250	FazeObama69	5
250	_stets	5
250	Tommhh	5
250	6king6colt6	5
250	Sleek_Storm_721	5
250	Gemstuff	5
250	hm947	5
250	Natty	5
250	ShedJr_	5
250	fr0stss	5
250	Swexti	5
250	IWorkAtIkea	5
250	Sleepy_Time_	5
250	Euclidoris	5
250	Ozixar	5
250	Crowman1	5
250	BobDeBouwer1337	5
250	_Nuf	5
250	ConcretePirate	5
250	Smashic	5
250	eviltunix	5
250	LeauVox4921	5
250	__Fanda__	5
250	Chromary	5
250	MangoTheFish	5
250	WarMachina	5
250	Rocco_Lane	5
250	Bumpy419	5
250	TheWildMateo	5
250	seramalen	5
250	MonitorLizards	5
250	lizardfightclub	5
250	Leyna3	5
250	wezzzi	5
250	AuroraSkies	5
250	Soap_Bender	5
250	NameGenerat0r	5
250	QueenShuvi	5
250	SwooshBoi	5
250	RedcatVII	5
250	Aezekial	5
250	Strangemonkey71	5
250	starbits140	5
250	__tomato	5
250	SpacesickPrism	5
250	alderban107	5
250	MandenR1	5
299	SugarMyNuggets	4
299	xyct	4
