rank	username	minecraft:killed/minecraft:zombie_villager
88	xxPipperDipperxx	15
88	hanaryheatwave	15
88	Zythose	15
88	Tyrannosplart	15
88	xolstoi	15
96	Blackberry1310	14
96	m_be9	14
96	benediktine1	14
96	Arceus1975	14
96	masskedman	14
96	Manaateee	14
96	DanTheBuilderino	14
96	MAns_44	14
96	MS_Pryxx	14
96	Eraxa	14
96	Soplight	14
107	diamondgolem35	13
107	himak1	13
107	Kubelz	13
107	Zaridey	13
107	burbankbuilder28	13
107	UMosDiesIrae	13
107	kars0n	13
107	Elastiq	13
107	Racengan	13
107	SkateboardR6	13
107	ItsDeltaMC	13
107	LordSpeed37	13
107	UCP_TheKingK	13
107	Fizznut909	13
107	lcvezra	13
107	Hermanni__	13
123	H0UNDFRMH3LL	12
123	SyntheticSurgeon	12
123	Nicky_H225	12
123	CollinMH06	12
123	Werbe	12
123	The11thDoctor	12
123	AlexxO_o	12
123	Inbefour	12
123	lillips	12
123	Hisiste	12
123	obzii	12
123	vandmanden	12
135	CLG_Kata	11
135	soundad	11
135	Historical_Sand	11
135	Valoth	11
135	corvidpartyfor6	11
135	Awyrlas	11
135	SellyZ	11
135	M_Patata	11
135	Wowful	11
135	Deodorante	11
135	DarlaMeow	11
135	mihimihimihi	11
135	monky_irl	11
135	pixelviolin	11
135	MilleGrug	11
135	CattSoup	11
135	Sral7	11
135	00000000-0000-0000-0009-01ff0c3e5e4f	11
153	Mr_Byzantine	10
153	Merv__	10
153	teslawolf38	10
153	Lez_	10
153	H72l9w	10
153	NieToksikpl	10
153	Crowman1	10
153	Smashic	10
153	NoChumpChange	10
153	Meatlaugh	10
153	JESS_THE_RERE	10
153	claivin	10
153	Blu3beast	10
153	Nycteus_	10
153	MasterNueve	10
153	SSytex_X	10
153	SpacesickPrism	10
153	Skippeh	10
171	_Virify_	9
171	PazinGaming	9
171	ECstardust	9
171	Secret_Canary	9
171	_Dean_123	9
171	TheDankPlatypus	9
171	whoaluv	9
171	TheSeismicDuck	9
171	fkGrim	9
171	Njensen7	9
171	Eczbek	9
171	skrongus	9
183	fanofbands101	8
183	SmashingPump	8
183	ExtraDumb	8
183	Killercatty78	8
183	MrKrabOnCoke	8
183	jacxhadow	8
183	bloodbiter	8
183	boog4loo	8
183	Nach0Bear	8
183	OreTheBear	8
183	Onennon	8
183	F_Uhre	8
183	Vetral1	8
183	Dakar_	8
183	Shogunite	8
183	weabis	8
183	Quaintster	8
183	Cyntrical	8
183	fluddd	8
183	Kura2218	8
183	stavgod	8
183	xzvu	8
183	ZeroKraken	8
183	TheBananaKat	8
183	Iamthejo	8
183	ConnorDanky_	8
183	RadarHz	8
183	Legendosh	8
211	dudcreeper	7
211	dimondking777	7
211	bigstankyy	7
211	Creativebuilder2	7
211	BlancoFlaco	7
211	Humpcat	7
211	Ssor69	7
211	Tiberonus	7
211	MattieHD	7
211	crying_wolf_13	7
211	lorpus	7
211	Rumpletaezer	7
211	Krowuss	7
211	selectrix	7
211	epiksk8erduck	7
211	Maenara	7
211	IamCL4SSY	7
211	BumbleBeever	7
211	Airem_Core	7
211	ayamefag	7
211	SammiWolfGirl	7
211	PlzNoBM	7
211	Dogcorn69420	7
211	CalebDHawk	7
211	jcool7	7
211	Quotary	7
211	TechnoNinja64	7
211	diggydog67	7
239	seanitoo	6
239	Bandito_Roamer	6
239	I_Am_Mushkin	6
239	Qalech	6
239	Flores991	6
239	lotarp	6
239	poopybh	6
239	Kamflame10	6
239	fade_emerge78823	6
239	LeauVox4921	6
239	Septemb3r	6
239	2Stout	6
239	platinumzero	6
239	XboxPanda	6
239	Windo_licker	6
239	yheece	6
239	Jonafrog99	6
239	Samificator	6
239	ougstur	6
239	Rasmanden	6
239	fw3xy74	6
239	Lord_Zacler	6
239	DarkS0L	6
239	Quincannon	6
239	Steve897	6
239	SingedBread	6
239	Barlycorn	6
239	wwwwinnebagoooo	6
239	Cocoamallows	6
239	StarCookiees_	6
239	tsitrawhy	6
239	laron58	6
239	HesDemonPants	6
239	UrbanPlanningEx	6
239	Zoeyfortnite	6
239	FishisTTV	6
275	TheBiggestFeller	5
275	xExpresso	5
275	_Huge_Male_	5
275	Apollo_993	5
275	_stets	5
275	Tommhh	5
275	6king6colt6	5
275	Sleek_Storm_721	5
275	Gemstuff	5
275	hm947	5
275	Natty	5
275	ShedJr_	5
275	fr0stss	5
275	Swexti	5
275	IWorkAtIkea	5
275	Sleepy_Time_	5
275	Euclidoris	5
275	Ozixar	5
275	BobDeBouwer1337	5
275	_Nuf	5
275	ConcretePirate	5
275	eviltunix	5
275	__Fanda__	5
275	Chromary	5
275	Eczbox	5
275	WarMachina	5
