rank	username	minecraft:killed/minecraft:zombie_villager
86	Tyrannosplart	15
92	Blackberry1310	14
92	m_be9	14
92	benediktine1	14
92	hanaryheatwave	14
92	Arceus1975	14
92	masskedman	14
92	DanTheBuilderino	14
92	MS_Pryxx	14
92	Eraxa	14
101	diamondgolem35	13
101	himak1	13
101	Kubelz	13
101	Zaridey	13
101	burbankbuilder28	13
101	kars0n	13
101	Elastiq	13
101	Manaateee	13
101	SkateboardR6	13
101	ItsDeltaMC	13
101	LordSpeed37	13
101	UCP_TheKingK	13
101	Soplight	13
101	Fizznut909	13
101	lcvezra	13
101	Hermanni__	13
101	xolstoi	13
118	H0UNDFRMH3LL	12
118	SyntheticSurgeon	12
118	Nicky_H225	12
118	CollinMH06	12
118	The11thDoctor	12
118	AlexxO_o	12
118	Inbefour	12
118	MAns_44	12
118	Racengan	12
118	Hisiste	12
118	obzii	12
118	vandmanden	12
130	soundad	11
130	Historical_Sand	11
130	Valoth	11
130	Awyrlas	11
130	SellyZ	11
130	M_Patata	11
130	Werbe	11
130	Wowful	11
130	Deodorante	11
130	DarlaMeow	11
130	mihimihimihi	11
130	monky_irl	11
130	pixelviolin	11
130	MilleGrug	11
130	CattSoup	11
130	Sral7	11
130	00000000-0000-0000-0009-01ff0c3e5e4f	11
147	Merv__	10
147	teslawolf38	10
147	H72l9w	10
147	NieToksikpl	10
147	Crowman1	10
147	corvidpartyfor6	10
147	Smashic	10
147	oscminus	10
147	NoChumpChange	10
147	lillips	10
147	Meatlaugh	10
147	JESS_THE_RERE	10
147	claivin	10
147	Blu3beast	10
147	Nycteus_	10
147	MasterNueve	10
147	SvenskaHugo	10
147	SSytex_X	10
147	SpacesickPrism	10
147	Skippeh	10
167	_Virify_	9
167	_Dean_123	9
167	TheDankPlatypus	9
167	whoaluv	9
167	TheSeismicDuck	9
167	fkGrim	9
167	Njensen7	9
167	skrongus	9
175	Mr_Byzantine	8
175	fanofbands101	8
175	SmashingPump	8
175	ECstardust	8
175	ExtraDumb	8
175	Killercatty78	8
175	Lez_	8
175	MrKrabOnCoke	8
175	jacxhadow	8
175	bloodbiter	8
175	boog4loo	8
175	Nach0Bear	8
175	Onennon	8
175	F_Uhre	8
175	Vetral1	8
175	Dakar_	8
175	Shogunite	8
175	weabis	8
175	Cyntrical	8
175	fluddd	8
175	Kura2218	8
175	stavgod	8
175	xzvu	8
175	ZeroKraken	8
175	Eczbek	8
175	Iamthejo	8
175	ConnorDanky_	8
175	RadarHz	8
175	Legendosh	8
204	CLG_Kata	7
204	dudcreeper	7
204	dimondking777	7
204	bigstankyy	7
204	Creativebuilder2	7
204	BlancoFlaco	7
204	Humpcat	7
204	Ssor69	7
204	Tiberonus	7
204	MattieHD	7
204	crying_wolf_13	7
204	lorpus	7
204	Rumpletaezer	7
204	selectrix	7
204	epiksk8erduck	7
204	Maenara	7
204	IamCL4SSY	7
204	BumbleBeever	7
204	Airem_Core	7
204	ayamefag	7
204	SammiWolfGirl	7
204	PlzNoBM	7
204	Dogcorn69420	7
204	CalebDHawk	7
204	jcool7	7
204	Quotary	7
204	TechnoNinja64	7
204	diggydog67	7
232	seanitoo	6
232	Bandito_Roamer	6
232	I_Am_Mushkin	6
232	Qalech	6
232	Flores991	6
232	lotarp	6
232	poopybh	6
232	Kamflame10	6
232	fade_emerge78823	6
232	LeauVox4921	6
232	Septemb3r	6
232	2Stout	6
232	platinumzero	6
232	XboxPanda	6
232	Windo_licker	6
232	yheece	6
232	Jonafrog99	6
232	ougstur	6
232	Rasmanden	6
232	fw3xy74	6
232	Lord_Zacler	6
232	DarkS0L	6
232	Quincannon	6
232	Quaintster	6
232	Steve897	6
232	SingedBread	6
232	Barlycorn	6
232	wwwwinnebagoooo	6
232	Cocoamallows	6
232	tsitrawhy	6
232	laron58	6
232	TheBananaKat	6
232	HesDemonPants	6
232	UrbanPlanningEx	6
232	Zoeyfortnite	6
232	FishisTTV	6
268	TheBiggestFeller	5
268	xExpresso	5
268	Apollo_993	5
268	_stets	5
268	Tommhh	5
268	6king6colt6	5
268	Sleek_Storm_721	5
268	Gemstuff	5
268	hm947	5
268	Natty	5
268	ShedJr_	5
268	fr0stss	5
268	Swexti	5
268	IWorkAtIkea	5
268	Sleepy_Time_	5
268	Euclidoris	5
268	Ozixar	5
268	BobDeBouwer1337	5
268	_Nuf	5
268	Secret_Canary	5
268	ConcretePirate	5
268	eviltunix	5
268	__Fanda__	5
268	Chromary	5
268	Eczbox	5
268	WarMachina	5
268	Rocco_Lane	5
268	Bumpy419	5
268	TheWildMateo	5
268	seramalen	5
268	MonitorLizards	5
268	lizardfightclub	5
268	Leyna3	5
