rank	username	minecraft:killed/minecraft:zombie_villager
91	Mewar	16
91	Skylord_Luke	16
91	Xclax101	16
91	Druid95	16
91	FelixPSY375	16
97	PhantomsGhost_	15
97	livingdaydreams	15
97	ROY4LE	15
97	xxPipperDipperxx	15
97	Zythose	15
97	Tyrannosplart	15
103	Blackberry1310	14
103	m_be9	14
103	benediktine1	14
103	Arceus1975	14
103	masskedman	14
103	Manaateee	14
103	DanTheBuilderino	14
103	MS_Pryxx	14
103	Cache3	14
103	Eraxa	14
103	pixelviolin	14
103	Soplight	14
115	diamondgolem35	13
115	Secret_Canary	13
115	himak1	13
115	Kubelz	13
115	Zaridey	13
115	fragrantmonke444	13
115	burbankbuilder28	13
115	kars0n	13
115	Elastiq	13
115	Racengan	13
115	SkateboardR6	13
115	ItsDeltaMC	13
115	LordSpeed37	13
115	TheKingK_	13
115	Fizznut909	13
115	miramyu	13
115	hermmm_	13
132	H0UNDFRMH3LL	12
132	SyntheticSurgeon	12
132	Lez_	12
132	Nicky_H225	12
132	MattieHD	12
132	_Dean_123	12
132	CollinMH06	12
132	Werbe	12
132	The11thDoctor	12
132	AlexxO_o	12
132	Inbefour	12
132	emreknugrlu	12
132	pretty_pink_reno	12
132	Hisiste	12
132	obzii	12
132	vandmanden	12
132	TheWickedBird	12
149	CLG_Kata	11
149	soundad	11
149	Niklas20114552	11
149	Historical_Sand	11
149	QuiCreans	11
149	Valoth	11
149	Tersea_	11
149	corvidpartyfor6	11
149	Awyrlas	11
149	SellyZ	11
149	M_Patata	11
149	Wowful	11
149	Deodorante	11
149	DarlaMeow	11
149	mihimihimihi	11
149	monky_irl	11
149	MilleGrug	11
149	CattSoup	11
149	Sral7	11
149	00000000-0000-0000-0009-01ff0c3e5e4f	11
169	Mr_Byzantine	10
169	teslawolf38	10
169	shineh10	10
169	Gregward_Smith	10
169	NieToksikpl	10
169	Crowman1	10
169	Smashic	10
169	NoChumpChange	10
169	Meatlaugh	10
169	JESS_THE_RERE	10
169	claivin	10
169	Blu3beast	10
169	blackeemperor	10
169	Gus2005	10
169	MasterNueve	10
169	SSytex_X	10
169	SpacesickPrism	10
169	Skippeh	10
187	_Virify_	9
187	PazinGaming	9
187	ECstardust	9
187	HUNTERmaun	9
187	TheDankPlatypus	9
187	whoaluv	9
187	FreeMoCo2009	9
187	TheSeismicDuck	9
187	fkGrim	9
187	Njensen7	9
187	Eczbek	9
187	annebolyn	9
199	fanofbands101	8
199	SmashingPump	8
199	ExtraDumb	8
199	Killercatty78	8
199	MrKrabOnCoke	8
199	jacxhadow	8
199	bloodbiter	8
199	i2f8x4h8ro	8
199	Nach0Bear	8
199	Krowuss	8
199	OreTheBear	8
199	Onennon	8
199	F_Uhre	8
199	Vetral1	8
199	Dakar_	8
199	Shogunite	8
199	weabis	8
199	Quaintster	8
199	Cyntrical	8
199	fluddd	8
199	wwwwinnebagoooo	8
199	Kura2218	8
199	stavgod	8
199	xzvu	8
199	ZeroKraken	8
199	TheBananaKat	8
199	Iamthejo	8
199	ConnorDanky_	8
199	RadarHz	8
199	Legendosh	8
229	dudcreeper	7
229	dimondking777	7
229	BPTY4618	7
229	powercas_gamer	7
229	bigstankyy	7
229	Creativebuilder2	7
229	BlancoFlaco	7
229	Humpcat	7
229	Ssor69	7
229	Tiberonus	7
229	crying_wolf_13	7
229	lorpus	7
229	theonlymagikarp	7
229	Rumpletaezer	7
229	selectrix	7
229	epiksk8erduck	7
229	Maenara	7
229	IamCL4SSY	7
229	BumbleBeever	7
229	Airem_Core	7
229	ayamefag	7
229	SammiWolfGirl	7
229	PlzNoBM	7
229	Dogcorn69420	7
229	CalebDHawk	7
229	jcool7	7
229	Quotary	7
229	TechnoNinja64	7
229	diggydog67	7
258	seanitoo	6
258	Bandito_Roamer	6
258	I_Am_Mushkin	6
258	Qalech	6
258	gren_ben	6
258	Flores991	6
258	lotarp	6
258	poopybh	6
258	Kamflame	6
258	fade_emerge78823	6
258	LeauVox4921	6
258	Septemb3r	6
258	2Stout	6
258	platinumzero	6
258	XboxPanda	6
258	Windo_licker	6
258	yheece	6
258	Jonafrog99	6
258	Samificator	6
258	PaperCanvas	6
258	ougstur	6
258	Rasmanden	6
258	fw3xy74	6
258	Lord_Zacler	6
258	DarkS0L	6
258	Quincannon	6
258	SingedBread	6
258	Buuck_	6
258	Barlycorn	6
258	Cocoamallows	6
258	StarCookiees_	6
258	tsitrawhy	6
258	laron58	6
258	HesDemonPants	6
258	UrbanPlanningEx	6
258	Zoeyfortnite	6
258	FishisTTV	6
295	TheBiggestFeller	5
295	xExpresso	5
295	Groovy_MoonBird	5
295	Lorcout	5
295	_Huge_Male_	5
295	Apollo_993	5
