rank	username	minecraft:killed/minecraft:zombie_villager
170	CalebDHawk	7
170	jcool7	7
170	Quotary	7
170	TechnoNinja64	7
170	diggydog67	7
198	seanitoo	6
198	Bandito_Roamer	6
198	I_Am_Mushkin	6
198	Qalech	6
198	Flores991	6
198	lotarp	6
198	Kamflame10	6
198	Septemb3r	6
198	2Stout	6
198	platinumzero	6
198	Windo_licker	6
198	gabriels543	6
198	_naturell	6
198	Rasmanden	6
198	fw3xywashere	6
198	Lord_Zacler	6
198	DarkS0L	6
198	Quincannon	6
198	Quaintster	6
198	Steven1282598	6
198	SingedBread	6
198	Barlycorn	6
198	Cocoamallows	6
198	laron58	6
198	Miko_Fullbuster	6
198	HesDemonPants	6
198	UrbanPlanner1978	6
198	Zoeyfortnite	6
198	FishisTTV	6
227	TheBiggestFeller	5
227	SDW_Insanity	5
227	Mr_Byzantine	5
227	_stets	5
227	Tommhh	5
227	6king6colt6	5
227	Sleek_Storm_721	5
227	Begformurrcy	5
227	hm947	5
227	Natty	5
227	ShedJr_	5
227	fr0stss	5
227	Swexti	5
227	IWorkAtIkea	5
227	Euclidoris	5
227	Ozixar	5
227	BobDeBouwer1337	5
227	_Nuf	5
227	ConcretePirate	5
227	eviltunix	5
227	XboxPanda	5
227	__Fanda__	5
227	Chromary	5
227	MangoTheFish	5
227	WarMachina	5
227	Rocco_Lane	5
227	Bumpy419	5
227	seramalen	5
227	AlexxO_o	5
227	MonitorLizards	5
227	lizardfightclub	5
227	Leyna3	5
227	wezzzi	5
227	AuroraSkies	5
227	Soap_Bender	5
227	NameGenerat0r	5
227	QueenShuvi	5
227	SwooshBoi	5
227	RedcatVII	5
227	Aezekial	5
227	Strangemonkey71	5
227	starbits140	5
227	__tomato	5
227	alderban107	5
227	Yogscast_Manden	5
227	00000000-0000-0000-0009-01ff0c3e5e4f	5
273	SugarMyNuggets	4
273	xyct	4
273	SaucyDark	4
273	ivorico	4
273	FirsTimeGamingTV	4
273	heckface	4
273	DirtyDalle	4
273	picardred	4
273	xPixelRainx	4
273	jushykins	4
273	ProfessorBee	4
273	Smashic	4
273	UncreativeArtist	4
273	PegLegPete93	4
273	r123moore	4
273	Covalents	4
273	TheDankPlatypus	4
273	fr_ser	4
273	MiningPie	4
273	impossibleteapot	4
273	ooga47	4
273	cedric72	4
273	KeruNatsema	4
273	Dan_Scha	4
273	HolyVenom	4
273	ogoa	4
273	_Bguette_	4
273	KlausVonStiglitz	4
