rank	username	minecraft:killed/minecraft:zombie_villager
114	Valoth	11
114	Awyrlas	11
114	SellyZ	11
114	M_Patata	11
114	Werbe	11
114	Elastiq	11
114	Wowful	11
114	DarlaMeow	11
114	mihimihimihi	11
114	monky_irl	11
114	non089	11
114	MilleGrug	11
114	Sral7	11
114	00000000-0000-0000-0009-01ff0c3e5e4f	11
131	Merv__	10
131	teslawolf38	10
131	H72l9w	10
131	Historical_Sand	10
131	NieToksikpl	10
131	AlexxO_o	10
131	NoChumpChange	10
131	Deodorante	10
131	lillips	10
131	Meatlaugh	10
131	JESS_THE_RERE	10
131	claivin	10
131	DanTheBuilderino	10
131	Blu3beast	10
131	Nycteus_	10
131	MasterNueve	10
131	SvenskaHugo	10
131	UCP_TheKingK	10
131	SSytex_X	10
131	Skippeh	10
131	Jimb0nat0r	10
152	_Virify_	9
152	_Dean_123	9
152	TheDankPlatypus	9
152	whoaluv	9
152	TheSeismicDuck	9
152	fkGrim	9
152	pixelviolin	9
152	Njensen7	9
152	bladeefan2009	9
161	fanofbands101	8
161	SmashingPump	8
161	ExtraDumb	8
161	Killercatty78	8
161	Lez_	8
161	MrKrabOnCoke	8
161	jacxhadow	8
161	bloodbiter	8
161	corvidpartyfor6	8
161	boog4loo	8
161	Yirtle	8
161	Onennon	8
161	F_Uhre	8
161	Vetral1	8
161	Shogunite	8
161	weabis	8
161	Cyntrical	8
161	fluddd	8
161	Kura2218	8
161	stavgod	8
161	xzvu	8
161	ZeroKraken	8
161	Eczbek	8
161	Iamthejo	8
161	ConnorDanky_	8
161	RadarHz	8
161	CattSoup	8
161	Legendosh	8
189	Mr_Byzantine	7
189	dudcreeper	7
189	dimondking777	7
189	bigstankyy	7
189	Creativebuilder2	7
189	BlancoFlaco	7
189	Humpcat	7
189	Ssor69	7
189	Ardennes	7
189	MattieHD	7
189	crying_wolf_13	7
189	lorpus	7
189	Rumpletaezer	7
189	selectrix	7
189	epiksk8erduck	7
189	Maenara	7
189	IamCL4SSY	7
189	BumbleBeever	7
189	Airem_Core	7
189	ayamefag	7
189	SammiWolfGirl	7
189	PlzNoBM	7
189	Dogcorn69420	7
189	CalebDHawk	7
189	jcool7	7
189	Quotary	7
189	TechnoNinja64	7
189	diggydog67	7
217	seanitoo	6
217	Bandito_Roamer	6
217	I_Am_Mushkin	6
217	Qalech	6
217	Flores991	6
217	lotarp	6
217	Kamflame10	6
217	fade_emerge78823	6
217	Septemb3r	6
217	2Stout	6
217	platinumzero	6
217	XboxPanda	6
217	Windo_licker	6
217	gabriels543	6
217	ougstur	6
217	Rasmanden	6
217	fw3xywashere	6
217	Lord_Zacler	6
217	DarkS0L	6
217	Quincannon	6
217	Quaintster	6
217	MAns_44	6
217	GoofySilly	6
217	SingedBread	6
217	Barlycorn	6
217	Cocoamallows	6
217	tsitrawhy	6
217	laron58	6
217	HesDemonPants	6
217	UrbanPlanningEx	6
217	Zoeyfortnite	6
217	FishisTTV	6
249	TheBiggestFeller	5
249	SDW_Insanity	5
249	_stets	5
249	Tommhh	5
249	6king6colt6	5
249	Sleek_Storm_721	5
249	Gemstuff	5
249	hm947	5
249	Natty	5
249	ShedJr_	5
249	fr0stss	5
249	Swexti	5
249	IWorkAtIkea	5
249	Sleepy_Time_	5
249	Euclidoris	5
249	Ozixar	5
249	BobDeBouwer1337	5
249	_Nuf	5
249	ConcretePirate	5
249	Smashic	5
249	eviltunix	5
249	LeauVox4921	5
249	__Fanda__	5
249	Chromary	5
249	MangoTheFish	5
249	WarMachina	5
249	Rocco_Lane	5
249	Bumpy419	5
249	TheWildMateo	5
249	seramalen	5
249	MonitorLizards	5
249	lizardfightclub	5
249	Leyna3	5
249	wezzzi	5
249	AuroraSkies	5
249	Soap_Bender	5
249	NameGenerat0r	5
249	QueenShuvi	5
249	SwooshBoi	5
249	RedcatVII	5
249	Aezekial	5
249	Strangemonkey71	5
249	starbits140	5
249	__tomato	5
249	SpacesickPrism	5
249	alderban107	5
249	MandenR1	5
296	SugarMyNuggets	4
296	xyct	4
296	SaucyDark	4
296	ivorico	4
296	Prismyst	4
