rank	username	minecraft:killed/minecraft:zombie_villager
83	GlitchyPlate810	14
92	Alteriity	13
92	Huwulling	13
92	himak1	13
92	Kubelz	13
92	Zaridey	13
92	burbankbuilder28	13
92	kars0n	13
92	Elastiq	13
92	SkateboardR6	13
92	Dusk_95	13
92	ItsDeltaMC	13
92	LordSpeed37	13
92	Soplight	13
92	Fizznut909	13
92	lcvezra	13
92	Hermanni__	13
92	Jimb0nat0r	13
92	xolstoi	13
110	diamondgolem35	12
110	SyntheticSurgeon	12
110	Nicky_H225	12
110	CollinMH06	12
110	The11thDoctor	12
110	Inbefour	12
110	Racengan	12
110	Hisiste	12
110	obzii	12
110	vandmanden	12
120	soundad	11
120	Valoth	11
120	Awyrlas	11
120	SellyZ	11
120	M_Patata	11
120	Werbe	11
120	Wowful	11
120	DarlaMeow	11
120	mihimihimihi	11
120	monky_irl	11
120	UCP_TheKingK	11
120	MilleGrug	11
120	Sral7	11
120	00000000-0000-0000-0009-01ff0c3e5e4f	11
134	Merv__	10
134	teslawolf38	10
134	H72l9w	10
134	Historical_Sand	10
134	NieToksikpl	10
134	Smashic	10
134	AlexxO_o	10
134	NoChumpChange	10
134	Deodorante	10
134	lillips	10
134	Meatlaugh	10
134	JESS_THE_RERE	10
134	RoofTyler	10
134	claivin	10
134	DanTheBuilderino	10
134	Blu3beast	10
134	Nycteus_	10
134	MasterNueve	10
134	SvenskaHugo	10
134	SSytex_X	10
134	Skippeh	10
134	CattSoup	10
156	H0UNDFRMH3LL	9
156	_Virify_	9
156	_Dean_123	9
156	TheDankPlatypus	9
156	whoaluv	9
156	TheSeismicDuck	9
156	fkGrim	9
156	MAns_44	9
156	pixelviolin	9
156	Njensen7	9
156	bladeefan2009	9
167	fanofbands101	8
167	SmashingPump	8
167	ExtraDumb	8
167	Killercatty78	8
167	Lez_	8
167	MrKrabOnCoke	8
167	jacxhadow	8
167	bloodbiter	8
167	corvidpartyfor6	8
167	boog4loo	8
167	Yirtle	8
167	Onennon	8
167	F_Uhre	8
167	Vetral1	8
167	Shogunite	8
167	weabis	8
167	Cyntrical	8
167	fluddd	8
167	Kura2218	8
167	stavgod	8
167	xzvu	8
167	ZeroKraken	8
167	Eczbek	8
167	Iamthejo	8
167	ConnorDanky_	8
167	RadarHz	8
167	Legendosh	8
194	Mr_Byzantine	7
194	dudcreeper	7
194	dimondking777	7
194	bigstankyy	7
194	Creativebuilder2	7
194	BlancoFlaco	7
194	Humpcat	7
194	Ssor69	7
194	Ardennes	7
194	MattieHD	7
194	crying_wolf_13	7
194	lorpus	7
194	Rumpletaezer	7
194	selectrix	7
194	epiksk8erduck	7
194	Maenara	7
194	IamCL4SSY	7
194	BumbleBeever	7
194	Airem_Core	7
194	ayamefag	7
194	SammiWolfGirl	7
194	PlzNoBM	7
194	Dogcorn69420	7
194	CalebDHawk	7
194	jcool7	7
194	Quotary	7
194	TechnoNinja64	7
194	diggydog67	7
222	seanitoo	6
222	Bandito_Roamer	6
222	I_Am_Mushkin	6
222	Qalech	6
222	Flores991	6
222	lotarp	6
222	Crowman1	6
222	Kamflame10	6
222	fade_emerge78823	6
222	Septemb3r	6
222	2Stout	6
222	platinumzero	6
222	XboxPanda	6
222	Windo_licker	6
222	gabriels543	6
222	ougstur	6
222	Rasmanden	6
222	fw3xywashere	6
222	Lord_Zacler	6
222	DarkS0L	6
222	Quincannon	6
222	Quaintster	6
222	GoofySilly	6
222	SingedBread	6
222	Barlycorn	6
222	Cocoamallows	6
222	tsitrawhy	6
222	laron58	6
222	HesDemonPants	6
222	UrbanPlanningEx	6
222	Zoeyfortnite	6
222	FishisTTV	6
254	TheBiggestFeller	5
254	SDW_Insanity	5
254	FazeObama69	5
254	_stets	5
254	Tommhh	5
254	6king6colt6	5
254	Sleek_Storm_721	5
254	Gemstuff	5
254	hm947	5
254	Natty	5
254	ShedJr_	5
254	fr0stss	5
254	Swexti	5
254	IWorkAtIkea	5
254	Sleepy_Time_	5
254	Euclidoris	5
254	Ozixar	5
254	BobDeBouwer1337	5
254	_Nuf	5
254	Secret_Canary	5
254	ConcretePirate	5
254	eviltunix	5
254	LeauVox4921	5
254	__Fanda__	5
254	Chromary	5
254	MangoTheFish	5
254	WarMachina	5
254	Rocco_Lane	5
254	Bumpy419	5
254	TheWildMateo	5
254	seramalen	5
254	MonitorLizards	5
254	lizardfightclub	5
254	Leyna3	5
254	wezzzi	5
254	AuroraSkies	5
254	MyNameIsDakar	5
254	Soap_Bender	5
254	NameGenerat0r	5
254	QueenShuvi	5
254	SwooshBoi	5
254	RedcatVII	5
254	wwwwinnebagoooo	5
254	Aezekial	5
254	Strangemonkey71	5
254	starbits140	5
254	__tomato	5
