rank	username	minecraft:killed/minecraft:salmon
88	SvenskaAlvar	14
88	HellsSponge	14
88	Western_1	14
88	MissCeleste7	14
97	BlancoFlaco	13
97	Nicky_H225	13
97	ROY4LE	13
97	SpaggeDR	13
97	trashmammals	13
102	Myrosia	12
102	Paranoidlemon	12
102	ProfessorBee	12
102	fade_emerge78823	12
102	intropass	12
102	Kubelz	12
102	corpsecity	12
102	Deathkob	12
102	Spacewardharpy7	12
111	KingFaenor	11
111	TooManyDuck	11
111	lorpus	11
111	AJplaysMC_	11
111	burbankbuilder28	11
111	RobotMinion101	11
111	IamCL4SSY	11
111	EveryonesUncle	11
111	EcksD	11
120	thescout7	10
120	fw3xywashere	10
120	TylerMomEnjoyer	10
120	Vorlice	10
120	MovingFish7	10
120	Quotary	10
126	Apollo_993	9
126	ShedJr_	9
126	NoraTheYandere	9
126	xxPipperDipperxx	9
126	CatGel	9
126	SvenskaSara	9
126	Eraxa	9
126	sleepdrifter_	9
134	Esme_1	8
134	ImpavidArcher	8
134	Wooptey	8
134	Windo_licker	8
134	selectrix	8
134	magmaniacmc	8
134	Lord_Jord	8
134	NoChumpChange	8
134	marumochis	8
134	SquidZooka2	8
134	xzvu	8
134	Enderxz3	8
146	Elprone266	7
146	hm947	7
146	Killercatty78	7
146	12Magner05	7
146	legal_tax_evader	7
146	SuperPooch06	7
146	PumpkinPie1600	7
146	Snowflowe	7
146	XxCookiequeenxX	7
146	33sudo	7
146	MasterOwen1	7
146	diggydog67	7
146	00000000-0000-0000-0009-01f16526f034	7
146	00000000-0000-0000-0009-01f073f37a91	7
160	_stets	6
160	T045RTY	6
160	Huwulling	6
160	JuuustYeet	6
160	MrExplorer	6
160	MinttyFressh	6
160	issazumi	6
160	Jeteight	6
160	Meepcraft	6
160	comjosh64	6
160	THEKINGLyric10	6
160	Cliopatra	6
172	DigiBlox	5
172	Batman922	5
172	heckface	5
172	cheerytomato	5
172	Fullut	5
172	Scathra	5
172	Yirtle	5
172	Awyrlas	5
172	Dali1465	5
172	Inchef	5
172	TheDankPlatypus	5
172	NotoriousNina	5
172	Kakolbus	5
172	CaptainDeadBread	5
172	Corbsman	5
172	F_Uhre	5
172	Blackerstons	5
172	RoofTyler	5
172	ReflexCode	5
172	Methalox1	5
172	sp00ky_ghost977	5
172	bloomkieren	5
172	fffMike	5
172	Njensen7	5
172	KingMatthew506	5
172	laron58	5
172	ConnorDanky_	5
172	Zoeyfortnite	5
172	WYFYoyo	5
201	Jalvajar	4
201	PizzaJake	4
201	SmashingPump	4
201	SidorAlex	4
201	ashetrays	4
201	MattieHD	4
201	crying_wolf_13	4
201	Resner	4
201	BlueZabu	4
201	Winklepicker279	4
201	mobaEnjoyer	4
201	Voxin2K	4
201	Afinnity	4
201	Forcolp	4
201	Choco_Spy	4
201	AuroraSkies	4
201	Wowful	4
201	yulgur1	4
201	natajimi	4
201	El_Jalapeno	4
201	Kowcio_	4
201	ProbsNotNova	4
201	mackintosh_x	4
201	DkansK	4
225	Merv__	3
225	AuroraValkyrie	3
225	Vort3x33	3
225	Incinere	3
225	Ryker	3
225	DarkFisto	3
225	MedSeaArch	3
225	Eraza	3
225	eviltunix	3
225	SharpDev	3
225	Zenlou	3
225	DSYisDizzy	3
225	gcaisawesome	3
225	Matek_	3
225	breadbowlgamer	3
225	jedi_george	3
225	whoaluv	3
225	_Boipl_	3
225	Hiryu27	3
225	Skylord_Luke	3
225	TheWildMateo	3
225	Onennon	3
225	Vetral1	3
225	Project_MKBRD	3
225	0jona0	3
225	Kim_Jong_eel	3
225	TheSeismicDuck	3
225	Mister3z	3
225	Mweems	3
225	censorsheep	3
225	SingedBread	3
225	babyjimmyneutron	3
225	Pickel_Lord	3
225	Strangemonkey71	3
225	IdeallyGrey	3
225	somegirl12_	3
225	gusstationwerker	3
225	_TCARREIRA_	3
225	GlitchyPlate810	3
225	OfficerAnvil	3
225	Smaldo	3
225	mountaingirl311	3
225	FallenCorps	3
225	Legendosh	3
225	Powowowow	3
225	vandmanden	3
271	rats_life	2
271	JaytheGeek	2
271	NatalieTW	2
271	CloroxBleach385	2
271	pZygh0st	2
271	Creativebuilder2	2
271	Jackster03	2
271	jessewegottacook	2
271	FjordVPN	2
271	Yellowpowr	2
271	Malorn_Aetherius	2
271	SteveCraftBlocks	2
271	Scattman_	2
271	leaf26	2
271	himak1	2
271	KingEgg1	2
271	Touched_Bread	2
271	M_Patata	2
271	juuustpeachy	2
271	Ecplosive	2
271	mariominejedi	2
271	valiSW	2
271	Rumpletaezer	2
271	Mpkkiller	2
271	Bumpy419	2
271	msJabberwock	2
271	The11thDoctor	2
271	BRRRN179	2
271	J4ko8_	2
271	TheShyPig	2
