rank	username	minecraft:killed/minecraft:salmon
106	CatGel	9
106	regulator75	9
106	sleepdrifter_	9
112	Dedalus36	8
112	ImpavidArcher	8
112	Wooptey	8
112	Windo_licker	8
112	selectrix	8
112	magmaniacmc	8
112	Lord_Jord	8
112	NoChumpChange	8
112	marumochis	8
112	SquidZooka2	8
112	stahouo	8
123	Elprone266	7
123	hm947	7
123	loveseeker	7
123	SuperPooch06	7
123	PumpkinPie1600	7
123	Snowflowe	7
123	XxCookiequeenxX	7
123	33sudo	7
123	MasterOwen1	7
123	diggydog67	7
133	_stets	6
133	T045RTY	6
133	JuuustYeet	6
133	12Magner05	6
133	MinttyFressh	6
133	Issachan	6
133	Meepcraft	6
133	comjosh64	6
133	Cliopatra	6
142	DigiBlox	5
142	Batman922	5
142	heckface	5
142	cowgirlkasia	5
142	Fullut	5
142	Scathra	5
142	Nach0Bear	5
142	Awyrlas	5
142	Dali1465	5
142	Inchef	5
142	NotoriousNina	5
142	Jackattack53	5
142	CaptainDeadBread	5
142	Corbsman	5
142	fred870d	5
142	Blackerstons	5
142	sp00ky_ghost977	5
142	bloomkieren	5
142	fffMike	5
142	Njensen7	5
142	KingMatthew506	5
142	laron58	5
142	oxfordschool	5
142	Lowjinx	5
142	Zoeyfortnite	5
142	WYFYoyo	5
168	Jalvajar	4
168	The_Great_Jake	4
168	Drlzyy	4
168	SidorAlex	4
168	ashetrays	4
168	MattieHD	4
168	crying_wolf_13	4
168	Resner	4
168	Kakolbus	4
168	BlueZabu	4
168	Winklepicker279	4
168	mobaEnjoyer	4
168	Voxin2K	4
168	Afinnity	4
168	Forcolp	4
168	Choco_Spy	4
168	Wowful	4
168	yulgur1	4
168	natajimi	4
168	El_Jalapeno	4
168	ProbsNotNova	4
168	mackintosh_x	4
168	DkansK	4
191	Merv__	3
191	AuroraValkyrie	3
191	Vort3x33	3
191	Incinere	3
191	DarkFisto	3
191	MedSeaArch	3
191	LotusProject	3
191	eviltunix	3
191	SharpDev	3
191	Zenlou	3
191	DSYisDizzy	3
191	gcaisawesome	3
191	Matek_	3
191	breadbowlgamer	3
191	jedi_george	3
191	whoaluv	3
191	Hiryu27	3
191	Onennon	3
191	Vetral1	3
191	Project_MKBRD	3
191	0jona0	3
191	Kim_Jong_eel	3
191	TheSeismicDuck	3
191	Mister3z	3
191	Mweems	3
191	censorsheep	3
191	SingedBread	3
191	babyjimmyneutron	3
191	Pickel_Lord	3
191	Strangemonkey71	3
191	IdeallyGrey	3
191	somegirl12_	3
191	Spenduh	3
191	_TCARREIRA_	3
191	GlitchyPlate810	3
191	OfficerAnvil	3
191	Smaldo	3
191	mountaingirl311	3
191	Enderslayerxz3	3
191	FallenCorps	3
191	Legendosh	3
191	Powowowow	3
191	vandmanden	3
234	rats_life	2
234	JaytheGeek	2
234	Menthas	2
234	strongman951753	2
234	pZygh0st	2
234	Jackster03	2
234	__lobgn__	2
234	Yellowpowr	2
234	Malorn_Aetherius	2
234	SteveCraftBlocks	2
234	Scattman_	2
234	leaf26	2
234	himak1	2
234	M_Patata	2
234	juuustpeachy	2
234	Ecplosive	2
234	mariominejedi	2
234	valiSW	2
234	Rumpletaezer	2
234	Mpkkiller	2
234	Bumpy419	2
234	msJabberwock	2
234	The11thDoctor	2
234	BRRRN179	2
234	TTNG	2
234	TheShyPig	2
234	XeroByMyth	2
234	KeruNatsema	2
234	ese_wn_po	2
234	_Bguette_	2
234	Toiton	2
234	Shogunite	2
234	Xclax101	2
234	LokisCharredFace	2
234	monky_irl	2
234	Dusk_95	2
234	MasterNueve	2
234	IAmTheWalrus910	2
234	CSG_Haru	2
234	voiding_	2
234	hdtpm	2
234	Fizznut909	2
234	Luigipunch989	2
234	Dogcorn69420	2
234	krutas2000	2
234	MilleGrug	2
234	Hermanni__	2
234	alderban107	2
234	Kubeusz2010	2
234	FelixPSY375	2
234	EcksDofficial	2
285	Gary_	1
285	SugarMyNuggets	1
285	PhantomsGhost_	1
285	Argraol	1
285	JEWISHBadenBeele	1
285	ItsColin11	1
285	teslawolf38	1
285	SlowMoNinja1994	1
285	Foof13	1
285	EMC_	1
285	numbra	1
285	6king6colt6	1
285	SirUnderpants	1
285	Lukeee33	1
285	jimbo61101jr	1
285	lotarp	1
