rank	username	minecraft:killed/minecraft:salmon
86	Western_1	14
86	MissCeleste7	14
95	BlancoFlaco	13
95	Nicky_H225	13
95	ROY4LE	13
95	SpaggeDR	13
95	trashmammals	13
100	Myrosia	12
100	Paranoidlemon	12
100	ProfessorBee	12
100	fade_emerge78823	12
100	intropass	12
100	Kubelz	12
100	Deathkob	12
100	Spacewardharpy7	12
108	KingFaenor	11
108	TooManyDuck	11
108	lorpus	11
108	AJplaysMC_	11
108	burbankbuilder28	11
108	RobotMinion101	11
108	IamCL4SSY	11
108	EveryonesUncle	11
108	EcksD	11
117	thescout7	10
117	fw3xywashere	10
117	TylerMomEnjoyer	10
117	Vorlice	10
117	MovingFish7	10
117	Quotary	10
123	Apollo_993	9
123	ShedJr_	9
123	NoraTheYandere	9
123	xxPipperDipperxx	9
123	CatGel	9
123	SvenskaSara	9
123	Eraxa	9
123	sleepdrifter_	9
131	Esme_1	8
131	ImpavidArcher	8
131	Wooptey	8
131	Windo_licker	8
131	selectrix	8
131	magmaniacmc	8
131	Lord_Jord	8
131	NoChumpChange	8
131	marumochis	8
131	SquidZooka2	8
131	xzvu	8
131	Enderxz3	8
143	Elprone266	7
143	hm947	7
143	Killercatty78	7
143	12Magner05	7
143	legal_tax_evader	7
143	SuperPooch06	7
143	PumpkinPie1600	7
143	Snowflowe	7
143	XxCookiequeenxX	7
143	33sudo	7
143	non089	7
143	Jimb0nat0r	7
143	MasterOwen1	7
143	diggydog67	7
143	00000000-0000-0000-0009-01f16526f034	7
143	00000000-0000-0000-0009-01f073f37a91	7
159	_stets	6
159	T045RTY	6
159	Huwulling	6
159	JuuustYeet	6
159	MrExplorer	6
159	MinttyFressh	6
159	issazumi	6
159	Jeteight	6
159	Meepcraft	6
159	comjosh64	6
159	THEKINGLyric10	6
159	Cliopatra	6
171	DigiBlox	5
171	Batman922	5
171	heckface	5
171	cheerytomato	5
171	Fullut	5
171	Scathra	5
171	Yirtle	5
171	Awyrlas	5
171	Dali1465	5
171	Inchef	5
171	TheDankPlatypus	5
171	NotoriousNina	5
171	Kakolbus	5
171	CaptainDeadBread	5
171	Corbsman	5
171	F_Uhre	5
171	Blackerstons	5
171	ReflexCode	5
171	Methalox1	5
171	sp00ky_ghost977	5
171	bloomkieren	5
171	fffMike	5
171	Njensen7	5
171	KingMatthew506	5
171	laron58	5
171	ConnorDanky_	5
171	Zoeyfortnite	5
171	WYFYoyo	5
199	Jalvajar	4
199	PizzaJake	4
199	SmashingPump	4
199	SidorAlex	4
199	ashetrays	4
199	MattieHD	4
199	crying_wolf_13	4
199	Resner	4
199	BlueZabu	4
199	Winklepicker279	4
199	mobaEnjoyer	4
199	Voxin2K	4
199	Afinnity	4
199	Forcolp	4
199	Choco_Spy	4
199	AuroraSkies	4
199	Wowful	4
199	yulgur1	4
199	natajimi	4
199	RoofTyler	4
199	El_Jalapeno	4
199	Kowcio_	4
199	ProbsNotNova	4
199	mackintosh_x	4
199	DkansK	4
224	Merv__	3
224	AuroraValkyrie	3
224	Vort3x33	3
224	Incinere	3
224	Ryker	3
224	DarkFisto	3
224	MedSeaArch	3
224	Eraza	3
224	eviltunix	3
224	SharpDev	3
224	Zenlou	3
224	DSYisDizzy	3
224	gcaisawesome	3
224	Matek_	3
224	breadbowlgamer	3
224	jedi_george	3
224	whoaluv	3
224	_Boipl_	3
224	Hiryu27	3
224	Skylord_Luke	3
224	TheWildMateo	3
224	Onennon	3
224	Vetral1	3
224	Project_MKBRD	3
224	0jona0	3
224	Kim_Jong_eel	3
224	TheSeismicDuck	3
224	Mister3z	3
224	Mweems	3
224	censorsheep	3
224	SingedBread	3
224	babyjimmyneutron	3
224	Pickel_Lord	3
224	Strangemonkey71	3
224	IdeallyGrey	3
224	somegirl12_	3
224	gusstationwerker	3
224	_TCARREIRA_	3
224	GlitchyPlate810	3
224	OfficerAnvil	3
224	Smaldo	3
224	mountaingirl311	3
224	FallenCorps	3
224	Legendosh	3
224	Powowowow	3
224	vandmanden	3
270	rats_life	2
270	JaytheGeek	2
270	NatalieTW	2
270	CloroxBleach385	2
270	pZygh0st	2
270	Creativebuilder2	2
270	Jackster03	2
270	jessewegottacook	2
270	FjordVPN	2
270	Yellowpowr	2
270	Malorn_Aetherius	2
270	SteveCraftBlocks	2
270	Scattman_	2
270	leaf26	2
270	himak1	2
270	KingEgg1	2
270	Touched_Bread	2
270	M_Patata	2
270	juuustpeachy	2
270	Ecplosive	2
270	mariominejedi	2
270	valiSW	2
270	Rumpletaezer	2
270	corpsecity	2
270	Mpkkiller	2
270	Bumpy419	2
270	msJabberwock	2
270	The11thDoctor	2
270	BRRRN179	2
270	J4ko8_	2
270	TheShyPig	2
