rank	username	minecraft:killed/minecraft:salmon
217	skatch212	5
217	Batman922	5
217	heckface	5
217	cheerytomato	5
217	Chickenchaser2	5
217	Fullut	5
217	Scathra	5
217	Nach0Bear	5
217	Awyrlas	5
217	Dali1465	5
217	Inchef	5
217	ARandomHedge	5
217	TheDankPlatypus	5
217	NotoriousNina	5
217	Kakolbus	5
217	CaptainDeadBread	5
217	Corbsman	5
217	F_Uhre	5
217	Blackerstons	5
217	Twighst	5
217	Methalox1	5
217	sp00ky_ghost977	5
217	bloomkieren	5
217	fffMike	5
217	Njensen7	5
217	KingMatthew506	5
217	laron58	5
217	ConnorDanky_	5
217	TwinTowerV2	5
217	WYFYoyo	5
248	Jalvajar	4
248	PizzaJake	4
248	robertsnose	4
248	shineh10	4
248	SidorAlex	4
248	cyuar	4
248	CaracolCxnt	4
248	ashetrays	4
248	MattieHD	4
248	crying_wolf_13	4
248	Juansinmiedo18	4
248	Resner	4
248	mrminer11403	4
248	BlueZabu	4
248	Winklepicker279	4
248	Reneedium	4
248	mobaEnjoyer	4
248	Voxin2K	4
248	Afinnity	4
248	Forcolp	4
248	PaperCanvas	4
248	Choco_Spy	4
248	AuroraSkies	4
248	Wowful	4
248	yulgur1	4
248	natajimi	4
248	El_Jalapeno	4
248	cutelilreno	4
248	ProbsNotNova	4
248	CattSoup	4
248	mackintosh_x	4
248	DkansK	4
280	BPTY4618	3
280	Merv__	3
280	AuroraValkyrie	3
280	q_wq	3
280	Vort3x33	3
280	Incinere	3
280	Ryker	3
280	skroobiez	3
280	SnowfallUwU	3
280	DarkFisto	3
280	MedSeaArch	3
280	yuuxxii	3
280	eviltunix	3
280	SharpDev	3
280	Zenlou	3
280	DSYisDizzy	3
280	gcaisawesome	3
280	Matek_	3
280	breadbowlgamer	3
280	jedi_george	3
280	whoaluv	3
