rank	username	minecraft:killed/minecraft:salmon
85	MissCeleste7	14
94	BlancoFlaco	13
94	Nicky_H225	13
94	ROY4LE	13
94	SpaggeDR	13
94	trashmammals	13
99	Myrosia	12
99	Paranoidlemon	12
99	ProfessorBee	12
99	fade_emerge78823	12
99	intropass	12
99	Kubelz	12
99	Deathkob	12
99	Spacewardharpy7	12
107	KingFaenor	11
107	TooManyDuck	11
107	lorpus	11
107	AJplaysMC_	11
107	burbankbuilder28	11
107	RobotMinion101	11
107	IamCL4SSY	11
107	EveryonesUncle	11
107	EcksD	11
116	thescout7	10
116	fw3xywashere	10
116	TylerMomEnjoyer	10
116	Vorlice	10
116	MovingFish7	10
116	Quotary	10
122	ShedJr_	9
122	NoraTheYandere	9
122	xxPipperDipperxx	9
122	CatGel	9
122	SvenskaSara	9
122	sleepdrifter_	9
128	Esme_1	8
128	ImpavidArcher	8
128	Wooptey	8
128	Windo_licker	8
128	selectrix	8
128	magmaniacmc	8
128	Lord_Jord	8
128	NoChumpChange	8
128	marumochis	8
128	SquidZooka2	8
128	xzvu	8
128	Enderxz3	8
140	Elprone266	7
140	hm947	7
140	Killercatty78	7
140	12Magner05	7
140	legal_tax_evader	7
140	SuperPooch06	7
140	PumpkinPie1600	7
140	Snowflowe	7
140	XxCookiequeenxX	7
140	33sudo	7
140	MasterOwen1	7
140	diggydog67	7
140	00000000-0000-0000-0009-01f16526f034	7
140	00000000-0000-0000-0009-01f073f37a91	7
154	_stets	6
154	T045RTY	6
154	JuuustYeet	6
154	MrExplorer	6
154	MinttyFressh	6
154	issazumi	6
154	Jeteight	6
154	Meepcraft	6
154	comjosh64	6
154	THEKINGLyric10	6
154	Cliopatra	6
165	DigiBlox	5
165	Batman922	5
165	Huwulling	5
165	heckface	5
165	cheerytomato	5
165	Fullut	5
165	Scathra	5
165	Yirtle	5
165	Awyrlas	5
165	Dali1465	5
165	Inchef	5
165	TheDankPlatypus	5
165	NotoriousNina	5
165	Kakolbus	5
165	CaptainDeadBread	5
165	Corbsman	5
165	F_Uhre	5
165	Blackerstons	5
165	Methalox1	5
165	sp00ky_ghost977	5
165	bloomkieren	5
165	fffMike	5
165	Njensen7	5
165	KingMatthew506	5
165	laron58	5
165	ConnorDanky_	5
165	Lowjinx	5
165	Zoeyfortnite	5
165	WYFYoyo	5
194	Jalvajar	4
194	PizzaJake	4
194	SmashingPump	4
194	SidorAlex	4
194	ashetrays	4
194	MattieHD	4
194	crying_wolf_13	4
194	Resner	4
194	BlueZabu	4
194	Winklepicker279	4
194	mobaEnjoyer	4
194	Voxin2K	4
194	Afinnity	4
194	Forcolp	4
194	Choco_Spy	4
194	AuroraSkies	4
194	Wowful	4
194	yulgur1	4
194	natajimi	4
194	RoofTyler	4
194	El_Jalapeno	4
194	ProbsNotNova	4
194	mackintosh_x	4
194	DkansK	4
218	Merv__	3
218	AuroraValkyrie	3
218	Vort3x33	3
218	Incinere	3
218	Ryker	3
218	DarkFisto	3
218	MedSeaArch	3
218	Eraza	3
218	eviltunix	3
218	SharpDev	3
218	Zenlou	3
218	DSYisDizzy	3
218	gcaisawesome	3
218	Matek_	3
218	breadbowlgamer	3
218	jedi_george	3
218	whoaluv	3
218	Hiryu27	3
218	Skylord_Luke	3
218	TheWildMateo	3
218	Onennon	3
218	Vetral1	3
218	Project_MKBRD	3
218	0jona0	3
218	Kim_Jong_eel	3
218	TheSeismicDuck	3
218	Mister3z	3
218	Mweems	3
218	censorsheep	3
218	SingedBread	3
218	babyjimmyneutron	3
218	Pickel_Lord	3
218	Strangemonkey71	3
218	IdeallyGrey	3
218	Kowcio_	3
218	somegirl12_	3
218	gusstationwerker	3
218	_TCARREIRA_	3
218	GlitchyPlate810	3
218	OfficerAnvil	3
218	Smaldo	3
218	mountaingirl311	3
218	FallenCorps	3
218	Legendosh	3
218	Powowowow	3
218	vandmanden	3
264	rats_life	2
264	JaytheGeek	2
264	NatalieTW	2
264	CloroxBleach385	2
264	pZygh0st	2
264	Jackster03	2
264	jessewegottacook	2
264	FjordVPN	2
264	Yellowpowr	2
264	Malorn_Aetherius	2
264	SteveCraftBlocks	2
264	Scattman_	2
264	leaf26	2
264	himak1	2
264	KingEgg1	2
264	Touched_Bread	2
264	M_Patata	2
264	juuustpeachy	2
264	Ecplosive	2
264	mariominejedi	2
264	valiSW	2
264	Rumpletaezer	2
264	_Boipl_	2
264	Mpkkiller	2
264	Bumpy419	2
264	msJabberwock	2
264	The11thDoctor	2
264	BRRRN179	2
264	J4ko8_	2
264	TheShyPig	2
264	XeroByMyth	2
264	KeruNatsema	2
264	ese_wn_po	2
264	_Bguette_	2
264	Toiton	2
264	Shogunite	2
264	Xclax101	2
