rank	username	minecraft:killed/minecraft:salmon
88	SvenskaAlvar	14
88	HellsSponge	14
88	Western_1	14
88	MissCeleste7	14
97	BlancoFlaco	13
97	Nicky_H225	13
97	ROY4LE	13
97	SpaggeDR	13
97	trashmammals	13
102	Myrosia	12
102	Paranoidlemon	12
102	ProfessorBee	12
102	fade_emerge78823	12
102	intropass	12
102	Kubelz	12
102	corpsecity	12
102	Deathkob	12
102	Spacewardharpy7	12
111	Apollo_993	11
111	KingFaenor	11
111	TooManyDuck	11
111	lorpus	11
111	Windo_licker	11
111	AJplaysMC_	11
111	burbankbuilder28	11
111	RobotMinion101	11
111	IamCL4SSY	11
111	EveryonesUncle	11
111	EcksD	11
122	Huwulling	10
122	thescout7	10
122	fw3xywashere	10
122	TylerMomEnjoyer	10
122	Vorlice	10
122	MovingFish7	10
122	Quotary	10
129	ShedJr_	9
129	NoraTheYandere	9
129	xxPipperDipperxx	9
129	CatGel	9
129	SvenskaSara	9
129	Eraxa	9
129	sleepdrifter_	9
136	Esme_1	8
136	ImpavidArcher	8
136	Wooptey	8
136	Crowman1	8
136	selectrix	8
136	magmaniacmc	8
136	Lord_Jord	8
136	NoChumpChange	8
136	marumochis	8
136	SquidZooka2	8
136	xzvu	8
136	Enderxz3	8
148	Elprone266	7
148	hm947	7
148	Killercatty78	7
148	12Magner05	7
148	legal_tax_evader	7
148	SuperPooch06	7
148	PumpkinPie1600	7
148	Snowflowe	7
148	XxCookiequeenxX	7
148	33sudo	7
148	MasterOwen1	7
148	diggydog67	7
148	00000000-0000-0000-0009-01f16526f034	7
148	00000000-0000-0000-0009-01f073f37a91	7
162	_stets	6
162	T045RTY	6
162	JuuustYeet	6
162	MrExplorer	6
162	MinttyFressh	6
162	issazumi	6
162	Jeteight	6
162	Meepcraft	6
162	comjosh64	6
162	THEKINGLyric10	6
162	Cliopatra	6
173	DigiBlox	5
173	Batman922	5
173	heckface	5
173	cheerytomato	5
173	Fullut	5
173	Scathra	5
173	Yirtle	5
173	Awyrlas	5
173	Dali1465	5
173	Inchef	5
173	TheDankPlatypus	5
173	NotoriousNina	5
173	Kakolbus	5
173	CaptainDeadBread	5
173	Corbsman	5
173	F_Uhre	5
173	Blackerstons	5
173	RoofTyler	5
173	ReflexCode	5
173	Methalox1	5
173	sp00ky_ghost977	5
173	Kowcio_	5
173	bloomkieren	5
173	fffMike	5
173	Njensen7	5
173	KingMatthew506	5
173	laron58	5
173	ConnorDanky_	5
173	Zoeyfortnite	5
173	WYFYoyo	5
203	Jalvajar	4
203	PizzaJake	4
203	SmashingPump	4
203	SidorAlex	4
203	ashetrays	4
203	MattieHD	4
203	crying_wolf_13	4
203	Resner	4
203	BlueZabu	4
203	Winklepicker279	4
203	mobaEnjoyer	4
203	Voxin2K	4
203	Afinnity	4
203	Forcolp	4
203	Choco_Spy	4
203	AuroraSkies	4
203	Wowful	4
203	yulgur1	4
203	natajimi	4
203	El_Jalapeno	4
203	ProbsNotNova	4
203	CattSoup	4
203	mackintosh_x	4
203	DkansK	4
227	Merv__	3
227	AuroraValkyrie	3
227	Vort3x33	3
227	Incinere	3
227	Ryker	3
227	jessewegottacook	3
227	DarkFisto	3
227	MedSeaArch	3
227	Eraza	3
227	eviltunix	3
227	SharpDev	3
227	Zenlou	3
227	DSYisDizzy	3
227	gcaisawesome	3
227	Matek_	3
227	breadbowlgamer	3
227	jedi_george	3
227	whoaluv	3
227	_Boipl_	3
227	Hiryu27	3
227	Skylord_Luke	3
227	TheWildMateo	3
227	Onennon	3
227	Vetral1	3
227	Project_MKBRD	3
227	0jona0	3
227	Kim_Jong_eel	3
227	TheSeismicDuck	3
227	Mister3z	3
227	Mweems	3
227	censorsheep	3
227	SingedBread	3
227	babyjimmyneutron	3
227	Pickel_Lord	3
227	Strangemonkey71	3
227	IdeallyGrey	3
227	somegirl12_	3
227	gusstationwerker	3
227	_TCARREIRA_	3
227	GlitchyPlate810	3
227	OfficerAnvil	3
227	Smaldo	3
227	mountaingirl311	3
227	FallenCorps	3
227	Legendosh	3
227	Powowowow	3
227	vandmanden	3
274	rats_life	2
274	JaytheGeek	2
274	NatalieTW	2
274	CloroxBleach385	2
274	pZygh0st	2
274	Creativebuilder2	2
274	Jackster03	2
274	Lez_	2
274	FjordVPN	2
274	Yellowpowr	2
274	Malorn_Aetherius	2
274	SteveCraftBlocks	2
274	Scattman_	2
274	leaf26	2
274	himak1	2
274	KingEgg1	2
274	Touched_Bread	2
274	M_Patata	2
274	juuustpeachy	2
274	Ecplosive	2
274	mariominejedi	2
274	valiSW	2
274	Rumpletaezer	2
274	Mpkkiller	2
274	Bumpy419	2
274	msJabberwock	2
274	The11thDoctor	2
