rank	username	minecraft:killed/minecraft:salmon
198	ReflexCode	5
198	Methalox1	5
198	sp00ky_ghost977	5
198	bloomkieren	5
198	fffMike	5
198	Njensen7	5
198	KingMatthew506	5
198	laron58	5
198	ConnorDanky_	5
198	Zoeyfortnite	5
198	WYFYoyo	5
227	Jalvajar	4
227	PizzaJake	4
227	SmashingPump	4
227	SidorAlex	4
227	cyuar	4
227	CaracolCxnt	4
227	ashetrays	4
227	MattieHD	4
227	crying_wolf_13	4
227	Resner	4
227	mrminer11403	4
227	BlueZabu	4
227	Winklepicker279	4
227	Reneedium	4
227	mobaEnjoyer	4
227	Voxin2K	4
227	Afinnity	4
227	Forcolp	4
227	PaperCanvas	4
227	Choco_Spy	4
227	AuroraSkies	4
227	Wowful	4
227	yulgur1	4
227	natajimi	4
227	El_Jalapeno	4
227	StarCookiees_	4
227	ProbsNotNova	4
227	CattSoup	4
227	mackintosh_x	4
227	DkansK	4
257	Merv__	3
257	AuroraValkyrie	3
257	q_wq	3
257	Vort3x33	3
257	Incinere	3
257	Ryker	3
257	jessewegottacook	3
257	SnowyAvi	3
257	DarkFisto	3
257	MedSeaArch	3
257	Eraza	3
257	eviltunix	3
257	SharpDev	3
257	Zenlou	3
257	DSYisDizzy	3
257	gcaisawesome	3
257	Matek_	3
257	breadbowlgamer	3
257	jedi_george	3
257	whoaluv	3
257	_Boipl_	3
257	Hiryu27	3
257	Skylord_Luke	3
257	TheWildMateo	3
257	Onennon	3
257	Vetral1	3
257	Project_MKBRD	3
257	0jona0	3
257	Kim_Jong_eel	3
257	Hahaa_0	3
257	TheSeismicDuck	3
257	Mister3z	3
257	Mweems	3
257	censorsheep	3
257	SingedBread	3
257	babyjimmyneutron	3
257	Pickel_Lord	3
257	Strangemonkey71	3
257	IdeallyGrey	3
257	somegirl12_	3
257	Spenduh	3
257	_TCARREIRA_	3
257	_i_ERROR_i_	3
257	OfficerAnvil	3
