rank	username	minecraft:killed/minecraft:salmon
203	Cliopatra	6
203	AppleJacks	6
219	DigiBlox	5
219	skatch212	5
219	Batman922	5
219	heckface	5
219	cheerytomato	5
219	Chickenchaser2	5
219	Fullut	5
219	Scathra	5
219	Nach0Bear	5
219	Awyrlas	5
219	Dali1465	5
219	Inchef	5
219	ARandomHedge	5
219	TheDankPlatypus	5
219	NotoriousNina	5
219	Kakolbus	5
219	CaptainDeadBread	5
219	Corbsman	5
219	F_Uhre	5
219	Blackerstons	5
219	Twighst	5
219	Methalox1	5
219	sp00ky_ghost977	5
219	bloomkieren	5
219	fffMike	5
219	Njensen7	5
219	KingMatthew506	5
219	laron58	5
219	ConnorDanky_	5
219	TwinTowerV2	5
219	WYFYoyo	5
250	Jalvajar	4
250	PizzaJake	4
250	robertsnose	4
250	shineh10	4
250	SidorAlex	4
250	cyuar	4
250	CaracolCxnt	4
250	ashetrays	4
250	MattieHD	4
250	crying_wolf_13	4
250	Juansinmiedo18	4
250	Resner	4
250	mrminer11403	4
250	BlueZabu	4
250	Winklepicker279	4
250	Reneedium	4
250	mobaEnjoyer	4
250	Voxin2K	4
250	Afinnity	4
250	Forcolp	4
250	PaperCanvas	4
250	Choco_Spy	4
250	AuroraSkies	4
250	Wowful	4
250	yulgur1	4
250	natajimi	4
250	El_Jalapeno	4
250	cutelilreno	4
250	ProbsNotNova	4
250	CattSoup	4
250	KamFurnace	4
250	mackintosh_x	4
250	DkansK	4
283	BPTY4618	3
283	Merv__	3
283	AuroraValkyrie	3
283	q_wq	3
283	Vort3x33	3
283	Incinere	3
283	Ryker	3
283	skroobiez	3
283	SnowfallUwU	3
283	DarkFisto	3
283	MedSeaArch	3
283	yuuxxii	3
283	eviltunix	3
283	SharpDev	3
283	Zenlou	3
283	DSYisDizzy	3
283	gcaisawesome	3
283	Matek_	3
