rank	username	minecraft:killed/minecraft:salmon
92	DinoDoctor_	14
92	CoffeeNoir	14
92	IforgotCS_Source	14
92	SvenskaAlvar	14
92	HellsSponge	14
92	Western_1	14
92	MissCeleste7	14
101	ECstardust	13
101	BlancoFlaco	13
101	Nicky_H225	13
101	ROY4LE	13
101	SpaggeDR	13
101	trashmammals	13
107	Apollo_993	12
107	Myrosia	12
107	IgnoredBee	12
107	Paranoidlemon	12
107	ProfessorBee	12
107	fade_emerge78823	12
107	intropass	12
107	Kubelz	12
107	corpsecity	12
107	Deathkob	12
107	Spacewardharpy7	12
118	KingFaenor	11
118	TooManyDuck	11
118	Huwulling	11
118	12Magner05	11
118	lorpus	11
118	Windo_licker	11
118	AJplaysMC_	11
118	burbankbuilder28	11
118	RobotMinion101	11
118	IamCL4SSY	11
118	EveryonesUncle	11
118	EcksD	11
130	thescout7	10
130	fw3xy74	10
130	BeeMuncher2	10
130	Vorlice	10
130	MovingFish7	10
130	Quotary	10
136	ShedJr_	9
136	NoraTheYandere	9
136	xxPipperDipperxx	9
136	CatGel	9
136	SvenskaSara	9
136	Eraxa	9
136	sleepdrifter_	9
136	00000000-0000-0000-0009-01f1577a2913	9
144	Ryan_GEMS	8
144	ImpavidArcher	8
144	Wooptey	8
144	Crowman1	8
144	selectrix	8
144	magmaniacmc	8
144	Lord_Jord	8
144	NoChumpChange	8
144	marumochis	8
144	SquidZooka2	8
144	xzvu	8
144	Enderxz3	8
156	Elprone266	7
156	hm947	7
156	Killercatty78	7
156	legal_tax_evader	7
156	SuperPooch06	7
156	PumpkinPie1600	7
156	Snowflowe	7
156	XxCookiequeenxX	7
156	33sudo	7
156	MasterOwen1	7
156	diggydog67	7
156	00000000-0000-0000-0009-01f16526f034	7
156	00000000-0000-0000-0009-01f073f37a91	7
169	_stets	6
169	T045RTY	6
169	JuuustYeet	6
169	MrExplorer	6
169	MinttyFressh	6
169	issazumi	6
169	JETrotter	6
169	Meepcraft	6
169	comjosh64	6
169	THEKINGLyric10	6
169	Cliopatra	6
169	AppleJacks	6
181	DigiBlox	5
181	Batman922	5
181	heckface	5
181	cheerytomato	5
181	Fullut	5
181	Scathra	5
181	Nach0Bear	5
181	Awyrlas	5
181	Dali1465	5
181	Inchef	5
181	ARandomHedge	5
181	TheDankPlatypus	5
181	NotoriousNina	5
181	Kakolbus	5
181	CaptainDeadBread	5
181	Corbsman	5
181	F_Uhre	5
181	Blackerstons	5
181	Manaateee	5
181	ReflexCode	5
181	Methalox1	5
181	sp00ky_ghost977	5
181	Kowcio_	5
181	bloomkieren	5
181	fffMike	5
181	Njensen7	5
181	KingMatthew506	5
181	laron58	5
181	ConnorDanky_	5
181	Zoeyfortnite	5
181	WYFYoyo	5
212	Jalvajar	4
212	PizzaJake	4
212	SmashingPump	4
212	SidorAlex	4
212	CaracolCxnt	4
212	ashetrays	4
212	MattieHD	4
212	crying_wolf_13	4
212	Resner	4
212	BlueZabu	4
212	Winklepicker279	4
212	mobaEnjoyer	4
212	Voxin2K	4
212	Afinnity	4
212	Forcolp	4
212	Choco_Spy	4
212	AuroraSkies	4
212	Wowful	4
212	yulgur1	4
212	natajimi	4
212	El_Jalapeno	4
212	ProbsNotNova	4
212	CattSoup	4
212	mackintosh_x	4
212	DkansK	4
237	Merv__	3
237	AuroraValkyrie	3
237	Vort3x33	3
237	Incinere	3
237	Ryker	3
237	Lez_	3
237	jessewegottacook	3
237	SnowyAvi	3
237	DarkFisto	3
237	MedSeaArch	3
237	Eraza	3
237	eviltunix	3
237	SharpDev	3
237	Zenlou	3
237	DSYisDizzy	3
237	gcaisawesome	3
237	Matek_	3
237	breadbowlgamer	3
237	jedi_george	3
237	whoaluv	3
237	_Boipl_	3
237	Hiryu27	3
237	Skylord_Luke	3
237	TheWildMateo	3
237	Onennon	3
237	Vetral1	3
237	Project_MKBRD	3
237	0jona0	3
237	Kim_Jong_eel	3
237	TheSeismicDuck	3
237	Mister3z	3
237	Mweems	3
237	censorsheep	3
237	SingedBread	3
237	babyjimmyneutron	3
237	Pickel_Lord	3
237	Strangemonkey71	3
237	IdeallyGrey	3
237	somegirl12_	3
237	Spenduh	3
237	_TCARREIRA_	3
237	_i_ERROR_i_	3
237	OfficerAnvil	3
237	Smaldo	3
237	mountaingirl311	3
237	OrewaSora	3
237	Legendosh	3
237	Powowowow	3
237	vandmanden	3
286	rats_life	2
286	JaytheGeek	2
286	NatalieTW	2
286	CloroxBleach385	2
286	PazinGaming	2
286	TrNrGhost	2
286	Creativebuilder2	2
286	Jackster03	2
286	FjordVPN	2
286	Yellowpowr	2
286	Malorn_Aetherius	2
286	SteveCraftBlocks	2
286	Scattman_	2
286	leaf26	2
286	himak1	2
