rank	username	minecraft:killed/minecraft:salmon
199	Blackerstons	5
199	ReflexCode	5
199	Methalox1	5
199	sp00ky_ghost977	5
199	bloomkieren	5
199	fffMike	5
199	Njensen7	5
199	KingMatthew506	5
199	laron58	5
199	ConnorDanky_	5
199	Zoeyfortnite	5
199	WYFYoyo	5
228	Jalvajar	4
228	PizzaJake	4
228	SmashingPump	4
228	SidorAlex	4
228	cyuar	4
228	CaracolCxnt	4
228	ashetrays	4
228	MattieHD	4
228	crying_wolf_13	4
228	Resner	4
228	mrminer11403	4
228	BlueZabu	4
228	Winklepicker279	4
228	Reneedium	4
228	mobaEnjoyer	4
228	Voxin2K	4
228	Afinnity	4
228	Forcolp	4
228	PaperCanvas	4
228	Choco_Spy	4
228	AuroraSkies	4
228	Wowful	4
228	yulgur1	4
228	natajimi	4
228	El_Jalapeno	4
228	ProbsNotNova	4
228	CattSoup	4
228	mackintosh_x	4
228	DkansK	4
257	Merv__	3
257	AuroraValkyrie	3
257	q_wq	3
257	Vort3x33	3
257	Incinere	3
257	Ryker	3
257	jessewegottacook	3
257	SnowyAvi	3
257	DarkFisto	3
257	MedSeaArch	3
257	Eraza	3
257	eviltunix	3
257	SharpDev	3
257	Zenlou	3
257	DSYisDizzy	3
257	gcaisawesome	3
257	Matek_	3
257	breadbowlgamer	3
257	jedi_george	3
257	whoaluv	3
257	_Boipl_	3
257	Hiryu27	3
257	Skylord_Luke	3
257	TheWildMateo	3
257	Onennon	3
257	Vetral1	3
257	Project_MKBRD	3
257	0jona0	3
257	Kim_Jong_eel	3
257	Hahaa_0	3
257	TheSeismicDuck	3
257	Mister3z	3
257	Mweems	3
257	censorsheep	3
257	SingedBread	3
257	babyjimmyneutron	3
257	Pickel_Lord	3
257	Strangemonkey71	3
257	IdeallyGrey	3
257	somegirl12_	3
257	Spenduh	3
257	_TCARREIRA_	3
257	_i_ERROR_i_	3
257	OfficerAnvil	3
