rank	username	minecraft:killed/minecraft:salmon
209	Awyrlas	5
209	Dali1465	5
209	Inchef	5
209	ARandomHedge	5
209	TheDankPlatypus	5
209	NotoriousNina	5
209	Kakolbus	5
209	CaptainDeadBread	5
209	Corbsman	5
209	F_Uhre	5
209	Blackerstons	5
209	ReflexCode	5
209	Methalox1	5
209	sp00ky_ghost977	5
209	bloomkieren	5
209	fffMike	5
209	Njensen7	5
209	KingMatthew506	5
209	laron58	5
209	ConnorDanky_	5
209	Zoeyfortnite	5
209	WYFYoyo	5
239	Jalvajar	4
239	PizzaJake	4
239	SmashingPump	4
239	SidorAlex	4
239	cyuar	4
239	CaracolCxnt	4
239	ashetrays	4
239	MattieHD	4
239	crying_wolf_13	4
239	Juansinmiedo18	4
239	Resner	4
239	mrminer11403	4
239	BlueZabu	4
239	Winklepicker279	4
239	Reneedium	4
239	mobaEnjoyer	4
239	Voxin2K	4
239	Afinnity	4
239	Forcolp	4
239	PaperCanvas	4
239	Choco_Spy	4
239	AuroraSkies	4
239	Wowful	4
239	yulgur1	4
239	natajimi	4
239	El_Jalapeno	4
239	pretty_pink_reno	4
239	ProbsNotNova	4
239	CattSoup	4
239	mackintosh_x	4
239	DkansK	4
270	Lorcout	3
270	BPTY4618	3
270	Merv__	3
270	AuroraValkyrie	3
270	q_wq	3
270	Vort3x33	3
270	Incinere	3
270	Ryker	3
270	skroobiez	3
270	SnowyAvi	3
270	DarkFisto	3
270	MedSeaArch	3
270	Eraza	3
270	eviltunix	3
270	SharpDev	3
270	Zenlou	3
270	DSYisDizzy	3
270	gcaisawesome	3
270	Matek_	3
270	breadbowlgamer	3
270	jedi_george	3
270	whoaluv	3
270	Boipl	3
270	Hiryu27	3
270	Skylord_Luke	3
270	TheWildMateo	3
270	Onennon	3
270	Moofyman	3
270	Vetral1	3
270	Project_MKBRD	3
270	0jona0	3
