rank	username	minecraft:killed/minecraft:salmon
206	TheDankPlatypus	5
206	NotoriousNina	5
206	Kakolbus	5
206	CaptainDeadBread	5
206	Corbsman	5
206	F_Uhre	5
206	Blackerstons	5
206	ReflexCode	5
206	Methalox1	5
206	sp00ky_ghost977	5
206	bloomkieren	5
206	fffMike	5
206	Njensen7	5
206	KingMatthew506	5
206	laron58	5
206	ConnorDanky_	5
206	Zoeyfortnite	5
206	WYFYoyo	5
235	Jalvajar	4
235	PizzaJake	4
235	SmashingPump	4
235	SidorAlex	4
235	cyuar	4
235	CaracolCxnt	4
235	ashetrays	4
235	MattieHD	4
235	crying_wolf_13	4
235	Juansinmiedo18	4
235	Resner	4
235	mrminer11403	4
235	BlueZabu	4
235	Winklepicker279	4
235	Reneedium	4
235	mobaEnjoyer	4
235	Voxin2K	4
235	Afinnity	4
235	Forcolp	4
235	PaperCanvas	4
235	Choco_Spy	4
235	AuroraSkies	4
235	Wowful	4
235	yulgur1	4
235	natajimi	4
235	El_Jalapeno	4
235	pretty_pink_reno	4
235	ProbsNotNova	4
235	CattSoup	4
235	mackintosh_x	4
235	DkansK	4
266	Merv__	3
266	AuroraValkyrie	3
266	q_wq	3
266	Vort3x33	3
266	Incinere	3
266	Ryker	3
266	skroobiez	3
266	SnowyAvi	3
266	DarkFisto	3
266	MedSeaArch	3
266	Eraza	3
266	eviltunix	3
266	SharpDev	3
266	Zenlou	3
266	DSYisDizzy	3
266	gcaisawesome	3
266	Matek_	3
266	breadbowlgamer	3
266	crashomon	3
266	jedi_george	3
266	whoaluv	3
266	Boipl	3
266	Hiryu27	3
266	Skylord_Luke	3
266	TheWildMateo	3
266	Onennon	3
266	Moofyman	3
266	Vetral1	3
266	Project_MKBRD	3
266	0jona0	3
266	Kim_Jong_eel	3
266	Hahaa_0	3
266	TheSeismicDuck	3
266	Mister3z	3
266	Mweems	3
