rank	username	minecraft:killed/minecraft:salmon
192	fffMike	5
192	Njensen7	5
192	KingMatthew506	5
192	laron58	5
192	ConnorDanky_	5
192	Zoeyfortnite	5
192	WYFYoyo	5
222	Jalvajar	4
222	PizzaJake	4
222	SmashingPump	4
222	SidorAlex	4
222	CaracolCxnt	4
222	ashetrays	4
222	MattieHD	4
222	crying_wolf_13	4
222	Resner	4
222	BlueZabu	4
222	Winklepicker279	4
222	mobaEnjoyer	4
222	Voxin2K	4
222	Afinnity	4
222	Forcolp	4
222	Choco_Spy	4
222	AuroraSkies	4
222	Wowful	4
222	yulgur1	4
222	natajimi	4
222	El_Jalapeno	4
222	ProbsNotNova	4
222	CattSoup	4
222	mackintosh_x	4
222	DkansK	4
247	Merv__	3
247	AuroraValkyrie	3
247	Vort3x33	3
247	Incinere	3
247	Ryker	3
247	jessewegottacook	3
247	SnowyAvi	3
247	DarkFisto	3
247	MedSeaArch	3
247	Eraza	3
247	eviltunix	3
247	SharpDev	3
247	Zenlou	3
247	DSYisDizzy	3
247	gcaisawesome	3
247	Matek_	3
247	breadbowlgamer	3
247	jedi_george	3
247	whoaluv	3
247	_Boipl_	3
247	Hiryu27	3
247	Skylord_Luke	3
247	TheWildMateo	3
247	Onennon	3
247	Vetral1	3
247	Project_MKBRD	3
247	0jona0	3
247	Kim_Jong_eel	3
247	TheSeismicDuck	3
247	Mister3z	3
247	Mweems	3
247	censorsheep	3
247	SingedBread	3
247	babyjimmyneutron	3
247	Pickel_Lord	3
247	Strangemonkey71	3
247	IdeallyGrey	3
247	somegirl12_	3
247	Spenduh	3
247	_TCARREIRA_	3
247	_i_ERROR_i_	3
247	OfficerAnvil	3
247	Smaldo	3
247	mountaingirl311	3
247	OrewaSora	3
247	Legendosh	3
247	Powowowow	3
247	vandmanden	3
295	rats_life	2
295	JaytheGeek	2
295	NatalieTW	2
295	CloroxBleach385	2
295	TrNrGhost	2
295	Creativebuilder2	2
