rank	username	minecraft:killed/minecraft:salmon
93	BlancoFlaco	13
93	Nicky_H225	13
93	ROY4LE	13
93	SpaggeDR	13
93	deerm	13
98	Myrosia	12
98	Paranoidlemon	12
98	ProfessorBee	12
98	fade_emerge78823	12
98	intropass	12
98	Kubelz	12
98	Deathkob	12
98	Spacewardharpy7	12
106	KingFaenor	11
106	TooManyDuck	11
106	egglapras	11
106	AJplaysMC_	11
106	burbankbuilder28	11
106	RobotMinion101	11
106	Sky_light_KING	11
106	EveryonesUncle	11
106	EcksD	11
115	thescout7	10
115	fw3xywashere	10
115	Vraem	10
115	Vorlice	10
115	MovingFish7	10
115	Quotary	10
115	00000000-0000-0000-0009-01ff0c3e5e4f	10
122	ShedJr_	9
122	NoraTheYandere	9
122	xxPipperDipperxx	9
122	CatGel	9
122	regulator75	9
122	sleepdrifter_	9
128	Dedalus36	8
128	ImpavidArcher	8
128	Wooptey	8
128	Windo_licker	8
128	selectrix	8
128	magmaniacmc	8
128	Lord_Jord	8
128	NoChumpChange	8
128	marumochis	8
128	SquidZooka2	8
128	stahouo	8
139	Elprone266	7
139	hm947	7
139	12Magner05	7
139	loveseeker	7
139	SuperPooch06	7
139	PumpkinPie1600	7
139	Snowflowe	7
139	XxCookiequeenxX	7
139	33sudo	7
139	Enderslayerxz3	7
139	MasterOwen1	7
139	diggydog67	7
139	00000000-0000-0000-0009-01f16526f034	7
152	_stets	6
152	T045RTY	6
152	JuuustYeet	6
152	MrExplorer	6
152	MinttyFressh	6
152	Issachan	6
152	Jeteight	6
152	Meepcraft	6
152	comjosh64	6
152	Cliopatra	6
152	00000000-0000-0000-0009-01f898304150	6
163	DigiBlox	5
163	Killercatty78	5
163	Batman922	5
163	heckface	5
163	cowgirlkasia	5
163	Fullut	5
163	Scathra	5
163	Nach0Bear	5
163	Awyrlas	5
163	Dali1465	5
163	Inchef	5
163	TheDankPlatypus	5
163	NotoriousNina	5
163	CaptainDeadBread	5
163	Corbsman	5
163	fred870d	5
163	Blackerstons	5
163	Methalox1	5
163	sp00ky_ghost977	5
163	bloomkieren	5
163	fffMike	5
163	Njensen7	5
163	KingMatthew506	5
163	laron58	5
163	oxfordschool	5
163	Lowjinx	5
163	Zoeyfortnite	5
163	WYFYoyo	5
191	Jalvajar	4
191	The_Great_Jake	4
191	Drlzyy	4
191	SidorAlex	4
191	ashetrays	4
191	MattieHD	4
191	crying_wolf_13	4
191	Resner	4
191	Kakolbus	4
191	BlueZabu	4
191	Winklepicker279	4
191	mobaEnjoyer	4
191	Voxin2K	4
191	Afinnity	4
191	Forcolp	4
191	Choco_Spy	4
191	AuroraSkies	4
191	Wowful	4
191	yulgur1	4
191	natajimi	4
191	El_Jalapeno	4
191	ProbsNotNova	4
191	mackintosh_x	4
191	DkansK	4
215	Merv__	3
215	AuroraValkyrie	3
215	Vort3x33	3
215	Incinere	3
215	Ryker	3
215	DarkFisto	3
215	MedSeaArch	3
215	LotusProject	3
215	eviltunix	3
215	SharpDev	3
215	Zenlou	3
215	DSYisDizzy	3
215	gcaisawesome	3
215	Matek_	3
215	breadbowlgamer	3
215	jedi_george	3
215	whoaluv	3
215	Hiryu27	3
215	Skylord_Luke	3
215	Onennon	3
215	Vetral1	3
215	Project_MKBRD	3
215	0jona0	3
215	Kim_Jong_eel	3
215	TheSeismicDuck	3
215	Mister3z	3
215	Mweems	3
215	censorsheep	3
215	SingedBread	3
215	babyjimmyneutron	3
215	Pickel_Lord	3
215	Strangemonkey71	3
215	IdeallyGrey	3
215	somegirl12_	3
215	Spenduh	3
215	_TCARREIRA_	3
215	GlitchyPlate810	3
215	OfficerAnvil	3
215	Smaldo	3
215	mountaingirl311	3
215	FallenCorps	3
215	Legendosh	3
215	Powowowow	3
215	vandmanden	3
259	rats_life	2
259	JaytheGeek	2
259	Menthas	2
259	strongman951753	2
259	pZygh0st	2
259	Jackster03	2
259	__lobgn__	2
259	Yellowpowr	2
259	Malorn_Aetherius	2
259	SteveCraftBlocks	2
259	Scattman_	2
259	leaf26	2
259	himak1	2
259	KingEgg1	2
259	Touched_Bread	2
259	M_Patata	2
259	juuustpeachy	2
259	Ecplosive	2
259	mariominejedi	2
259	valiSW	2
259	Rumpletaezer	2
259	_Boipl_	2
259	Mpkkiller	2
259	Bumpy419	2
259	msJabberwock	2
259	TheWildMateo	2
259	The11thDoctor	2
259	BRRRN179	2
259	TTNG	2
259	TheShyPig	2
259	XeroByMyth	2
259	KeruNatsema	2
259	ese_wn_po	2
259	_Bguette_	2
259	Toiton	2
259	Shogunite	2
259	Xclax101	2
259	LokisCharredFace	2
259	monky_irl	2
259	Dusk_95	2
259	MasterNueve	2
259	IAmTheWalrus910	2
