rank	username	minecraft:killed/minecraft:salmon
89	IforgotCS_Source	14
89	SvenskaAlvar	14
89	HellsSponge	14
89	Western_1	14
89	MissCeleste7	14
98	BlancoFlaco	13
98	Nicky_H225	13
98	ROY4LE	13
98	SpaggeDR	13
98	trashmammals	13
103	Myrosia	12
103	Paranoidlemon	12
103	ProfessorBee	12
103	fade_emerge78823	12
103	intropass	12
103	Kubelz	12
103	corpsecity	12
103	Deathkob	12
103	Spacewardharpy7	12
112	Apollo_993	11
112	KingFaenor	11
112	TooManyDuck	11
112	lorpus	11
112	Windo_licker	11
112	AJplaysMC_	11
112	burbankbuilder28	11
112	RobotMinion101	11
112	IamCL4SSY	11
112	EveryonesUncle	11
112	EcksD	11
123	Huwulling	10
123	thescout7	10
123	fw3xywashere	10
123	TylerMomEnjoyer	10
123	Vorlice	10
123	MovingFish7	10
123	Quotary	10
130	ShedJr_	9
130	NoraTheYandere	9
130	xxPipperDipperxx	9
130	CatGel	9
130	SvenskaSara	9
130	Eraxa	9
130	sleepdrifter_	9
137	Esme_1	8
137	ImpavidArcher	8
137	Wooptey	8
137	Crowman1	8
137	selectrix	8
137	magmaniacmc	8
137	Lord_Jord	8
137	NoChumpChange	8
137	marumochis	8
137	SquidZooka2	8
137	xzvu	8
137	Enderxz3	8
149	Elprone266	7
149	hm947	7
149	Killercatty78	7
149	12Magner05	7
149	legal_tax_evader	7
149	SuperPooch06	7
149	PumpkinPie1600	7
149	Snowflowe	7
149	XxCookiequeenxX	7
149	33sudo	7
149	MasterOwen1	7
149	diggydog67	7
149	00000000-0000-0000-0009-01f16526f034	7
149	00000000-0000-0000-0009-01f073f37a91	7
163	_stets	6
163	T045RTY	6
163	JuuustYeet	6
163	MrExplorer	6
163	MinttyFressh	6
163	issazumi	6
163	Jeteight	6
163	Meepcraft	6
163	comjosh64	6
163	THEKINGLyric10	6
163	Cliopatra	6
174	DigiBlox	5
174	Batman922	5
174	heckface	5
174	cheerytomato	5
174	Fullut	5
174	Scathra	5
174	Yirtle	5
174	Awyrlas	5
174	Dali1465	5
174	Inchef	5
174	ARandomHedge	5
174	TheDankPlatypus	5
174	NotoriousNina	5
174	Kakolbus	5
174	CaptainDeadBread	5
174	Corbsman	5
174	F_Uhre	5
174	Blackerstons	5
174	RoofTyler	5
174	ReflexCode	5
174	Methalox1	5
174	sp00ky_ghost977	5
174	Kowcio_	5
174	bloomkieren	5
174	fffMike	5
174	Njensen7	5
174	KingMatthew506	5
174	laron58	5
174	ConnorDanky_	5
174	Zoeyfortnite	5
174	WYFYoyo	5
205	Jalvajar	4
205	PizzaJake	4
205	SmashingPump	4
205	SidorAlex	4
205	ashetrays	4
205	MattieHD	4
205	excelsionprime	4
205	crying_wolf_13	4
205	Resner	4
205	BlueZabu	4
205	Winklepicker279	4
205	mobaEnjoyer	4
205	Voxin2K	4
205	Afinnity	4
205	Forcolp	4
205	Choco_Spy	4
205	AuroraSkies	4
205	Wowful	4
205	yulgur1	4
205	natajimi	4
205	El_Jalapeno	4
205	ProbsNotNova	4
205	CattSoup	4
205	mackintosh_x	4
205	DkansK	4
230	Merv__	3
230	AuroraValkyrie	3
230	Vort3x33	3
230	Incinere	3
230	Ryker	3
230	jessewegottacook	3
230	DarkFisto	3
230	MedSeaArch	3
230	Eraza	3
230	eviltunix	3
230	SharpDev	3
230	Zenlou	3
230	DSYisDizzy	3
230	gcaisawesome	3
230	Matek_	3
230	breadbowlgamer	3
230	jedi_george	3
230	whoaluv	3
230	_Boipl_	3
230	Hiryu27	3
230	Skylord_Luke	3
230	TheWildMateo	3
230	Onennon	3
230	Vetral1	3
230	Project_MKBRD	3
230	0jona0	3
230	Kim_Jong_eel	3
230	TheSeismicDuck	3
230	Mister3z	3
230	Mweems	3
230	censorsheep	3
230	SingedBread	3
230	babyjimmyneutron	3
230	Pickel_Lord	3
230	Strangemonkey71	3
230	IdeallyGrey	3
230	somegirl12_	3
230	gusstationwerker	3
230	_TCARREIRA_	3
230	GlitchyPlate810	3
230	OfficerAnvil	3
230	Smaldo	3
230	mountaingirl311	3
230	FallenCorps	3
230	Legendosh	3
230	Powowowow	3
230	vandmanden	3
277	rats_life	2
277	JaytheGeek	2
277	NatalieTW	2
277	CloroxBleach385	2
277	pZygh0st	2
277	Creativebuilder2	2
277	Jackster03	2
277	Lez_	2
277	FjordVPN	2
277	Yellowpowr	2
277	Malorn_Aetherius	2
277	SteveCraftBlocks	2
277	Scattman_	2
277	leaf26	2
277	himak1	2
277	KingEgg1	2
277	Touched_Bread	2
277	M_Patata	2
277	juuustpeachy	2
277	Ecplosive	2
277	mariominejedi	2
277	valiSW	2
277	Rumpletaezer	2
277	Mpkkiller	2
