rank	username	minecraft:killed/minecraft:salmon
85	MissCeleste7	14
94	BlancoFlaco	13
94	Nicky_H225	13
94	ROY4LE	13
94	SpaggeDR	13
94	trashmammals	13
99	Myrosia	12
99	Paranoidlemon	12
99	ProfessorBee	12
99	fade_emerge78823	12
99	intropass	12
99	Kubelz	12
99	Deathkob	12
99	Spacewardharpy7	12
107	KingFaenor	11
107	TooManyDuck	11
107	lorpus	11
107	AJplaysMC_	11
107	burbankbuilder28	11
107	RobotMinion101	11
107	IamCL4SSY	11
107	EveryonesUncle	11
107	EcksD	11
116	thescout7	10
116	fw3xywashere	10
116	TylerMomEnjoyer	10
116	Vorlice	10
116	MovingFish7	10
116	Quotary	10
122	ShedJr_	9
122	NoraTheYandere	9
122	xxPipperDipperxx	9
122	CatGel	9
122	SvenskaSara	9
122	sleepdrifter_	9
128	Esme_1	8
128	ImpavidArcher	8
128	Wooptey	8
128	Windo_licker	8
128	selectrix	8
128	magmaniacmc	8
128	Lord_Jord	8
128	NoChumpChange	8
128	marumochis	8
128	SquidZooka2	8
128	xzvu	8
128	Enderxz3	8
140	Elprone266	7
140	hm947	7
140	Killercatty78	7
140	12Magner05	7
140	legal_tax_evader	7
140	SuperPooch06	7
140	PumpkinPie1600	7
140	Snowflowe	7
140	XxCookiequeenxX	7
140	33sudo	7
140	non089	7
140	Jimb0nat0r	7
140	MasterOwen1	7
140	diggydog67	7
140	00000000-0000-0000-0009-01f16526f034	7
140	00000000-0000-0000-0009-01f073f37a91	7
156	_stets	6
156	T045RTY	6
156	Huwulling	6
156	JuuustYeet	6
156	MrExplorer	6
156	MinttyFressh	6
156	issazumi	6
156	Jeteight	6
156	Meepcraft	6
156	comjosh64	6
156	THEKINGLyric10	6
156	Cliopatra	6
168	DigiBlox	5
168	Batman922	5
168	heckface	5
168	cheerytomato	5
168	Fullut	5
168	Scathra	5
168	Yirtle	5
168	Awyrlas	5
168	Dali1465	5
168	Inchef	5
168	TheDankPlatypus	5
168	NotoriousNina	5
168	Kakolbus	5
168	CaptainDeadBread	5
168	Corbsman	5
168	F_Uhre	5
168	Blackerstons	5
168	ReflexCode	5
168	Methalox1	5
168	sp00ky_ghost977	5
168	bloomkieren	5
168	fffMike	5
168	Njensen7	5
168	KingMatthew506	5
168	laron58	5
168	ConnorDanky_	5
168	Zoeyfortnite	5
168	WYFYoyo	5
196	Jalvajar	4
196	PizzaJake	4
196	SmashingPump	4
196	SidorAlex	4
196	ashetrays	4
196	MattieHD	4
196	crying_wolf_13	4
196	Resner	4
196	BlueZabu	4
196	Winklepicker279	4
196	mobaEnjoyer	4
196	Voxin2K	4
196	Afinnity	4
196	Forcolp	4
196	Choco_Spy	4
196	AuroraSkies	4
196	Wowful	4
196	yulgur1	4
196	natajimi	4
196	RoofTyler	4
196	El_Jalapeno	4
196	Kowcio_	4
196	ProbsNotNova	4
196	mackintosh_x	4
196	DkansK	4
221	Merv__	3
221	AuroraValkyrie	3
221	Vort3x33	3
221	Incinere	3
221	Ryker	3
221	DarkFisto	3
221	MedSeaArch	3
221	Eraza	3
221	eviltunix	3
221	SharpDev	3
221	Zenlou	3
221	DSYisDizzy	3
221	gcaisawesome	3
221	Matek_	3
221	breadbowlgamer	3
221	jedi_george	3
221	whoaluv	3
221	_Boipl_	3
221	Hiryu27	3
221	Skylord_Luke	3
221	TheWildMateo	3
221	Onennon	3
221	Vetral1	3
221	Project_MKBRD	3
221	0jona0	3
221	Kim_Jong_eel	3
221	TheSeismicDuck	3
221	Mister3z	3
221	Mweems	3
221	censorsheep	3
221	SingedBread	3
221	babyjimmyneutron	3
221	Pickel_Lord	3
221	Strangemonkey71	3
221	IdeallyGrey	3
221	somegirl12_	3
221	gusstationwerker	3
221	_TCARREIRA_	3
221	GlitchyPlate810	3
221	OfficerAnvil	3
221	Smaldo	3
221	mountaingirl311	3
221	FallenCorps	3
221	Legendosh	3
221	Powowowow	3
221	vandmanden	3
267	rats_life	2
267	JaytheGeek	2
267	NatalieTW	2
267	CloroxBleach385	2
267	pZygh0st	2
267	Creativebuilder2	2
267	Jackster03	2
267	jessewegottacook	2
267	FjordVPN	2
267	Yellowpowr	2
267	Malorn_Aetherius	2
267	SteveCraftBlocks	2
267	Scattman_	2
267	leaf26	2
267	himak1	2
267	KingEgg1	2
267	Touched_Bread	2
267	M_Patata	2
267	juuustpeachy	2
267	Ecplosive	2
267	mariominejedi	2
267	valiSW	2
267	Rumpletaezer	2
267	Mpkkiller	2
267	Bumpy419	2
267	msJabberwock	2
267	The11thDoctor	2
267	BRRRN179	2
267	J4ko8_	2
267	TheShyPig	2
267	XeroByMyth	2
267	KeruNatsema	2
267	JoeSaysBingBong	2
267	ese_wn_po	2
