rank	username	minecraft:killed/minecraft:salmon
94	Bandito_Roamer	14
94	dimondking777	14
94	DinoDoctor_	14
94	CoffeeNoir	14
94	IforgotCS_Source	14
94	SvenskaAlvar	14
94	HellsSponge	14
94	Western_1	14
94	MissCeleste7	14
103	BlancoFlaco	13
103	Nicky_H225	13
103	ROY4LE	13
103	SpaggeDR	13
103	Avocadogerms	13
103	trashmammals	13
109	Apollo_993	12
109	Myrosia	12
109	IgnoredBee	12
109	Paranoidlemon	12
109	ProfessorBee	12
109	fade_emerge78823	12
109	intropass	12
109	Kubelz	12
109	corpsecity	12
109	Deathkob	12
109	Spacewardharpy7	12
120	KingFaenor	11
120	TooManyDuck	11
120	Huwulling	11
120	lorpus	11
120	Windo_licker	11
120	AJplaysMC_	11
120	burbankbuilder28	11
120	RobotMinion101	11
120	IamCL4SSY	11
120	EveryonesUncle	11
120	EcksD	11
131	thescout7	10
131	fw3xy74	10
131	BeeMuncher2	10
131	Vorlice	10
131	MovingFish7	10
131	Quotary	10
137	ShedJr_	9
137	NoraTheYandere	9
137	xxPipperDipperxx	9
137	CatGel	9
137	SvenskaSara	9
137	Eraxa	9
137	sleepdrifter_	9
137	00000000-0000-0000-0009-01f1577a2913	9
145	Ryan_GEMS	8
145	ImpavidArcher	8
145	Wooptey	8
145	Crowman1	8
145	selectrix	8
145	magmaniacmc	8
145	Lord_Jord	8
145	NoChumpChange	8
145	marumochis	8
145	SquidZooka2	8
145	xzvu	8
145	Enderxz3	8
157	Elprone266	7
157	hm947	7
157	Killercatty78	7
157	legal_tax_evader	7
157	SuperPooch06	7
157	PumpkinPie1600	7
157	Snowflowe	7
157	XxCookiequeenxX	7
157	33sudo	7
157	MasterOwen1	7
157	diggydog67	7
157	00000000-0000-0000-0009-01f16526f034	7
157	00000000-0000-0000-0009-01f073f37a91	7
170	_stets	6
170	T045RTY	6
170	JuuustYeet	6
170	MrExplorer	6
170	MinttyFressh	6
170	issazumi	6
170	JETrotter	6
170	Meepcraft	6
170	comjosh64	6
170	THEKINGLyric10	6
170	Cliopatra	6
170	AppleJacks	6
182	DigiBlox	5
182	Batman922	5
182	heckface	5
182	cheerytomato	5
182	Fullut	5
182	Scathra	5
182	Nach0Bear	5
182	Awyrlas	5
182	Dali1465	5
182	Inchef	5
182	ARandomHedge	5
182	TheDankPlatypus	5
182	NotoriousNina	5
182	Kakolbus	5
182	CaptainDeadBread	5
182	Corbsman	5
182	F_Uhre	5
182	Blackerstons	5
182	Manaateee	5
182	ReflexCode	5
182	Methalox1	5
182	sp00ky_ghost977	5
182	Kowcio_	5
182	bloomkieren	5
182	fffMike	5
182	Njensen7	5
182	KingMatthew506	5
182	laron58	5
182	ConnorDanky_	5
182	Zoeyfortnite	5
182	WYFYoyo	5
213	Jalvajar	4
213	PizzaJake	4
213	SmashingPump	4
213	SidorAlex	4
213	CaracolCxnt	4
213	ashetrays	4
213	MattieHD	4
213	crying_wolf_13	4
213	Resner	4
213	BlueZabu	4
213	Winklepicker279	4
213	mobaEnjoyer	4
213	Voxin2K	4
213	Afinnity	4
213	Forcolp	4
213	Choco_Spy	4
213	AuroraSkies	4
213	Wowful	4
213	yulgur1	4
213	natajimi	4
213	El_Jalapeno	4
213	ProbsNotNova	4
213	CattSoup	4
213	mackintosh_x	4
213	DkansK	4
238	PazinGaming	3
238	Merv__	3
238	AuroraValkyrie	3
238	Vort3x33	3
238	Incinere	3
238	Ryker	3
238	Lez_	3
238	jessewegottacook	3
238	SnowyAvi	3
238	DarkFisto	3
238	MedSeaArch	3
238	Eraza	3
238	eviltunix	3
238	SharpDev	3
238	Zenlou	3
238	DSYisDizzy	3
238	gcaisawesome	3
238	Matek_	3
238	breadbowlgamer	3
238	jedi_george	3
238	whoaluv	3
238	_Boipl_	3
238	Hiryu27	3
238	Skylord_Luke	3
238	TheWildMateo	3
238	Onennon	3
238	Vetral1	3
238	Project_MKBRD	3
238	0jona0	3
238	Kim_Jong_eel	3
238	TheSeismicDuck	3
238	Mister3z	3
238	Mweems	3
238	censorsheep	3
238	SingedBread	3
238	babyjimmyneutron	3
238	Pickel_Lord	3
238	Strangemonkey71	3
238	IdeallyGrey	3
238	somegirl12_	3
238	Spenduh	3
238	_TCARREIRA_	3
238	_i_ERROR_i_	3
238	OfficerAnvil	3
238	Smaldo	3
238	mountaingirl311	3
238	OrewaSora	3
238	Legendosh	3
238	Powowowow	3
238	vandmanden	3
288	rats_life	2
288	JaytheGeek	2
288	NatalieTW	2
288	CloroxBleach385	2
288	TrNrGhost	2
288	Creativebuilder2	2
288	Jackster03	2
288	FjordVPN	2
288	Yellowpowr	2
288	Malorn_Aetherius	2
288	SteveCraftBlocks	2
288	Scattman_	2
288	leaf26	2
