rank	username	minecraft:killed/minecraft:salmon
210	Nach0Bear	5
210	Awyrlas	5
210	Dali1465	5
210	Inchef	5
210	ARandomHedge	5
210	TheDankPlatypus	5
210	NotoriousNina	5
210	Kakolbus	5
210	CaptainDeadBread	5
210	Corbsman	5
210	F_Uhre	5
210	Blackerstons	5
210	ReflexCode	5
210	Methalox1	5
210	sp00ky_ghost977	5
210	bloomkieren	5
210	fffMike	5
210	Njensen7	5
210	KingMatthew506	5
210	laron58	5
210	ConnorDanky_	5
210	Zoeyfortnite	5
210	WYFYoyo	5
240	Jalvajar	4
240	PizzaJake	4
240	SmashingPump	4
240	SidorAlex	4
240	cyuar	4
240	CaracolCxnt	4
240	ashetrays	4
240	MattieHD	4
240	crying_wolf_13	4
240	Juansinmiedo18	4
240	Resner	4
240	mrminer11403	4
240	BlueZabu	4
240	Winklepicker279	4
240	Reneedium	4
240	mobaEnjoyer	4
240	Voxin2K	4
240	Afinnity	4
240	Forcolp	4
240	PaperCanvas	4
240	Choco_Spy	4
240	AuroraSkies	4
240	Wowful	4
240	yulgur1	4
240	natajimi	4
240	El_Jalapeno	4
240	pretty_pink_reno	4
240	ProbsNotNova	4
240	CattSoup	4
240	mackintosh_x	4
240	DkansK	4
271	BPTY4618	3
271	Merv__	3
271	AuroraValkyrie	3
271	q_wq	3
271	Vort3x33	3
271	Incinere	3
271	Ryker	3
271	skroobiez	3
271	SnowyAvi	3
271	DarkFisto	3
271	MedSeaArch	3
271	Eraza	3
271	eviltunix	3
271	SharpDev	3
271	Zenlou	3
271	DSYisDizzy	3
271	gcaisawesome	3
271	Matek_	3
271	breadbowlgamer	3
271	jedi_george	3
271	whoaluv	3
271	Boipl	3
271	Hiryu27	3
271	Skylord_Luke	3
271	TheWildMateo	3
271	Onennon	3
271	Moofyman	3
271	Vetral1	3
271	Project_MKBRD	3
271	0jona0	3
