rank	username	minecraft:killed/minecraft:salmon
92	Nicky_H225	13
92	ROY4LE	13
92	SpaggeDR	13
92	deerm	13
97	Paranoidlemon	12
97	ProfessorBee	12
97	fade_emerge78823	12
97	intropass	12
97	Kubelz	12
97	Deathkob	12
97	Spacewardharpy7	12
104	KingFaenor	11
104	TooManyDuck	11
104	egglapras	11
104	AJplaysMC_	11
104	burbankbuilder28	11
104	RobotMinion101	11
104	Sky_light_KING	11
104	EveryonesUncle	11
104	EcksD	11
113	thescout7	10
113	fw3xywashere	10
113	Vraem	10
113	Vorlice	10
113	MovingFish7	10
113	Quotary	10
113	00000000-0000-0000-0009-01ff0c3e5e4f	10
120	ShedJr_	9
120	NoraTheYandere	9
120	xxPipperDipperxx	9
120	CatGel	9
120	regulator75	9
120	sleepdrifter_	9
126	Dedalus36	8
126	ImpavidArcher	8
126	Wooptey	8
126	Windo_licker	8
126	selectrix	8
126	magmaniacmc	8
126	Lord_Jord	8
126	NoChumpChange	8
126	marumochis	8
126	SquidZooka2	8
126	stahouo	8
137	Elprone266	7
137	hm947	7
137	12Magner05	7
137	loveseeker	7
137	SuperPooch06	7
137	PumpkinPie1600	7
137	Snowflowe	7
137	XxCookiequeenxX	7
137	33sudo	7
137	Enderslayerxz3	7
137	MasterOwen1	7
137	diggydog67	7
137	00000000-0000-0000-0009-01f16526f034	7
150	_stets	6
150	T045RTY	6
150	JuuustYeet	6
150	MrExplorer	6
150	MinttyFressh	6
150	Jackattack53	6
150	Issachan	6
150	Jeteight	6
150	Meepcraft	6
150	comjosh64	6
150	Cliopatra	6
150	00000000-0000-0000-0009-01f898304150	6
162	DigiBlox	5
162	Batman922	5
162	heckface	5
162	cowgirlkasia	5
162	Fullut	5
162	Scathra	5
162	Nach0Bear	5
162	Awyrlas	5
162	Dali1465	5
162	Inchef	5
162	NotoriousNina	5
162	CaptainDeadBread	5
162	Corbsman	5
162	fred870d	5
162	Blackerstons	5
162	Methalox1	5
162	sp00ky_ghost977	5
162	bloomkieren	5
162	fffMike	5
162	Njensen7	5
162	KingMatthew506	5
162	laron58	5
162	oxfordschool	5
162	Lowjinx	5
162	Zoeyfortnite	5
162	WYFYoyo	5
188	Jalvajar	4
188	The_Great_Jake	4
188	Drlzyy	4
188	SidorAlex	4
188	ashetrays	4
188	MattieHD	4
188	crying_wolf_13	4
188	Resner	4
188	Kakolbus	4
188	BlueZabu	4
188	Winklepicker279	4
188	mobaEnjoyer	4
188	Voxin2K	4
188	Afinnity	4
188	Forcolp	4
188	Choco_Spy	4
188	AuroraSkies	4
188	Wowful	4
188	yulgur1	4
188	natajimi	4
188	El_Jalapeno	4
188	ProbsNotNova	4
188	mackintosh_x	4
188	DkansK	4
212	Merv__	3
212	AuroraValkyrie	3
212	Vort3x33	3
212	Incinere	3
212	Ryker	3
212	DarkFisto	3
212	MedSeaArch	3
212	LotusProject	3
212	eviltunix	3
212	SharpDev	3
212	Zenlou	3
212	DSYisDizzy	3
212	gcaisawesome	3
212	Matek_	3
212	breadbowlgamer	3
212	jedi_george	3
212	whoaluv	3
212	Hiryu27	3
212	Skylord_Luke	3
212	Onennon	3
212	Vetral1	3
212	Project_MKBRD	3
212	0jona0	3
212	Kim_Jong_eel	3
212	TheSeismicDuck	3
212	Mister3z	3
212	Mweems	3
212	censorsheep	3
212	SingedBread	3
212	babyjimmyneutron	3
212	Pickel_Lord	3
212	Strangemonkey71	3
212	IdeallyGrey	3
212	somegirl12_	3
212	Spenduh	3
212	_TCARREIRA_	3
212	GlitchyPlate810	3
212	OfficerAnvil	3
212	Smaldo	3
212	mountaingirl311	3
212	FallenCorps	3
212	Legendosh	3
212	Powowowow	3
212	vandmanden	3
256	rats_life	2
256	JaytheGeek	2
256	Menthas	2
256	strongman951753	2
256	pZygh0st	2
256	Jackster03	2
256	__lobgn__	2
256	Yellowpowr	2
256	Malorn_Aetherius	2
256	SteveCraftBlocks	2
256	Scattman_	2
256	leaf26	2
256	himak1	2
256	KingEgg1	2
256	Touched_Bread	2
256	M_Patata	2
256	juuustpeachy	2
256	Ecplosive	2
256	mariominejedi	2
256	valiSW	2
256	Rumpletaezer	2
256	_Boipl_	2
256	Mpkkiller	2
256	Bumpy419	2
256	msJabberwock	2
256	TheWildMateo	2
256	The11thDoctor	2
256	BRRRN179	2
256	TTNG	2
256	TheShyPig	2
256	XeroByMyth	2
256	KeruNatsema	2
256	ese_wn_po	2
256	_Bguette_	2
256	Toiton	2
256	Shogunite	2
256	Xclax101	2
256	LokisCharredFace	2
256	monky_irl	2
256	Dusk_95	2
256	MasterNueve	2
256	IAmTheWalrus910	2
256	CSG_Haru	2
256	voiding_	2
256	hdtpm	2
