rank	username	minecraft:killed/minecraft:salmon
205	NotoriousNina	5
205	Kakolbus	5
205	CaptainDeadBread	5
205	Corbsman	5
205	F_Uhre	5
205	Blackerstons	5
205	ReflexCode	5
205	Methalox1	5
205	sp00ky_ghost977	5
205	bloomkieren	5
205	fffMike	5
205	Njensen7	5
205	KingMatthew506	5
205	laron58	5
205	ConnorDanky_	5
205	Zoeyfortnite	5
205	WYFYoyo	5
234	Jalvajar	4
234	PizzaJake	4
234	SmashingPump	4
234	SidorAlex	4
234	cyuar	4
234	CaracolCxnt	4
234	ashetrays	4
234	MattieHD	4
234	crying_wolf_13	4
234	Resner	4
234	mrminer11403	4
234	BlueZabu	4
234	Winklepicker279	4
234	Reneedium	4
234	mobaEnjoyer	4
234	Voxin2K	4
234	Afinnity	4
234	Forcolp	4
234	PaperCanvas	4
234	Choco_Spy	4
234	AuroraSkies	4
234	Wowful	4
234	yulgur1	4
234	natajimi	4
234	El_Jalapeno	4
234	pretty_pink_reno	4
234	ProbsNotNova	4
234	CattSoup	4
234	mackintosh_x	4
234	DkansK	4
264	Merv__	3
264	AuroraValkyrie	3
264	q_wq	3
264	Vort3x33	3
264	Incinere	3
264	Ryker	3
264	skroobiez	3
264	SnowyAvi	3
264	DarkFisto	3
264	MedSeaArch	3
264	Eraza	3
264	eviltunix	3
264	SharpDev	3
264	Zenlou	3
264	DSYisDizzy	3
264	gcaisawesome	3
264	Matek_	3
264	breadbowlgamer	3
264	crashomon	3
264	jedi_george	3
264	whoaluv	3
264	Boipl	3
264	Hiryu27	3
264	Skylord_Luke	3
264	TheWildMateo	3
264	Onennon	3
264	Moofyman	3
264	Vetral1	3
264	Project_MKBRD	3
264	0jona0	3
264	Kim_Jong_eel	3
264	Hahaa_0	3
264	TheSeismicDuck	3
264	Mister3z	3
264	Mweems	3
264	censorsheep	3
264	SingedBread	3
