rank	username	minecraft:killed/minecraft:salmon
106	CatGel	9
106	sleepdrifter_	9
111	Dedalus36	8
111	ImpavidArcher	8
111	Wooptey	8
111	Windo_licker	8
111	selectrix	8
111	magmaniacmc	8
111	Lord_Jord	8
111	NoChumpChange	8
111	marumochis	8
111	SquidZooka2	8
111	stahouo	8
122	Elprone266	7
122	hm947	7
122	loveseeker	7
122	SuperPooch06	7
122	PumpkinPie1600	7
122	Snowflowe	7
122	XxCookiequeenxX	7
122	33sudo	7
122	MasterOwen1	7
122	diggydog67	7
132	_stets	6
132	T045RTY	6
132	JuuustYeet	6
132	12Magner05	6
132	MinttyFressh	6
132	Issachan	6
132	Meepcraft	6
132	comjosh64	6
132	Cliopatra	6
141	DigiBlox	5
141	Batman922	5
141	heckface	5
141	cowgirlkasia	5
141	Fullut	5
141	Scathra	5
141	Nach0Bear	5
141	Awyrlas	5
141	Dali1465	5
141	Inchef	5
141	NotoriousNina	5
141	Jackattack53	5
141	CaptainDeadBread	5
141	Corbsman	5
141	fred870d	5
141	Blackerstons	5
141	sp00ky_ghost977	5
141	bloomkieren	5
141	fffMike	5
141	Njensen7	5
141	KingMatthew506	5
141	laron58	5
141	oxfordschool	5
141	Lowjinx	5
141	Zoeyfortnite	5
141	WYFYoyo	5
167	Jalvajar	4
167	The_Great_Jake	4
167	Drlzyy	4
167	SidorAlex	4
167	ashetrays	4
167	MattieHD	4
167	crying_wolf_13	4
167	Resner	4
167	Kakolbus	4
167	BlueZabu	4
167	Winklepicker279	4
167	mobaEnjoyer	4
167	Voxin2K	4
167	Afinnity	4
167	Forcolp	4
167	Choco_Spy	4
167	Wowful	4
167	yulgur1	4
167	natajimi	4
167	El_Jalapeno	4
167	ProbsNotNova	4
167	mackintosh_x	4
167	DkansK	4
190	Merv__	3
190	AuroraValkyrie	3
190	Vort3x33	3
190	Incinere	3
190	DarkFisto	3
190	MedSeaArch	3
190	LotusProject	3
190	eviltunix	3
190	SharpDev	3
190	Zenlou	3
190	DSYisDizzy	3
190	gcaisawesome	3
190	Matek_	3
190	breadbowlgamer	3
190	jedi_george	3
190	whoaluv	3
190	Hiryu27	3
190	Onennon	3
190	Vetral1	3
190	Project_MKBRD	3
190	0jona0	3
190	Kim_Jong_eel	3
190	TheSeismicDuck	3
190	Mister3z	3
190	Mweems	3
190	censorsheep	3
190	SingedBread	3
190	babyjimmyneutron	3
190	Pickel_Lord	3
190	Strangemonkey71	3
190	IdeallyGrey	3
190	somegirl12_	3
190	Spenduh	3
190	_TCARREIRA_	3
190	GlitchyPlate810	3
190	OfficerAnvil	3
190	Smaldo	3
190	mountaingirl311	3
190	Enderslayerxz3	3
190	FallenCorps	3
190	Legendosh	3
190	Powowowow	3
190	vandmanden	3
233	rats_life	2
233	JaytheGeek	2
233	Menthas	2
233	strongman951753	2
233	pZygh0st	2
233	Jackster03	2
233	__lobgn__	2
233	Yellowpowr	2
233	Malorn_Aetherius	2
233	SteveCraftBlocks	2
233	Scattman_	2
233	leaf26	2
233	himak1	2
233	M_Patata	2
233	juuustpeachy	2
233	Ecplosive	2
233	mariominejedi	2
233	valiSW	2
233	Rumpletaezer	2
233	Mpkkiller	2
233	Bumpy419	2
233	msJabberwock	2
233	The11thDoctor	2
233	BRRRN179	2
233	TTNG	2
233	TheShyPig	2
233	XeroByMyth	2
233	KeruNatsema	2
233	ese_wn_po	2
233	_Bguette_	2
233	Toiton	2
233	Shogunite	2
233	Xclax101	2
233	LokisCharredFace	2
233	monky_irl	2
233	Dusk_95	2
233	MasterNueve	2
233	IAmTheWalrus910	2
233	CSG_Haru	2
233	voiding_	2
233	hdtpm	2
233	Fizznut909	2
233	Luigipunch989	2
233	Dogcorn69420	2
233	krutas2000	2
233	MilleGrug	2
233	Hermanni__	2
233	alderban107	2
233	Kubeusz2010	2
233	FelixPSY375	2
233	EcksDofficial	2
284	Gary_	1
284	SugarMyNuggets	1
284	PhantomsGhost_	1
284	Argraol	1
284	JEWISHBadenBeele	1
284	ItsColin11	1
284	teslawolf38	1
284	SlowMoNinja1994	1
284	Foof13	1
284	numbra	1
284	6king6colt6	1
284	SirUnderpants	1
284	Lukeee33	1
284	jimbo61101jr	1
284	lotarp	1
284	Reamdin	1
284	NinjaKnifeKill	1
