rank	username	minecraft:killed/minecraft:salmon
88	SvenskaAlvar	14
88	HellsSponge	14
88	Western_1	14
88	MissCeleste7	14
97	BlancoFlaco	13
97	Nicky_H225	13
97	ROY4LE	13
97	SpaggeDR	13
97	trashmammals	13
102	Myrosia	12
102	Paranoidlemon	12
102	ProfessorBee	12
102	fade_emerge78823	12
102	intropass	12
102	Kubelz	12
102	corpsecity	12
102	Deathkob	12
102	Spacewardharpy7	12
111	Apollo_993	11
111	KingFaenor	11
111	TooManyDuck	11
111	lorpus	11
111	AJplaysMC_	11
111	burbankbuilder28	11
111	RobotMinion101	11
111	IamCL4SSY	11
111	EveryonesUncle	11
111	EcksD	11
121	Huwulling	10
121	thescout7	10
121	fw3xywashere	10
121	TylerMomEnjoyer	10
121	Vorlice	10
121	MovingFish7	10
121	Quotary	10
128	ShedJr_	9
128	NoraTheYandere	9
128	xxPipperDipperxx	9
128	CatGel	9
128	SvenskaSara	9
128	Eraxa	9
128	sleepdrifter_	9
135	Esme_1	8
135	ImpavidArcher	8
135	Wooptey	8
135	Windo_licker	8
135	selectrix	8
135	magmaniacmc	8
135	Lord_Jord	8
135	NoChumpChange	8
135	marumochis	8
135	SquidZooka2	8
135	xzvu	8
135	Enderxz3	8
147	Elprone266	7
147	hm947	7
147	Killercatty78	7
147	12Magner05	7
147	legal_tax_evader	7
147	SuperPooch06	7
147	PumpkinPie1600	7
147	Snowflowe	7
147	XxCookiequeenxX	7
147	33sudo	7
147	MasterOwen1	7
147	diggydog67	7
147	00000000-0000-0000-0009-01f16526f034	7
147	00000000-0000-0000-0009-01f073f37a91	7
161	_stets	6
161	T045RTY	6
161	JuuustYeet	6
161	MrExplorer	6
161	MinttyFressh	6
161	issazumi	6
161	Jeteight	6
161	Meepcraft	6
161	comjosh64	6
161	THEKINGLyric10	6
161	Cliopatra	6
172	DigiBlox	5
172	Batman922	5
172	heckface	5
172	cheerytomato	5
172	Fullut	5
172	Scathra	5
172	Yirtle	5
172	Awyrlas	5
172	Dali1465	5
172	Inchef	5
172	TheDankPlatypus	5
172	NotoriousNina	5
172	Kakolbus	5
172	CaptainDeadBread	5
172	Corbsman	5
172	F_Uhre	5
172	Blackerstons	5
172	RoofTyler	5
172	ReflexCode	5
172	Methalox1	5
172	sp00ky_ghost977	5
172	Kowcio_	5
172	bloomkieren	5
172	fffMike	5
172	Njensen7	5
172	KingMatthew506	5
172	laron58	5
172	ConnorDanky_	5
172	Zoeyfortnite	5
172	WYFYoyo	5
202	Jalvajar	4
202	PizzaJake	4
202	SmashingPump	4
202	SidorAlex	4
202	ashetrays	4
202	MattieHD	4
202	crying_wolf_13	4
202	Resner	4
202	BlueZabu	4
202	Winklepicker279	4
202	mobaEnjoyer	4
202	Voxin2K	4
202	Afinnity	4
202	Forcolp	4
202	Choco_Spy	4
202	AuroraSkies	4
202	Wowful	4
202	yulgur1	4
202	natajimi	4
202	El_Jalapeno	4
202	ProbsNotNova	4
202	mackintosh_x	4
202	DkansK	4
225	Merv__	3
225	AuroraValkyrie	3
225	Vort3x33	3
225	Incinere	3
225	Ryker	3
225	jessewegottacook	3
225	DarkFisto	3
225	MedSeaArch	3
225	Eraza	3
225	eviltunix	3
225	SharpDev	3
225	Zenlou	3
225	DSYisDizzy	3
225	gcaisawesome	3
225	Matek_	3
225	breadbowlgamer	3
225	jedi_george	3
225	whoaluv	3
225	_Boipl_	3
225	Hiryu27	3
225	Skylord_Luke	3
225	TheWildMateo	3
225	Onennon	3
225	Vetral1	3
225	Project_MKBRD	3
225	0jona0	3
225	Kim_Jong_eel	3
225	TheSeismicDuck	3
225	Mister3z	3
225	Mweems	3
225	censorsheep	3
225	SingedBread	3
225	babyjimmyneutron	3
225	Pickel_Lord	3
225	Strangemonkey71	3
225	IdeallyGrey	3
225	somegirl12_	3
225	gusstationwerker	3
225	_TCARREIRA_	3
225	GlitchyPlate810	3
225	OfficerAnvil	3
225	Smaldo	3
225	mountaingirl311	3
225	FallenCorps	3
225	Legendosh	3
225	Powowowow	3
225	vandmanden	3
272	rats_life	2
272	JaytheGeek	2
272	NatalieTW	2
272	CloroxBleach385	2
272	pZygh0st	2
272	Creativebuilder2	2
272	Jackster03	2
272	FjordVPN	2
272	Yellowpowr	2
272	Malorn_Aetherius	2
272	SteveCraftBlocks	2
272	Scattman_	2
272	leaf26	2
272	himak1	2
272	KingEgg1	2
272	Touched_Bread	2
272	M_Patata	2
272	juuustpeachy	2
272	Ecplosive	2
272	mariominejedi	2
272	valiSW	2
272	Rumpletaezer	2
272	Mpkkiller	2
272	Bumpy419	2
272	msJabberwock	2
272	The11thDoctor	2
272	BRRRN179	2
272	J4ko8_	2
272	bearlystraight	2
