rank	username	minecraft:killed/minecraft:salmon
109	Dedalus36	8
109	ImpavidArcher	8
109	Wooptey	8
109	Windo_licker	8
109	selectrix	8
109	magmaniacmc	8
109	Lord_Jord	8
109	NoChumpChange	8
109	marumochis	8
109	SquidZooka2	8
109	stahouo	8
120	Elprone266	7
120	hm947	7
120	loveseeker	7
120	SuperPooch06	7
120	PumpkinPie1600	7
120	Snowflowe	7
120	XxCookiequeenxX	7
120	33sudo	7
120	MasterOwen1	7
120	diggydog67	7
130	_stets	6
130	T045RTY	6
130	12Magner05	6
130	MinttyFressh	6
130	Issachan	6
130	Meepcraft	6
130	comjosh64	6
130	Cliopatra	6
130	pixelviolin	6
139	DigiBlox	5
139	Batman922	5
139	heckface	5
139	cowgirlkasia	5
139	Fullut	5
139	Scathra	5
139	Nach0Bear	5
139	Awyrlas	5
139	Dali1465	5
139	Inchef	5
139	NotoriousNina	5
139	Jackattack53	5
139	CaptainDeadBread	5
139	Corbsman	5
139	fred870d	5
139	Blackerstons	5
139	sp00ky_ghost977	5
139	bloomkieren	5
139	fffMike	5
139	Njensen7	5
139	KingMatthew506	5
139	laron58	5
139	oxfordschool	5
139	Lowjinx	5
139	Zoeyfortnite	5
139	WYFYoyo	5
165	Jalvajar	4
165	The_Great_Jake	4
165	Drlzyy	4
165	SidorAlex	4
165	ashetrays	4
165	MattieHD	4
165	crying_wolf_13	4
165	Resner	4
165	Kakolbus	4
165	BlueZabu	4
165	Winklepicker279	4
165	mobaEnjoyer	4
165	Voxin2K	4
165	Afinnity	4
165	Forcolp	4
165	Choco_Spy	4
165	Wowful	4
165	yulgur1	4
165	natajimi	4
165	El_Jalapeno	4
165	ProbsNotNova	4
165	mackintosh_x	4
165	DkansK	4
188	Merv__	3
188	AuroraValkyrie	3
188	Vort3x33	3
188	Incinere	3
188	DarkFisto	3
188	MedSeaArch	3
188	LotusProject	3
188	eviltunix	3
188	SharpDev	3
188	Zenlou	3
188	DSYisDizzy	3
188	gcaisawesome	3
188	Matek_	3
188	breadbowlgamer	3
188	jedi_george	3
188	whoaluv	3
188	Hiryu27	3
188	Onennon	3
188	Vetral1	3
188	Project_MKBRD	3
188	0jona0	3
188	Kim_Jong_eel	3
188	TheSeismicDuck	3
188	Mister3z	3
188	Mweems	3
188	censorsheep	3
188	SingedBread	3
188	babyjimmyneutron	3
188	Pickel_Lord	3
188	Strangemonkey71	3
188	IdeallyGrey	3
188	somegirl12_	3
188	Spenduh	3
188	_TCARREIRA_	3
188	GlitchyPlate810	3
188	OfficerAnvil	3
188	Smaldo	3
188	mountaingirl311	3
188	Enderslayerxz3	3
188	FallenCorps	3
188	Legendosh	3
188	Powowowow	3
188	vandmanden	3
231	rats_life	2
231	JaytheGeek	2
231	strongman951753	2
231	pZygh0st	2
231	Natofthese	2
231	Jackster03	2
231	__lobgn__	2
231	Yellowpowr	2
231	Malorn_Aetherius	2
231	SteveCraftBlocks	2
231	Scattman_	2
231	leaf26	2
231	himak1	2
231	M_Patata	2
231	Ecplosive	2
231	mariominejedi	2
231	valiSW	2
231	Rumpletaezer	2
231	Mpkkiller	2
231	Bumpy419	2
231	msJabberwock	2
231	The11thDoctor	2
231	BRRRN179	2
231	TTNG	2
231	TheShyPig	2
231	XeroByMyth	2
231	KeruNatsema	2
231	ese_wn_po	2
231	_Bguette_	2
231	Toiton	2
231	Shogunite	2
231	Xclax101	2
231	LokisCharredFace	2
231	monky_irl	2
231	Dusk_95	2
231	MasterNueve	2
231	IAmTheWalrus910	2
231	CSG_Haru	2
231	voiding_	2
231	hdtpm	2
231	Fizznut909	2
231	Luigipunch989	2
231	Dogcorn69420	2
231	krutas2000	2
231	MilleGrug	2
231	Hermanni__	2
231	alderban107	2
231	Kubeusz2010	2
231	FelixPSY375	2
231	EcksDofficial	2
281	Gary_	1
281	SugarMyNuggets	1
281	PhantomsGhost_	1
281	Argraol	1
281	JEWISHBadenBeele	1
281	ItsColin11	1
281	teslawolf38	1
281	SlowMoNinja1994	1
281	Foof13	1
281	numbra	1
281	6king6colt6	1
281	SirUnderpants	1
281	Lukeee33	1
281	jimbo61101jr	1
281	lotarp	1
281	Reamdin	1
281	NinjaKnifeKill	1
281	spaece	1
281	PhantomBionic	1
281	tsohomie	1
