rank	username	minecraft:killed/minecraft:salmon
196	sp00ky_ghost977	5
196	bloomkieren	5
196	fffMike	5
196	Njensen7	5
196	KingMatthew506	5
196	laron58	5
196	ConnorDanky_	5
196	Zoeyfortnite	5
196	WYFYoyo	5
225	Jalvajar	4
225	PizzaJake	4
225	SmashingPump	4
225	SidorAlex	4
225	CaracolCxnt	4
225	ashetrays	4
225	MattieHD	4
225	crying_wolf_13	4
225	Resner	4
225	mrminer11403	4
225	BlueZabu	4
225	Winklepicker279	4
225	Reneedium	4
225	mobaEnjoyer	4
225	Voxin2K	4
225	Afinnity	4
225	Forcolp	4
225	PaperCanvas	4
225	Choco_Spy	4
225	AuroraSkies	4
225	Wowful	4
225	yulgur1	4
225	natajimi	4
225	El_Jalapeno	4
225	ProbsNotNova	4
225	CattSoup	4
225	mackintosh_x	4
225	DkansK	4
253	Merv__	3
253	AuroraValkyrie	3
253	q_wq	3
253	Vort3x33	3
253	Incinere	3
253	Ryker	3
253	jessewegottacook	3
253	SnowyAvi	3
253	DarkFisto	3
253	MedSeaArch	3
253	Eraza	3
253	eviltunix	3
253	SharpDev	3
253	Zenlou	3
253	DSYisDizzy	3
253	gcaisawesome	3
253	Matek_	3
253	breadbowlgamer	3
253	jedi_george	3
253	whoaluv	3
253	_Boipl_	3
253	Hiryu27	3
253	Skylord_Luke	3
253	TheWildMateo	3
253	Onennon	3
253	Vetral1	3
253	Project_MKBRD	3
253	0jona0	3
253	Kim_Jong_eel	3
253	TheSeismicDuck	3
253	Mister3z	3
253	Mweems	3
253	censorsheep	3
253	SingedBread	3
253	babyjimmyneutron	3
253	Pickel_Lord	3
253	Strangemonkey71	3
253	StarCookiees_	3
253	IdeallyGrey	3
253	somegirl12_	3
253	Spenduh	3
253	_TCARREIRA_	3
253	_i_ERROR_i_	3
253	OfficerAnvil	3
253	Smaldo	3
253	mountaingirl311	3
253	OrewaSora	3
253	Legendosh	3
