rank	username	minecraft:killed/minecraft:salmon
146	xxPipperDipperxx	9
146	CatGel	9
146	SvenskaSara	9
146	Eraxa	9
146	sleepdrifter_	9
146	00000000-0000-0000-0009-01f1577a2913	9
154	Ryan_GEMS	8
154	ImpavidArcher	8
154	Wooptey	8
154	selectrix	8
154	magmaniacmc	8
154	Lord_Jord	8
154	NoChumpChange	8
154	marumochis	8
154	SquidZooka2	8
154	xzvu	8
154	Enderxz3	8
165	Elprone266	7
165	hm947	7
165	Killercatty78	7
165	legal_tax_evader	7
165	SuperPooch06	7
165	PumpkinPie1600	7
165	Snowflowe	7
165	XxCookiequeenxX	7
165	33sudo	7
165	MasterOwen1	7
165	diggydog67	7
165	00000000-0000-0000-0009-01f898304150	7
165	00000000-0000-0000-0009-01f16526f034	7
178	_stets	6
178	T045RTY	6
178	JuuustYeet	6
178	MrExplorer	6
178	MinttyFressh	6
178	issazumi	6
178	JETrotter	6
178	Meepcraft	6
178	comjosh64	6
178	THEKINGLyric10	6
178	Cliopatra	6
178	AppleJacks	6
190	DigiBlox	5
190	Batman922	5
190	heckface	5
190	cheerytomato	5
190	Fullut	5
190	Scathra	5
190	Nach0Bear	5
190	Awyrlas	5
190	Dali1465	5
190	Inchef	5
190	ARandomHedge	5
190	TheDankPlatypus	5
190	NotoriousNina	5
190	Kakolbus	5
190	CaptainDeadBread	5
190	Corbsman	5
190	F_Uhre	5
190	Blackerstons	5
190	ReflexCode	5
190	Methalox1	5
190	sp00ky_ghost977	5
190	Kowcio_	5
190	bloomkieren	5
190	fffMike	5
190	Njensen7	5
190	KingMatthew506	5
190	laron58	5
190	ConnorDanky_	5
190	Zoeyfortnite	5
190	WYFYoyo	5
220	Jalvajar	4
220	PizzaJake	4
220	SmashingPump	4
220	SidorAlex	4
220	CaracolCxnt	4
220	ashetrays	4
220	MattieHD	4
220	crying_wolf_13	4
220	Resner	4
220	BlueZabu	4
220	Winklepicker279	4
220	mobaEnjoyer	4
220	Voxin2K	4
220	Afinnity	4
220	Forcolp	4
220	Choco_Spy	4
220	AuroraSkies	4
220	Wowful	4
220	yulgur1	4
220	natajimi	4
220	El_Jalapeno	4
220	ProbsNotNova	4
220	CattSoup	4
220	Nicserso	4
220	mackintosh_x	4
220	DkansK	4
246	Merv__	3
246	AuroraValkyrie	3
246	Vort3x33	3
246	Incinere	3
246	Ryker	3
246	jessewegottacook	3
246	SnowyAvi	3
246	DarkFisto	3
246	MedSeaArch	3
246	Eraza	3
246	eviltunix	3
246	SharpDev	3
246	Zenlou	3
246	DSYisDizzy	3
246	gcaisawesome	3
246	Matek_	3
246	breadbowlgamer	3
246	jedi_george	3
246	whoaluv	3
246	_Boipl_	3
246	Hiryu27	3
246	Skylord_Luke	3
246	TheWildMateo	3
246	Onennon	3
246	Vetral1	3
246	Project_MKBRD	3
246	0jona0	3
246	Kim_Jong_eel	3
246	TheSeismicDuck	3
246	Mister3z	3
246	Mweems	3
246	censorsheep	3
246	SingedBread	3
246	babyjimmyneutron	3
246	Pickel_Lord	3
246	Strangemonkey71	3
246	IdeallyGrey	3
246	somegirl12_	3
246	Spenduh	3
246	_TCARREIRA_	3
246	_i_ERROR_i_	3
246	OfficerAnvil	3
246	Smaldo	3
246	mountaingirl311	3
246	OrewaSora	3
246	Legendosh	3
246	Powowowow	3
246	vandmanden	3
294	rats_life	2
294	JaytheGeek	2
294	NatalieTW	2
294	CloroxBleach385	2
294	TrNrGhost	2
294	Creativebuilder2	2
294	Jackster03	2
