rank	username	minecraft:killed/minecraft:salmon
202	Corbsman	5
202	F_Uhre	5
202	Blackerstons	5
202	ReflexCode	5
202	Methalox1	5
202	sp00ky_ghost977	5
202	bloomkieren	5
202	fffMike	5
202	Njensen7	5
202	KingMatthew506	5
202	laron58	5
202	ConnorDanky_	5
202	Zoeyfortnite	5
202	WYFYoyo	5
231	Jalvajar	4
231	PizzaJake	4
231	SmashingPump	4
231	SidorAlex	4
231	cyuar	4
231	CaracolCxnt	4
231	ashetrays	4
231	MattieHD	4
231	crying_wolf_13	4
231	Resner	4
231	mrminer11403	4
231	BlueZabu	4
231	Winklepicker279	4
231	Reneedium	4
231	mobaEnjoyer	4
231	Voxin2K	4
231	Afinnity	4
231	Forcolp	4
231	PaperCanvas	4
231	Choco_Spy	4
231	AuroraSkies	4
231	Wowful	4
231	yulgur1	4
231	natajimi	4
231	El_Jalapeno	4
231	pretty_pink_reno	4
231	ProbsNotNova	4
231	CattSoup	4
231	mackintosh_x	4
231	DkansK	4
261	Merv__	3
261	AuroraValkyrie	3
261	q_wq	3
261	Vort3x33	3
261	Incinere	3
261	Ryker	3
261	skroobiez	3
261	SnowyAvi	3
261	DarkFisto	3
261	MedSeaArch	3
261	Eraza	3
261	eviltunix	3
261	SharpDev	3
261	Zenlou	3
261	DSYisDizzy	3
261	gcaisawesome	3
261	Matek_	3
261	breadbowlgamer	3
261	jedi_george	3
261	whoaluv	3
261	Boipl	3
261	Hiryu27	3
261	Skylord_Luke	3
261	TheWildMateo	3
261	Onennon	3
261	Moofyman	3
261	Vetral1	3
261	Project_MKBRD	3
261	0jona0	3
261	Kim_Jong_eel	3
261	Hahaa_0	3
261	TheSeismicDuck	3
261	Mister3z	3
261	Mweems	3
261	censorsheep	3
261	SingedBread	3
261	babyjimmyneutron	3
261	Pickel_Lord	3
261	Strangemonkey71	3
261	IdeallyGrey	3
