rank	username	minecraft:killed/minecraft:salmon
106	CatGel	9
106	sleepdrifter_	9
111	Dedalus36	8
111	ImpavidArcher	8
111	Wooptey	8
111	Windo_licker	8
111	selectrix	8
111	magmaniacmc	8
111	Lord_Jord	8
111	NoChumpChange	8
111	marumochis	8
111	SquidZooka2	8
111	stahouo	8
122	Elprone266	7
122	hm947	7
122	loveseeker	7
122	SuperPooch06	7
122	PumpkinPie1600	7
122	Snowflowe	7
122	XxCookiequeenxX	7
122	33sudo	7
122	MasterOwen1	7
122	diggydog67	7
132	_stets	6
132	T045RTY	6
132	12Magner05	6
132	MinttyFressh	6
132	Issachan	6
132	Meepcraft	6
132	comjosh64	6
132	Cliopatra	6
140	DigiBlox	5
140	Batman922	5
140	heckface	5
140	cowgirlkasia	5
140	Fullut	5
140	Scathra	5
140	Nach0Bear	5
140	Awyrlas	5
140	Dali1465	5
140	Inchef	5
140	NotoriousNina	5
140	Jackattack53	5
140	CaptainDeadBread	5
140	Corbsman	5
140	fred870d	5
140	Blackerstons	5
140	sp00ky_ghost977	5
140	bloomkieren	5
140	fffMike	5
140	Njensen7	5
140	KingMatthew506	5
140	laron58	5
140	oxfordschool	5
140	Lowjinx	5
140	Zoeyfortnite	5
140	WYFYoyo	5
166	Jalvajar	4
166	The_Great_Jake	4
166	Drlzyy	4
166	SidorAlex	4
166	ashetrays	4
166	MattieHD	4
166	crying_wolf_13	4
166	Resner	4
166	Kakolbus	4
166	BlueZabu	4
166	Winklepicker279	4
166	mobaEnjoyer	4
166	Voxin2K	4
166	Afinnity	4
166	Forcolp	4
166	Choco_Spy	4
166	Wowful	4
166	yulgur1	4
166	natajimi	4
166	El_Jalapeno	4
166	ProbsNotNova	4
166	mackintosh_x	4
166	DkansK	4
189	Merv__	3
189	AuroraValkyrie	3
189	Vort3x33	3
189	Incinere	3
189	DarkFisto	3
189	MedSeaArch	3
189	LotusProject	3
189	eviltunix	3
189	SharpDev	3
189	Zenlou	3
189	DSYisDizzy	3
189	gcaisawesome	3
189	Matek_	3
189	breadbowlgamer	3
189	jedi_george	3
189	whoaluv	3
189	Hiryu27	3
189	Onennon	3
189	Vetral1	3
189	Project_MKBRD	3
189	0jona0	3
189	Kim_Jong_eel	3
189	TheSeismicDuck	3
189	Mister3z	3
189	Mweems	3
189	censorsheep	3
189	SingedBread	3
189	babyjimmyneutron	3
189	Pickel_Lord	3
189	Strangemonkey71	3
189	IdeallyGrey	3
189	somegirl12_	3
189	Spenduh	3
189	_TCARREIRA_	3
189	GlitchyPlate810	3
189	OfficerAnvil	3
189	Smaldo	3
189	mountaingirl311	3
189	Enderslayerxz3	3
189	FallenCorps	3
189	Legendosh	3
189	Powowowow	3
189	vandmanden	3
232	rats_life	2
232	JaytheGeek	2
232	strongman951753	2
232	pZygh0st	2
232	Natofthese	2
232	Jackster03	2
232	__lobgn__	2
232	Yellowpowr	2
232	Malorn_Aetherius	2
232	SteveCraftBlocks	2
232	Scattman_	2
232	leaf26	2
232	himak1	2
232	M_Patata	2
232	Ecplosive	2
232	mariominejedi	2
232	valiSW	2
232	Rumpletaezer	2
232	Mpkkiller	2
232	Bumpy419	2
232	msJabberwock	2
232	The11thDoctor	2
232	BRRRN179	2
232	TTNG	2
232	TheShyPig	2
232	XeroByMyth	2
232	KeruNatsema	2
232	ese_wn_po	2
232	_Bguette_	2
232	Toiton	2
232	Shogunite	2
232	Xclax101	2
232	LokisCharredFace	2
232	monky_irl	2
232	Dusk_95	2
232	MasterNueve	2
232	IAmTheWalrus910	2
232	CSG_Haru	2
232	voiding_	2
232	hdtpm	2
232	Fizznut909	2
232	Luigipunch989	2
232	Dogcorn69420	2
232	krutas2000	2
232	MilleGrug	2
232	Hermanni__	2
232	alderban107	2
232	Kubeusz2010	2
232	FelixPSY375	2
232	EcksDofficial	2
282	Gary_	1
282	SugarMyNuggets	1
282	PhantomsGhost_	1
282	Argraol	1
282	JEWISHBadenBeele	1
282	ItsColin11	1
282	teslawolf38	1
282	SlowMoNinja1994	1
282	Foof13	1
282	numbra	1
282	6king6colt6	1
282	SirUnderpants	1
282	Lukeee33	1
282	jimbo61101jr	1
282	lotarp	1
282	Reamdin	1
282	NinjaKnifeKill	1
282	spaece	1
282	PhantomBionic	1
