rank	username	minecraft:killed/minecraft:salmon
213	Chickenchaser2	5
213	Fullut	5
213	_witch_craft_	5
213	Scathra	5
213	Nach0Bear	5
213	Awyrlas	5
213	Dali1465	5
213	Inchef	5
213	ARandomHedge	5
213	TheDankPlatypus	5
213	NotoriousNina	5
213	Kakolbus	5
213	CaptainDeadBread	5
213	Corbsman	5
213	F_Uhre	5
213	Blackerstons	5
213	ReflexCode	5
213	Methalox1	5
213	sp00ky_ghost977	5
213	bloomkieren	5
213	fffMike	5
213	Njensen7	5
213	KingMatthew506	5
213	laron58	5
213	ConnorDanky_	5
213	Zoeyfortnite	5
213	WYFYoyo	5
244	Jalvajar	4
244	PizzaJake	4
244	SmashingPump	4
244	SidorAlex	4
244	cyuar	4
244	CaracolCxnt	4
244	ashetrays	4
244	MattieHD	4
244	crying_wolf_13	4
244	Juansinmiedo18	4
244	Resner	4
244	mrminer11403	4
244	BlueZabu	4
244	Winklepicker279	4
244	Reneedium	4
244	mobaEnjoyer	4
244	Voxin2K	4
244	Afinnity	4
244	Forcolp	4
244	PaperCanvas	4
244	Choco_Spy	4
244	AuroraSkies	4
244	Wowful	4
244	yulgur1	4
244	natajimi	4
244	El_Jalapeno	4
244	pretty_pink_reno	4
244	ProbsNotNova	4
244	CattSoup	4
244	mackintosh_x	4
244	DkansK	4
275	BPTY4618	3
275	Merv__	3
275	AuroraValkyrie	3
275	q_wq	3
275	Vort3x33	3
275	Incinere	3
275	Ryker	3
275	skroobiez	3
275	SnowyAvi	3
275	DarkFisto	3
275	MedSeaArch	3
275	Eraza	3
275	eviltunix	3
275	SharpDev	3
275	Zenlou	3
275	DSYisDizzy	3
275	gcaisawesome	3
275	Matek_	3
275	breadbowlgamer	3
275	jedi_george	3
275	whoaluv	3
275	Boipl	3
275	Hiryu27	3
275	Skylord_Luke	3
275	TheWildMateo	3
275	Onennon	3
