rank	username	minecraft:killed/minecraft:salmon
195	bloomkieren	5
195	fffMike	5
195	Njensen7	5
195	KingMatthew506	5
195	laron58	5
195	ConnorDanky_	5
195	Zoeyfortnite	5
195	WYFYoyo	5
224	Jalvajar	4
224	PizzaJake	4
224	SmashingPump	4
224	SidorAlex	4
224	CaracolCxnt	4
224	ashetrays	4
224	MattieHD	4
224	crying_wolf_13	4
224	Resner	4
224	mrminer11403	4
224	BlueZabu	4
224	Winklepicker279	4
224	mobaEnjoyer	4
224	Voxin2K	4
224	Afinnity	4
224	Forcolp	4
224	PaperCanvas	4
224	Choco_Spy	4
224	AuroraSkies	4
224	Wowful	4
224	yulgur1	4
224	natajimi	4
224	El_Jalapeno	4
224	ProbsNotNova	4
224	CattSoup	4
224	mackintosh_x	4
224	DkansK	4
251	Merv__	3
251	AuroraValkyrie	3
251	Vort3x33	3
251	Incinere	3
251	Ryker	3
251	jessewegottacook	3
251	SnowyAvi	3
251	DarkFisto	3
251	MedSeaArch	3
251	Eraza	3
251	eviltunix	3
251	SharpDev	3
251	Zenlou	3
251	DSYisDizzy	3
251	gcaisawesome	3
251	Matek_	3
251	breadbowlgamer	3
251	jedi_george	3
251	whoaluv	3
251	_Boipl_	3
251	Hiryu27	3
251	Skylord_Luke	3
251	TheWildMateo	3
251	Onennon	3
251	Vetral1	3
251	Project_MKBRD	3
251	0jona0	3
251	Kim_Jong_eel	3
251	TheSeismicDuck	3
251	Mister3z	3
251	Mweems	3
251	censorsheep	3
251	SingedBread	3
251	babyjimmyneutron	3
251	Pickel_Lord	3
251	Strangemonkey71	3
251	IdeallyGrey	3
251	somegirl12_	3
251	Spenduh	3
251	_TCARREIRA_	3
251	_i_ERROR_i_	3
251	OfficerAnvil	3
251	Smaldo	3
251	mountaingirl311	3
251	OrewaSora	3
251	Legendosh	3
251	Powowowow	3
251	vandmanden	3
299	rats_life	2
299	JaytheGeek	2
