rank	username	minecraft:killed/minecraft:salmon
90	CoffeeNoir	14
90	IforgotCS_Source	14
90	SvenskaAlvar	14
90	HellsSponge	14
90	Western_1	14
90	MissCeleste7	14
99	BlancoFlaco	13
99	Nicky_H225	13
99	ROY4LE	13
99	SpaggeDR	13
99	trashmammals	13
104	Myrosia	12
104	Paranoidlemon	12
104	ProfessorBee	12
104	fade_emerge78823	12
104	intropass	12
104	Kubelz	12
104	corpsecity	12
104	Deathkob	12
104	Spacewardharpy7	12
113	Apollo_993	11
113	KingFaenor	11
113	TooManyDuck	11
113	Huwulling	11
113	lorpus	11
113	Windo_licker	11
113	AJplaysMC_	11
113	burbankbuilder28	11
113	RobotMinion101	11
113	IamCL4SSY	11
113	EveryonesUncle	11
113	EcksD	11
125	thescout7	10
125	fw3xywashere	10
125	TylerMomEnjoyer	10
125	Vorlice	10
125	MovingFish7	10
125	Quotary	10
131	ShedJr_	9
131	NoraTheYandere	9
131	xxPipperDipperxx	9
131	CatGel	9
131	SvenskaSara	9
131	Eraxa	9
131	sleepdrifter_	9
131	00000000-0000-0000-0009-01f1577a2913	9
139	Esme_1	8
139	ImpavidArcher	8
139	Wooptey	8
139	Crowman1	8
139	selectrix	8
139	magmaniacmc	8
139	Lord_Jord	8
139	NoChumpChange	8
139	marumochis	8
139	SquidZooka2	8
139	xzvu	8
139	Enderxz3	8
151	Elprone266	7
151	hm947	7
151	Killercatty78	7
151	12Magner05	7
151	legal_tax_evader	7
151	SuperPooch06	7
151	PumpkinPie1600	7
151	Snowflowe	7
151	XxCookiequeenxX	7
151	33sudo	7
151	MasterOwen1	7
151	diggydog67	7
151	00000000-0000-0000-0009-01f16526f034	7
151	00000000-0000-0000-0009-01f073f37a91	7
165	_stets	6
165	T045RTY	6
165	JuuustYeet	6
165	MrExplorer	6
165	MinttyFressh	6
165	issazumi	6
165	Jeteight	6
165	Meepcraft	6
165	comjosh64	6
165	THEKINGLyric10	6
165	Cliopatra	6
165	AppleJacks	6
177	DigiBlox	5
177	Batman922	5
177	heckface	5
177	cheerytomato	5
177	Fullut	5
177	Scathra	5
177	Yirtle	5
177	Awyrlas	5
177	Dali1465	5
177	Inchef	5
177	ARandomHedge	5
177	TheDankPlatypus	5
177	NotoriousNina	5
177	Kakolbus	5
177	CaptainDeadBread	5
177	Corbsman	5
177	F_Uhre	5
177	Blackerstons	5
177	RoofTyler	5
177	ReflexCode	5
177	Methalox1	5
177	sp00ky_ghost977	5
177	Kowcio_	5
177	bloomkieren	5
177	fffMike	5
177	Njensen7	5
177	KingMatthew506	5
177	laron58	5
177	ConnorDanky_	5
177	Zoeyfortnite	5
177	WYFYoyo	5
208	Jalvajar	4
208	PizzaJake	4
208	SmashingPump	4
208	SidorAlex	4
208	ashetrays	4
208	MattieHD	4
208	crying_wolf_13	4
208	Resner	4
208	BlueZabu	4
208	Winklepicker279	4
208	mobaEnjoyer	4
208	Voxin2K	4
208	Afinnity	4
208	Forcolp	4
208	Choco_Spy	4
208	AuroraSkies	4
208	Wowful	4
208	yulgur1	4
208	natajimi	4
208	El_Jalapeno	4
208	ProbsNotNova	4
208	CattSoup	4
208	mackintosh_x	4
208	DkansK	4
232	Merv__	3
232	AuroraValkyrie	3
232	Vort3x33	3
232	Incinere	3
232	Ryker	3
232	jessewegottacook	3
232	DarkFisto	3
232	MedSeaArch	3
232	Eraza	3
232	eviltunix	3
232	SharpDev	3
232	Zenlou	3
232	DSYisDizzy	3
232	gcaisawesome	3
232	Matek_	3
232	breadbowlgamer	3
232	jedi_george	3
232	whoaluv	3
232	_Boipl_	3
232	Hiryu27	3
232	Skylord_Luke	3
232	TheWildMateo	3
232	Onennon	3
232	Vetral1	3
232	Project_MKBRD	3
232	0jona0	3
232	Kim_Jong_eel	3
232	TheSeismicDuck	3
232	Mister3z	3
232	Mweems	3
232	censorsheep	3
232	SingedBread	3
232	babyjimmyneutron	3
232	Pickel_Lord	3
232	Strangemonkey71	3
232	IdeallyGrey	3
232	somegirl12_	3
232	gusstationwerker	3
232	_TCARREIRA_	3
232	GlitchyPlate810	3
232	OfficerAnvil	3
232	Smaldo	3
232	mountaingirl311	3
232	FallenCorps	3
232	Legendosh	3
232	Powowowow	3
232	vandmanden	3
279	rats_life	2
279	JaytheGeek	2
279	NatalieTW	2
279	CloroxBleach385	2
279	PazinGaming	2
279	pZygh0st	2
279	Creativebuilder2	2
279	Jackster03	2
279	Lez_	2
279	FjordVPN	2
279	Yellowpowr	2
279	Malorn_Aetherius	2
279	SteveCraftBlocks	2
279	Scattman_	2
279	leaf26	2
279	himak1	2
279	KingEgg1	2
279	Touched_Bread	2
279	M_Patata	2
279	juuustpeachy	2
279	Ecplosive	2
279	mariominejedi	2
