rank	username	minecraft:killed/minecraft:salmon
215	heckface	5
215	cheerytomato	5
215	Chickenchaser2	5
215	Fullut	5
215	Scathra	5
215	Nach0Bear	5
215	Awyrlas	5
215	Dali1465	5
215	Inchef	5
215	ARandomHedge	5
215	TheDankPlatypus	5
215	NotoriousNina	5
215	Kakolbus	5
215	CaptainDeadBread	5
215	Corbsman	5
215	F_Uhre	5
215	Blackerstons	5
215	ReflexCode	5
215	Methalox1	5
215	sp00ky_ghost977	5
215	bloomkieren	5
215	fffMike	5
215	Njensen7	5
215	KingMatthew506	5
215	laron58	5
215	ConnorDanky_	5
215	Zoeyfortnite	5
215	WYFYoyo	5
245	Jalvajar	4
245	PizzaJake	4
245	SmashingPump	4
245	shineh10	4
245	SidorAlex	4
245	cyuar	4
245	CaracolCxnt	4
245	ashetrays	4
245	MattieHD	4
245	crying_wolf_13	4
245	Juansinmiedo18	4
245	Resner	4
245	mrminer11403	4
245	BlueZabu	4
245	Winklepicker279	4
245	Reneedium	4
245	mobaEnjoyer	4
245	Voxin2K	4
245	Afinnity	4
245	Forcolp	4
245	PaperCanvas	4
245	Choco_Spy	4
245	AuroraSkies	4
245	Wowful	4
245	yulgur1	4
245	natajimi	4
245	El_Jalapeno	4
245	pretty_pink_reno	4
245	ProbsNotNova	4
245	CattSoup	4
245	mackintosh_x	4
245	DkansK	4
277	BPTY4618	3
277	Merv__	3
277	AuroraValkyrie	3
277	q_wq	3
277	Vort3x33	3
277	Incinere	3
277	Ryker	3
277	skroobiez	3
277	SnowyAvi	3
277	DarkFisto	3
277	MedSeaArch	3
277	Eraza	3
277	eviltunix	3
277	SharpDev	3
277	Zenlou	3
277	DSYisDizzy	3
277	gcaisawesome	3
277	Matek_	3
277	breadbowlgamer	3
277	jedi_george	3
277	whoaluv	3
277	Boipl	3
277	Hiryu27	3
277	Skylord_Luke	3
