rank	username	minecraft:killed/minecraft:salmon
193	fffMike	5
193	Njensen7	5
193	KingMatthew506	5
193	laron58	5
193	ConnorDanky_	5
193	Zoeyfortnite	5
193	WYFYoyo	5
223	Jalvajar	4
223	PizzaJake	4
223	SmashingPump	4
223	SidorAlex	4
223	CaracolCxnt	4
223	ashetrays	4
223	MattieHD	4
223	crying_wolf_13	4
223	Resner	4
223	BlueZabu	4
223	Winklepicker279	4
223	mobaEnjoyer	4
223	Voxin2K	4
223	Afinnity	4
223	Forcolp	4
223	PaperCanvas	4
223	Choco_Spy	4
223	AuroraSkies	4
223	Wowful	4
223	yulgur1	4
223	natajimi	4
223	El_Jalapeno	4
223	ProbsNotNova	4
223	CattSoup	4
223	mackintosh_x	4
223	DkansK	4
249	Merv__	3
249	AuroraValkyrie	3
249	Vort3x33	3
249	Incinere	3
249	Ryker	3
249	jessewegottacook	3
249	SnowyAvi	3
249	DarkFisto	3
249	MedSeaArch	3
249	Eraza	3
249	eviltunix	3
249	SharpDev	3
249	Zenlou	3
249	DSYisDizzy	3
249	gcaisawesome	3
249	Matek_	3
249	breadbowlgamer	3
249	jedi_george	3
249	whoaluv	3
249	_Boipl_	3
249	Hiryu27	3
249	Skylord_Luke	3
249	TheWildMateo	3
249	Onennon	3
249	Vetral1	3
249	Project_MKBRD	3
249	0jona0	3
249	Kim_Jong_eel	3
249	TheSeismicDuck	3
249	Mister3z	3
249	Mweems	3
249	censorsheep	3
249	SingedBread	3
249	babyjimmyneutron	3
249	Pickel_Lord	3
249	Strangemonkey71	3
249	IdeallyGrey	3
249	somegirl12_	3
249	Spenduh	3
249	_TCARREIRA_	3
249	_i_ERROR_i_	3
249	OfficerAnvil	3
249	Smaldo	3
249	mountaingirl311	3
249	OrewaSora	3
249	Legendosh	3
249	Powowowow	3
249	vandmanden	3
297	rats_life	2
297	JaytheGeek	2
297	NatalieTW	2
297	CloroxBleach385	2
