rank	username	minecraft:killed/minecraft:salmon
108	ImpavidArcher	8
108	Wooptey	8
108	Windo_licker	8
108	selectrix	8
108	magmaniacmc	8
108	Lord_Jord	8
108	NoChumpChange	8
108	marumochis	8
108	SquidZooka2	8
108	stahouo	8
119	Elprone266	7
119	hm947	7
119	loveseeker	7
119	SuperPooch06	7
119	PumpkinPie1600	7
119	Snowflowe	7
119	XxCookiequeenxX	7
119	33sudo	7
119	MasterOwen1	7
119	diggydog67	7
129	_stets	6
129	T045RTY	6
129	12Magner05	6
129	MinttyFressh	6
129	Issachan	6
129	Meepcraft	6
129	comjosh64	6
129	Cliopatra	6
129	pixelviolin	6
138	DigiBlox	5
138	Batman922	5
138	heckface	5
138	cowgirlkasia	5
138	Fullut	5
138	Scathra	5
138	Nach0Bear	5
138	Awyrlas	5
138	Dali1465	5
138	Inchef	5
138	NotoriousNina	5
138	Jackattack53	5
138	CaptainDeadBread	5
138	Corbsman	5
138	fred870d	5
138	Blackerstons	5
138	sp00ky_ghost977	5
138	bloomkieren	5
138	fffMike	5
138	Njensen7	5
138	KingMatthew506	5
138	laron58	5
138	oxfordschool	5
138	Lowjinx	5
138	Zoeyfortnite	5
138	WYFYoyo	5
164	Jalvajar	4
164	The_Great_Jake	4
164	Drlzyy	4
164	SidorAlex	4
164	ashetrays	4
164	MattieHD	4
164	crying_wolf_13	4
164	Resner	4
164	Kakolbus	4
164	BlueZabu	4
164	Winklepicker279	4
164	mobaEnjoyer	4
164	Voxin2K	4
164	Afinnity	4
164	Forcolp	4
164	Choco_Spy	4
164	Wowful	4
164	yulgur1	4
164	natajimi	4
164	El_Jalapeno	4
164	ProbsNotNova	4
164	mackintosh_x	4
164	DkansK	4
187	Merv__	3
187	AuroraValkyrie	3
187	Vort3x33	3
187	Incinere	3
187	DarkFisto	3
187	MedSeaArch	3
187	LotusProject	3
187	eviltunix	3
187	SharpDev	3
187	Zenlou	3
187	DSYisDizzy	3
187	gcaisawesome	3
187	Matek_	3
187	breadbowlgamer	3
187	jedi_george	3
187	whoaluv	3
187	Hiryu27	3
187	Onennon	3
187	Vetral1	3
187	Project_MKBRD	3
187	0jona0	3
187	Kim_Jong_eel	3
187	TheSeismicDuck	3
187	Mister3z	3
187	Mweems	3
187	censorsheep	3
187	SingedBread	3
187	babyjimmyneutron	3
187	Pickel_Lord	3
187	Strangemonkey71	3
187	IdeallyGrey	3
187	somegirl12_	3
187	Spenduh	3
187	_TCARREIRA_	3
187	GlitchyPlate810	3
187	OfficerAnvil	3
187	Smaldo	3
187	mountaingirl311	3
187	Enderslayerxz3	3
187	FallenCorps	3
187	Legendosh	3
187	Powowowow	3
187	vandmanden	3
230	rats_life	2
230	JaytheGeek	2
230	strongman951753	2
230	pZygh0st	2
230	Natofthese	2
230	Jackster03	2
230	__lobgn__	2
230	Yellowpowr	2
230	Malorn_Aetherius	2
230	SteveCraftBlocks	2
230	Scattman_	2
230	leaf26	2
230	himak1	2
230	M_Patata	2
230	Ecplosive	2
230	mariominejedi	2
230	valiSW	2
230	Rumpletaezer	2
230	Mpkkiller	2
230	Bumpy419	2
230	msJabberwock	2
230	The11thDoctor	2
230	BRRRN179	2
230	TTNG	2
230	TheShyPig	2
230	XeroByMyth	2
230	KeruNatsema	2
230	ese_wn_po	2
230	_Bguette_	2
230	Toiton	2
230	Shogunite	2
230	Xclax101	2
230	LokisCharredFace	2
230	monky_irl	2
230	Dusk_95	2
230	MasterNueve	2
230	IAmTheWalrus910	2
230	CSG_Haru	2
230	voiding_	2
230	hdtpm	2
230	Fizznut909	2
230	Luigipunch989	2
230	Dogcorn69420	2
230	krutas2000	2
230	MilleGrug	2
230	Hermanni__	2
230	alderban107	2
230	Kubeusz2010	2
230	FelixPSY375	2
230	EcksDofficial	2
280	Gary_	1
280	SugarMyNuggets	1
280	PhantomsGhost_	1
280	Argraol	1
280	JEWISHBadenBeele	1
280	ItsColin11	1
280	teslawolf38	1
280	SlowMoNinja1994	1
280	Foof13	1
280	numbra	1
280	6king6colt6	1
280	SirUnderpants	1
280	Lukeee33	1
280	jimbo61101jr	1
280	lotarp	1
280	Reamdin	1
280	NinjaKnifeKill	1
280	spaece	1
280	PhantomBionic	1
280	tsohomie	1
280	Historical_Sand	1
