rank	username	minecraft:killed/minecraft:salmon
92	Nicky_H225	13
92	ROY4LE	13
92	SpaggeDR	13
92	deerm	13
97	Paranoidlemon	12
97	ProfessorBee	12
97	fade_emerge78823	12
97	intropass	12
97	Kubelz	12
97	Deathkob	12
97	Spacewardharpy7	12
104	KingFaenor	11
104	TooManyDuck	11
104	egglapras	11
104	AJplaysMC_	11
104	burbankbuilder28	11
104	RobotMinion101	11
104	Sky_light_KING	11
104	EveryonesUncle	11
104	EcksD	11
113	thescout7	10
113	fw3xywashere	10
113	Vraem	10
113	Vorlice	10
113	MovingFish7	10
113	Quotary	10
113	00000000-0000-0000-0009-01ff0c3e5e4f	10
120	ShedJr_	9
120	NoraTheYandere	9
120	xxPipperDipperxx	9
120	CatGel	9
120	regulator75	9
120	sleepdrifter_	9
126	Dedalus36	8
126	ImpavidArcher	8
126	Wooptey	8
126	Windo_licker	8
126	selectrix	8
126	magmaniacmc	8
126	Lord_Jord	8
126	NoChumpChange	8
126	marumochis	8
126	SquidZooka2	8
126	stahouo	8
137	Elprone266	7
137	hm947	7
137	12Magner05	7
137	loveseeker	7
137	SuperPooch06	7
137	PumpkinPie1600	7
137	Snowflowe	7
137	XxCookiequeenxX	7
137	33sudo	7
137	Enderslayerxz3	7
137	MasterOwen1	7
137	diggydog67	7
137	00000000-0000-0000-0009-01f16526f034	7
150	_stets	6
150	T045RTY	6
150	JuuustYeet	6
150	MrExplorer	6
150	MinttyFressh	6
150	Jackattack53	6
150	Issachan	6
150	Jeteight	6
150	Meepcraft	6
150	comjosh64	6
150	Cliopatra	6
150	00000000-0000-0000-0009-01f898304150	6
162	DigiBlox	5
162	Batman922	5
162	heckface	5
162	cowgirlkasia	5
162	Fullut	5
162	Scathra	5
162	Nach0Bear	5
162	Awyrlas	5
162	Dali1465	5
162	Inchef	5
162	TheDankPlatypus	5
162	NotoriousNina	5
162	CaptainDeadBread	5
162	Corbsman	5
162	fred870d	5
162	Blackerstons	5
162	Methalox1	5
162	sp00ky_ghost977	5
162	bloomkieren	5
162	fffMike	5
162	Njensen7	5
162	KingMatthew506	5
162	laron58	5
162	oxfordschool	5
162	Lowjinx	5
162	Zoeyfortnite	5
162	WYFYoyo	5
189	Jalvajar	4
189	The_Great_Jake	4
189	Drlzyy	4
189	SidorAlex	4
189	ashetrays	4
189	MattieHD	4
189	crying_wolf_13	4
189	Resner	4
189	Kakolbus	4
189	BlueZabu	4
189	Winklepicker279	4
189	mobaEnjoyer	4
189	Voxin2K	4
189	Afinnity	4
189	Forcolp	4
189	Choco_Spy	4
189	AuroraSkies	4
189	Wowful	4
189	yulgur1	4
189	natajimi	4
189	El_Jalapeno	4
189	ProbsNotNova	4
189	mackintosh_x	4
189	DkansK	4
213	Merv__	3
213	AuroraValkyrie	3
213	Vort3x33	3
213	Incinere	3
213	Ryker	3
213	DarkFisto	3
213	MedSeaArch	3
213	LotusProject	3
213	eviltunix	3
213	SharpDev	3
213	Zenlou	3
213	DSYisDizzy	3
213	gcaisawesome	3
213	Matek_	3
213	breadbowlgamer	3
213	jedi_george	3
213	whoaluv	3
213	Hiryu27	3
213	Skylord_Luke	3
213	Onennon	3
213	Vetral1	3
213	Project_MKBRD	3
213	0jona0	3
213	Kim_Jong_eel	3
213	TheSeismicDuck	3
213	Mister3z	3
213	Mweems	3
213	censorsheep	3
213	SingedBread	3
213	babyjimmyneutron	3
213	Pickel_Lord	3
213	Strangemonkey71	3
213	IdeallyGrey	3
213	somegirl12_	3
213	Spenduh	3
213	_TCARREIRA_	3
213	GlitchyPlate810	3
213	OfficerAnvil	3
213	Smaldo	3
213	mountaingirl311	3
213	FallenCorps	3
213	Legendosh	3
213	Powowowow	3
213	vandmanden	3
257	rats_life	2
257	JaytheGeek	2
257	Menthas	2
257	strongman951753	2
257	pZygh0st	2
257	Jackster03	2
257	__lobgn__	2
257	Yellowpowr	2
257	Malorn_Aetherius	2
257	SteveCraftBlocks	2
257	Scattman_	2
257	leaf26	2
257	himak1	2
257	KingEgg1	2
257	Touched_Bread	2
257	M_Patata	2
257	juuustpeachy	2
257	Ecplosive	2
257	mariominejedi	2
257	valiSW	2
257	Rumpletaezer	2
257	_Boipl_	2
257	Mpkkiller	2
257	Bumpy419	2
257	msJabberwock	2
257	TheWildMateo	2
257	The11thDoctor	2
257	BRRRN179	2
257	TTNG	2
257	TheShyPig	2
257	XeroByMyth	2
257	KeruNatsema	2
257	ese_wn_po	2
257	_Bguette_	2
257	Toiton	2
257	Shogunite	2
257	Xclax101	2
257	LokisCharredFace	2
257	monky_irl	2
257	Dusk_95	2
257	MasterNueve	2
257	IAmTheWalrus910	2
257	CSG_Haru	2
257	voiding_	2
