rank	username	minecraft:killed/minecraft:salmon
197	Methalox1	5
197	sp00ky_ghost977	5
197	bloomkieren	5
197	fffMike	5
197	Njensen7	5
197	KingMatthew506	5
197	laron58	5
197	ConnorDanky_	5
197	Zoeyfortnite	5
197	WYFYoyo	5
226	Jalvajar	4
226	PizzaJake	4
226	SmashingPump	4
226	SidorAlex	4
226	cyuar	4
226	CaracolCxnt	4
226	ashetrays	4
226	MattieHD	4
226	crying_wolf_13	4
226	Resner	4
226	mrminer11403	4
226	BlueZabu	4
226	Winklepicker279	4
226	Reneedium	4
226	mobaEnjoyer	4
226	Voxin2K	4
226	Afinnity	4
226	Forcolp	4
226	PaperCanvas	4
226	Choco_Spy	4
226	AuroraSkies	4
226	Wowful	4
226	yulgur1	4
226	natajimi	4
226	El_Jalapeno	4
226	StarCookiees_	4
226	ProbsNotNova	4
226	CattSoup	4
226	mackintosh_x	4
226	DkansK	4
256	Merv__	3
256	AuroraValkyrie	3
256	q_wq	3
256	Vort3x33	3
256	Incinere	3
256	Ryker	3
256	jessewegottacook	3
256	SnowyAvi	3
256	DarkFisto	3
256	MedSeaArch	3
256	Eraza	3
256	eviltunix	3
256	SharpDev	3
256	Zenlou	3
256	DSYisDizzy	3
256	gcaisawesome	3
256	Matek_	3
256	breadbowlgamer	3
256	jedi_george	3
256	whoaluv	3
256	_Boipl_	3
256	Hiryu27	3
256	Skylord_Luke	3
256	TheWildMateo	3
256	Onennon	3
256	Vetral1	3
256	Project_MKBRD	3
256	0jona0	3
256	Kim_Jong_eel	3
256	Hahaa_0	3
256	TheSeismicDuck	3
256	Mister3z	3
256	Mweems	3
256	censorsheep	3
256	SingedBread	3
256	babyjimmyneutron	3
256	Pickel_Lord	3
256	Strangemonkey71	3
256	IdeallyGrey	3
256	somegirl12_	3
256	Spenduh	3
256	_TCARREIRA_	3
256	_i_ERROR_i_	3
256	OfficerAnvil	3
256	Smaldo	3
