rank	username	minecraft:killed/minecraft:salmon
85	MissCeleste7	14
94	BlancoFlaco	13
94	Nicky_H225	13
94	ROY4LE	13
94	SpaggeDR	13
94	trashmammals	13
99	Myrosia	12
99	Paranoidlemon	12
99	ProfessorBee	12
99	fade_emerge78823	12
99	intropass	12
99	Kubelz	12
99	Deathkob	12
99	Spacewardharpy7	12
107	KingFaenor	11
107	TooManyDuck	11
107	lorpus	11
107	AJplaysMC_	11
107	burbankbuilder28	11
107	RobotMinion101	11
107	IamCL4SSY	11
107	EveryonesUncle	11
107	EcksD	11
116	thescout7	10
116	fw3xywashere	10
116	TylerMomEnjoyer	10
116	Vorlice	10
116	MovingFish7	10
116	Quotary	10
122	ShedJr_	9
122	NoraTheYandere	9
122	xxPipperDipperxx	9
122	CatGel	9
122	SvenskaSara	9
122	sleepdrifter_	9
128	Esme_1	8
128	ImpavidArcher	8
128	Wooptey	8
128	Windo_licker	8
128	selectrix	8
128	magmaniacmc	8
128	Lord_Jord	8
128	NoChumpChange	8
128	marumochis	8
128	SquidZooka2	8
128	xzvu	8
128	Enderxz3	8
140	Elprone266	7
140	hm947	7
140	Killercatty78	7
140	12Magner05	7
140	legal_tax_evader	7
140	SuperPooch06	7
140	PumpkinPie1600	7
140	Snowflowe	7
140	XxCookiequeenxX	7
140	33sudo	7
140	Jimb0nat0r	7
140	MasterOwen1	7
140	diggydog67	7
140	00000000-0000-0000-0009-01f16526f034	7
140	00000000-0000-0000-0009-01f073f37a91	7
155	_stets	6
155	T045RTY	6
155	Huwulling	6
155	JuuustYeet	6
155	MrExplorer	6
155	MinttyFressh	6
155	issazumi	6
155	Jeteight	6
155	Meepcraft	6
155	comjosh64	6
155	THEKINGLyric10	6
155	Cliopatra	6
167	DigiBlox	5
167	Batman922	5
167	heckface	5
167	cheerytomato	5
167	Fullut	5
167	Scathra	5
167	Yirtle	5
167	Awyrlas	5
167	Dali1465	5
167	Inchef	5
167	TheDankPlatypus	5
167	NotoriousNina	5
167	Kakolbus	5
167	CaptainDeadBread	5
167	Corbsman	5
167	F_Uhre	5
167	Blackerstons	5
167	ReflexCode	5
167	Methalox1	5
167	sp00ky_ghost977	5
167	bloomkieren	5
167	fffMike	5
167	Njensen7	5
167	KingMatthew506	5
167	laron58	5
167	ConnorDanky_	5
167	Zoeyfortnite	5
167	WYFYoyo	5
195	Jalvajar	4
195	PizzaJake	4
195	SmashingPump	4
195	SidorAlex	4
195	ashetrays	4
195	MattieHD	4
195	crying_wolf_13	4
195	Resner	4
195	BlueZabu	4
195	Winklepicker279	4
195	mobaEnjoyer	4
195	Voxin2K	4
195	Afinnity	4
195	Forcolp	4
195	Choco_Spy	4
195	AuroraSkies	4
195	Wowful	4
195	yulgur1	4
195	natajimi	4
195	RoofTyler	4
195	El_Jalapeno	4
195	Kowcio_	4
195	ProbsNotNova	4
195	mackintosh_x	4
195	DkansK	4
220	Merv__	3
220	AuroraValkyrie	3
220	Vort3x33	3
220	Incinere	3
220	Ryker	3
220	DarkFisto	3
220	MedSeaArch	3
220	Eraza	3
220	eviltunix	3
220	SharpDev	3
220	Zenlou	3
220	DSYisDizzy	3
220	gcaisawesome	3
220	Matek_	3
220	breadbowlgamer	3
220	jedi_george	3
220	whoaluv	3
220	_Boipl_	3
220	Hiryu27	3
220	Skylord_Luke	3
220	TheWildMateo	3
220	Onennon	3
220	Vetral1	3
220	Project_MKBRD	3
220	0jona0	3
220	Kim_Jong_eel	3
220	TheSeismicDuck	3
220	Mister3z	3
220	Mweems	3
220	censorsheep	3
220	SingedBread	3
220	babyjimmyneutron	3
220	Pickel_Lord	3
220	Strangemonkey71	3
220	IdeallyGrey	3
220	somegirl12_	3
220	gusstationwerker	3
220	_TCARREIRA_	3
220	GlitchyPlate810	3
220	OfficerAnvil	3
220	Smaldo	3
220	mountaingirl311	3
220	FallenCorps	3
220	Legendosh	3
220	Powowowow	3
220	vandmanden	3
266	rats_life	2
266	JaytheGeek	2
266	NatalieTW	2
266	CloroxBleach385	2
266	pZygh0st	2
266	Jackster03	2
266	jessewegottacook	2
266	FjordVPN	2
266	Yellowpowr	2
266	Malorn_Aetherius	2
266	SteveCraftBlocks	2
266	Scattman_	2
266	leaf26	2
266	himak1	2
266	KingEgg1	2
266	Touched_Bread	2
266	M_Patata	2
266	juuustpeachy	2
266	Ecplosive	2
266	mariominejedi	2
266	valiSW	2
266	Rumpletaezer	2
266	Mpkkiller	2
266	Bumpy419	2
266	msJabberwock	2
266	The11thDoctor	2
266	BRRRN179	2
266	J4ko8_	2
266	TheShyPig	2
266	XeroByMyth	2
266	KeruNatsema	2
266	JoeSaysBingBong	2
266	ese_wn_po	2
266	_Bguette_	2
266	Toiton	2
