rank	username	minecraft:killed/minecraft:salmon
85	MissCeleste7	14
94	BlancoFlaco	13
94	Nicky_H225	13
94	ROY4LE	13
94	SpaggeDR	13
94	trashmammals	13
99	Myrosia	12
99	Paranoidlemon	12
99	ProfessorBee	12
99	fade_emerge78823	12
99	intropass	12
99	Kubelz	12
99	Deathkob	12
99	Spacewardharpy7	12
107	KingFaenor	11
107	TooManyDuck	11
107	lorpus	11
107	AJplaysMC_	11
107	burbankbuilder28	11
107	RobotMinion101	11
107	IamCL4SSY	11
107	EveryonesUncle	11
107	EcksD	11
116	thescout7	10
116	fw3xywashere	10
116	TylerMomEnjoyer	10
116	Vorlice	10
116	MovingFish7	10
116	Quotary	10
122	ShedJr_	9
122	NoraTheYandere	9
122	xxPipperDipperxx	9
122	CatGel	9
122	SvenskaSara	9
122	sleepdrifter_	9
128	Esme_1	8
128	ImpavidArcher	8
128	Wooptey	8
128	Windo_licker	8
128	selectrix	8
128	magmaniacmc	8
128	Lord_Jord	8
128	NoChumpChange	8
128	marumochis	8
128	SquidZooka2	8
128	xzvu	8
128	Enderxz3	8
140	Elprone266	7
140	hm947	7
140	Killercatty78	7
140	12Magner05	7
140	legal_tax_evader	7
140	SuperPooch06	7
140	PumpkinPie1600	7
140	Snowflowe	7
140	XxCookiequeenxX	7
140	33sudo	7
140	MasterOwen1	7
140	diggydog67	7
140	00000000-0000-0000-0009-01f16526f034	7
140	00000000-0000-0000-0009-01f073f37a91	7
154	_stets	6
154	T045RTY	6
154	JuuustYeet	6
154	MrExplorer	6
154	MinttyFressh	6
154	issazumi	6
154	Jeteight	6
154	Meepcraft	6
154	comjosh64	6
154	Cliopatra	6
164	DigiBlox	5
164	Batman922	5
164	heckface	5
164	cheerytomato	5
164	Fullut	5
164	Scathra	5
164	Yirtle	5
164	Awyrlas	5
164	Dali1465	5
164	Inchef	5
164	TheDankPlatypus	5
164	NotoriousNina	5
164	Kakolbus	5
164	CaptainDeadBread	5
164	Corbsman	5
164	F_Uhre	5
164	Blackerstons	5
164	Methalox1	5
164	sp00ky_ghost977	5
164	bloomkieren	5
164	fffMike	5
164	Njensen7	5
164	KingMatthew506	5
164	laron58	5
164	ConnorDanky_	5
164	Lowjinx	5
164	Zoeyfortnite	5
164	WYFYoyo	5
192	Jalvajar	4
192	PizzaJake	4
192	SmashingPump	4
192	SidorAlex	4
192	ashetrays	4
192	MattieHD	4
192	crying_wolf_13	4
192	Resner	4
192	BlueZabu	4
192	Winklepicker279	4
192	mobaEnjoyer	4
192	Voxin2K	4
192	Afinnity	4
192	Forcolp	4
192	Choco_Spy	4
192	AuroraSkies	4
192	Wowful	4
192	yulgur1	4
192	natajimi	4
192	El_Jalapeno	4
192	ProbsNotNova	4
192	mackintosh_x	4
192	DkansK	4
215	Merv__	3
215	AuroraValkyrie	3
215	Vort3x33	3
215	Incinere	3
215	Ryker	3
215	DarkFisto	3
215	MedSeaArch	3
215	Eraza	3
215	eviltunix	3
215	SharpDev	3
215	Zenlou	3
215	DSYisDizzy	3
215	gcaisawesome	3
215	Matek_	3
215	breadbowlgamer	3
215	jedi_george	3
215	whoaluv	3
215	Hiryu27	3
215	Skylord_Luke	3
215	TheWildMateo	3
215	Onennon	3
215	Vetral1	3
215	Project_MKBRD	3
215	0jona0	3
215	Kim_Jong_eel	3
215	TheSeismicDuck	3
215	Mister3z	3
215	Mweems	3
215	censorsheep	3
215	SingedBread	3
215	babyjimmyneutron	3
215	Pickel_Lord	3
215	Strangemonkey71	3
215	IdeallyGrey	3
215	Kowcio_	3
215	somegirl12_	3
215	gusstationwerker	3
215	_TCARREIRA_	3
215	GlitchyPlate810	3
215	OfficerAnvil	3
215	Smaldo	3
215	mountaingirl311	3
215	FallenCorps	3
215	Legendosh	3
215	Powowowow	3
215	vandmanden	3
261	rats_life	2
261	JaytheGeek	2
261	NatalieTW	2
261	CloroxBleach385	2
261	pZygh0st	2
261	Jackster03	2
261	jessewegottacook	2
261	FjordVPN	2
261	Yellowpowr	2
261	Malorn_Aetherius	2
261	SteveCraftBlocks	2
261	Scattman_	2
261	leaf26	2
261	himak1	2
261	KingEgg1	2
261	Touched_Bread	2
261	M_Patata	2
261	juuustpeachy	2
261	Ecplosive	2
261	mariominejedi	2
261	valiSW	2
261	Rumpletaezer	2
261	_Boipl_	2
261	Mpkkiller	2
261	Bumpy419	2
261	msJabberwock	2
261	The11thDoctor	2
261	BRRRN179	2
261	J4ko8_	2
261	TheShyPig	2
261	XeroByMyth	2
261	KeruNatsema	2
261	ese_wn_po	2
261	_Bguette_	2
261	Toiton	2
261	Shogunite	2
261	Xclax101	2
261	LokisCharredFace	2
261	monky_irl	2
261	Dusk_95	2
