rank	username	minecraft:killed/minecraft:skeleton_horse
121	HesDemonPants	13
128	Apollo_993	12
128	Gregward_Smith	12
128	Awyrlas	12
128	r123moore	12
128	Windo_licker	12
128	Rumpletaezer	12
128	wwwwinnebagoooo	12
128	_Mythic____	12
128	Skippeh	12
137	k_ce	11
137	CLG_Kata	11
137	_Huge_Male_	11
137	ECstardust	11
137	bigstankyy	11
137	MinttyFressh	11
137	lpinfinity	11
137	Inchef	11
137	M_Patata	11
137	legal_tax_evader	11
137	Chromary	11
137	MasterNueve	11
137	LordSpeed37	11
137	Spenduh	11
151	BPTY4618	10
151	Jackster03	10
151	Marbz_	10
151	AstreaTSS	10
151	El_Jalapeno	10
151	Pumpkin_P_Patch	10
151	RoboTramp7865	10
151	TheWickedBird	10
159	dudcreeper	9
159	Cowison	9
159	Merv__	9
159	DinoDoctor_	9
159	killmeiamtraitor	9
159	Fuad_R	9
159	Travka100	9
159	Xclax101	9
159	Strangemonkey71	9
159	Powowowow	9
159	UrbanPlanningEx	9
170	Historical_Sand	8
170	Saucepeh	8
170	hanaryheatwave	8
170	Boipl	8
170	Hiryu27	8
170	ooga47	8
170	Coolbou0427	8
170	SUN_DREAM	8
170	Cache3	8
170	Wolverine4302	8
180	TheBiggestFeller	7
180	Seyaboy	7
180	MrExplorer	7
180	set67	7
180	UncreativeArtist	7
180	Xalithia	7
180	ItsRyanM8	7
180	XboxPanda	7
180	jedi_george	7
180	rpyoungg	7
180	thewindmillman	7
180	Rebytre	7
180	TheWildMateo	7
180	Kynigito	7
180	EfficientC52	7
180	Buuck_	7
180	Warlord324	7
180	SkateboardR6	7
180	Paigefly	7
180	lordpipe	7
180	monky_irl	7
180	IAmTheWalrus910	7
180	layabout100	7
180	Kura2218	7
180	ayamefag	7
180	Sank34	7
180	pixelviolin	7
180	miramyu	7
180	obzii	7
180	chiakirice	7
180	RadarHz	7
211	chipklip	6
211	Ze1ig	6
211	gaziter10	6
211	QuiCreans	6
211	heckface	6
211	Vizzoid	6
211	titanlax	6
211	Malorn_Aetherius	6
211	Crowman1	6
211	theonlymagikarp	6
211	ApophisNova	6
211	EdGalbraith	6
211	Gryglu583	6
211	Meepcraft	6
211	NYJ	6
211	Acartec	6
211	weabis	6
211	07shiny	6
211	luckykill123	6
211	LeeMcGee30	6
211	VentiHilton	6
211	MyNamaSheff	6
211	Jimb0nat0r	6
234	SpartanNamor	5
234	PazinGaming	5
234	powercas_gamer	5
234	Tommhh	5
234	6king6colt6	5
234	RebelAndroid	5
234	lotarp	5
234	Literally_Rat	5
234	fr0stss	5
234	Ssor69	5
234	Stynxy	5
234	picardred	5
234	o0z	5
234	Masssonnn	5
234	Kubelz	5
234	fallingemma	5
234	craaaash	5
234	CollinMH06	5
234	Krowuss	5
234	Oliver_Frost	5
234	HyperCave	5
234	epiksk8erduck	5
234	cedric72	5
234	Shavrin	5
234	zToasty69z	5
234	ReSynced	5
234	Lutres_	5
234	DarlaMeow	5
234	Quincannon	5
234	E775	5
234	MAns_44	5
234	Cyntrical	5
234	Jjackoe	5
234	33sudo	5
234	StarCookiees_	5
234	TheEnderMan548	5
234	__tomato	5
234	Soplight	5
234	brofrickcheaters	5
234	Fizznut909	5
234	Iamthejo	5
234	CattSoup	5
234	2blox_	5
277	Jalvajar	4
277	fanofbands101	4
277	Napoleonpancake	4
277	q_wq	4
277	gren_ben	4
277	livingdaydreams	4
277	Sebaschan__	4
277	Simon_Lowell	4
277	Dark_Crusader21	4
277	ccwildfire1	4
277	royal_2	4
277	SnowyAvi	4
277	jushykins	4
277	Nicky_H225	4
277	poopybh	4
277	slkiey	4
277	Groyperbuscus	4
277	Smashic	4
277	ROY4LE	4
277	Stiar	4
277	RIPB0ZO	4
277	mimbo1211	4
277	Aavermu	4
277	Itz_DuongVN	4
