rank	username	minecraft:killed/minecraft:skeleton_horse
139	Windo_licker	8
139	Hiryu27	8
139	ooga47	8
139	RodSerlingCringe	8
139	Coolbou0427	8
139	SUN_DREAM	8
139	Wolverine4302	8
147	TheBiggestFeller	7
147	Merv__	7
147	Seyaboy	7
147	MrExplorer	7
147	set67	7
147	UncreativeArtist	7
147	Xalithia	7
147	XboxPanda	7
147	Kakolbus	7
147	jedi_george	7
147	rpyoungg	7
147	_Boipl_	7
147	Kynigito	7
147	EfficientC52	7
147	Warlord324	7
147	SkateboardR6	7
147	Paigefly	7
147	monky_irl	7
147	IAmTheWalrus910	7
147	layabout100	7
147	Nagasaki_Riku	7
147	ayamefag	7
147	Sank34	7
147	lcvezra	7
147	obzii	7
147	MissCeleste7	7
147	RadarHz	7
174	Mr_Byzantine	6
174	nataliecool	6
174	Ze1ig	6
174	gaziter10	6
174	heckface	6
174	Vizzoid	6
174	titanlax	6
174	Malorn_Aetherius	6
174	theonlymagikarp	6
174	ApophisNova	6
174	Gryglu583	6
174	Meepcraft	6
174	NYJ	6
174	GlitchMixed	6
174	lordpipe	6
174	07shiny	6
174	luckykill123	6
174	LeeMcGee30	6
174	VentiHilton	6
174	MyNamaSheff	6
194	Tommhh	5
194	6king6colt6	5
194	RebelAndroid	5
194	lotarp	5
194	awesomeoneme	5
194	fr0stss	5
194	Ssor69	5
194	Stynxy	5
194	picardred	5
194	o0z	5
194	Kubelz	5
194	fallingemma	5
194	CollinMH06	5
194	Oliver_Frost	5
194	Felenov	5
194	HyperCave	5
194	epiksk8erduck	5
194	cedric72	5
194	Shavrin	5
194	KnightmareD	5
194	DarlaMeow	5
194	Quincannon	5
194	E775	5
194	Cyntrical	5
194	33sudo	5
194	TheEnderman548	5
194	Kowcio_	5
194	__tomato	5
194	brofrickcheaters	5
194	Spenduh	5
194	Fizznut909	5
194	2blox	5
226	Jalvajar	4
226	livingdaydreams	4
226	Sebaschan__	4
226	Simon_Lowell	4
226	jushykins	4
226	Nicky_H225	4
226	shyshyannne	4
226	slkiey	4
226	_Bruhtastic_	4
226	ROY4LE	4
226	Stiar	4
226	ayqq	4
226	mimbo1211	4
226	Avermu	4
226	gabriels543	4
226	Jackattack53	4
226	CruncyIsTaken	4
226	Maenara	4
226	TheSeismicDuck	4
226	Deodorante	4
226	_Bguette_	4
226	Katthaj	4
226	YungWali	4
226	Quaintster	4
226	SingedBread	4
226	Typadopoulos	4
226	MovingFish7	4
226	Dusk_95	4
226	Godspirit249	4
226	Mythcore	4
226	PabloGonza02	4
226	stahouo	4
226	Chuglyfe	4
226	jcool7	4
226	Dreamdbr14	4
226	Hermanni__	4
226	Miko_Fullbuster	4
226	BreadBacon	4
226	Jordan_R	4
226	Kateesaur	4
266	MunkaKris	3
266	fanofbands101	3
266	JEWISHBadenBeele	3
266	Ailmast	3
266	SlowMoNinja1994	3
266	error10101	3
266	SaucyDark	3
266	Tolhart	3
266	Flores991	3
266	Natty	3
266	SpaceGrenadier	3
266	oreee	3
266	TheFlfthHorseman	3
266	SDMNAEK	3
266	DarkDescent2392	3
266	zorin123	3
266	G1ldor	3
266	AJbeast01	3
266	paranoid_plant	3
266	Mewar	3
266	intropass	3
266	Delta_Balaur	3
266	SharpDev	3
266	SHAOBADMAN	3
266	Karetoko	3
266	PeteO1995	3
266	ImDisconnected_	3
266	reiwai	3
266	thewindmillman	3
266	Rebytre	3
266	RobotMinion101	3
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
266	Vetral1	3
266	_naturell	3
266	KeruNatsema	3
