rank	username	minecraft:killed/minecraft:skeleton_horse
265	fanofbands101	4
265	Napoleonpancake	4
265	q_wq	4
265	livingdaydreams	4
265	Sebaschan__	4
265	Simon_Lowell	4
265	ccwildfire1	4
265	SnowyAvi	4
265	jushykins	4
265	Nicky_H225	4
265	poopybh	4
265	slkiey	4
265	Groyperbuscus	4
265	Smashic	4
265	ROY4LE	4
265	Stiar	4
265	RIPB0ZO	4
265	mimbo1211	4
265	Aneurysmas	4
265	Itz_DuongVN	4
265	yheece	4
265	The_Cruncy	4
265	KeruNatsema	4
265	Maenara	4
265	fw3xy74	4
265	TheSeismicDuck	4
265	Deodorante	4
265	_Bguette_	4
265	Katthaj	4
265	YungWali	4
265	WeebleSock	4
265	NameGenerat0r	4
265	Quaintster	4
265	SingedBread	4
265	Buuck_	4
