rank	username	minecraft:killed/minecraft:skeleton_horse
123	SSytex_X	13
123	HesDemonPants	13
129	Apollo_993	12
129	Gregward_Smith	12
129	Awyrlas	12
129	r123moore	12
129	Windo_licker	12
129	Rumpletaezer	12
129	wwwwinnebagoooo	12
129	CacheOut	12
129	_Mythic____	12
129	Skippeh	12
139	k_ce	11
139	CLG_Kata	11
139	_Huge_Male_	11
139	ECstardust	11
139	bigstankyy	11
139	MinttyFressh	11
139	Inchef	11
139	M_Patata	11
139	legal_tax_evader	11
139	Chromary	11
139	MasterNueve	11
139	LordSpeed37	11
139	Spenduh	11
152	BPTY4618	10
152	Jackster03	10
152	Marbz_	10
152	AstreaTSS	10
152	El_Jalapeno	10
152	cutelilreno	10
152	Pumpkin_P_Patch	10
152	RoboTramp7865	10
152	TheWickedBird	10
161	dudcreeper	9
161	Cowison	9
161	Merv__	9
161	DinoDoctor_	9
161	craaaash	9
161	killmeiamtraitor	9
161	Fuad_R	9
161	Travka100	9
161	Xclax101	9
161	Buuck_	9
161	Strangemonkey71	9
161	Powowowow	9
161	UrbanPlanningEx	9
174	Historical_Sand	8
174	Saucepeh	8
174	hanaryheatwave	8
174	Boipl	8
174	Hiryu27	8
174	ooga47	8
174	Coolbeau	8
174	SUN_DREAM	8
174	Wolverine4302	8
183	TheBiggestFeller	7
183	Seyaboy	7
183	MrExplorer	7
183	set67	7
183	UncreativeArtist	7
183	Xalithia	7
183	ItsRyanM8	7
183	XboxPanda	7
183	jedi_george	7
183	rpyoungg	7
183	thewindmillman	7
183	Rebytre	7
183	TheWildMateo	7
183	Kynigito	7
183	EfficientC52	7
183	Warlord324	7
183	SkateboardR6	7
183	Paigefly	7
183	lordpipe	7
183	monky_irl	7
183	IAmTheWalrus910	7
183	layabout100	7
183	Kura2218	7
183	ayamefag	7
183	Sank34	7
183	pixelviolin	7
183	miramyu	7
183	obzii	7
183	chiakirice	7
183	RadarHz	7
213	chipklip	6
213	Ze1ig	6
213	gaziter10	6
213	QuiCreans	6
213	heckface	6
213	Vizzoid	6
213	titanlax	6
213	Malorn_Aetherius	6
213	Crowman1	6
213	theonlymagikarp	6
213	LovableFemboy	6
213	ApophisNova	6
213	EdGalbraith	6
213	Gryglu583	6
213	Meepcraft	6
213	NYJ	6
213	GoldTunes	6
213	weabis	6
213	07shiny	6
213	luckykill123	6
213	LeeMcGee30	6
213	VentiHilton	6
213	MyNamaSheff	6
213	Jimb0nat0r	6
237	SpartanNamor	5
237	PazinGaming	5
237	powercas_gamer	5
237	Tommhh	5
237	6king6colt6	5
237	RebelAndroid	5
237	lotarp	5
237	Literally_Rat	5
237	fr0stss	5
237	Ssor69	5
237	Stynxy	5
237	picardred	5
237	o0z	5
237	Masssonnn	5
237	Kubelz	5
237	fallingemma	5
237	CollinMH06	5
237	Krowuss	5
237	Oliver_Frost	5
237	HyperCave	5
237	epiksk8erduck	5
237	cedric72	5
237	Shavrin	5
237	zToasty69z	5
237	ReSynced	5
237	Lutres_	5
237	DarlaMeow	5
237	Quincannon	5
237	E775	5
237	MAns_44	5
237	Cyntrical	5
237	Jjackoe	5
237	shuniji_	5
237	IlkeCookes_	5
237	TheEnderMan548	5
237	__tomato	5
237	Soplight	5
237	brofrickcheaters	5
237	Fizznut909	5
237	Iamthejo	5
237	CattSoup	5
237	2blox_	5
279	Jalvajar	4
279	fanofbands101	4
279	Napoleonpancake	4
279	q_wq	4
279	gren_ben	4
279	livingdaydreams	4
279	Sebaschan__	4
279	Simon_Lowell	4
279	Dark_Crusader21	4
279	ccwildfire1	4
279	royal_2	4
279	SnowfallUwU	4
279	jushykins	4
279	Nicky_H225	4
279	poopybh	4
279	slkiey	4
279	Groyperbuscus	4
279	knarian	4
279	ROY4LE	4
279	Stiar	4
279	RIPB0ZO	4
279	mimbo1211	4
