rank	username	minecraft:killed/minecraft:skeleton_horse
186	NYJ	6
186	GlitchMixed	6
186	lordpipe	6
186	07shiny	6
186	luckykill123	6
186	LeeMcGee30	6
186	VentiHilton	6
186	MyNamaSheff	6
211	Tommhh	5
211	6king6colt6	5
211	RebelAndroid	5
211	lotarp	5
211	awesomeoneme	5
211	fr0stss	5
211	Ssor69	5
211	Stynxy	5
211	picardred	5
211	o0z	5
211	Masssonnn	5
211	Kubelz	5
211	fallingemma	5
211	CollinMH06	5
211	Oliver_Frost	5
211	HyperCave	5
211	epiksk8erduck	5
211	cedric72	5
211	Shavrin	5
211	ToastedGamingYT	5
211	KnightmareD	5
211	Lutres_Torane	5
211	DarlaMeow	5
211	Quincannon	5
211	E775	5
211	iHuntWeeaboos	5
211	Cyntrical	5
211	Godspirit249	5
211	33sudo	5
211	TheEnderman548	5
211	__tomato	5
211	brofrickcheaters	5
211	Fizznut909	5
211	Miko_Fullbuster	5
211	2blox	5
246	Jalvajar	4
246	fanofbands101	4
246	livingdaydreams	4
246	Sebaschan__	4
246	Simon_Lowell	4
246	ccwildfire1	4
246	jushykins	4
246	Nicky_H225	4
246	shyshyannne	4
246	slkiey	4
246	_Bruhtastic_	4
246	Smashic	4
246	ROY4LE	4
246	Stiar	4
246	ayqq	4
246	mimbo1211	4
246	Avermu	4
246	XLIFluid	4
246	gabriels543	4
246	CruncyIsTaken	4
246	KeruNatsema	4
246	Maenara	4
246	TheSeismicDuck	4
246	Deodorante	4
246	_Bguette_	4
246	Katthaj	4
246	YungWali	4
246	WeebleSock	4
246	Quaintster	4
246	SingedBread	4
246	Typadopoulos	4
246	Toriankel	4
246	MovingFish7	4
246	Dusk_95	4
246	Mythcore	4
246	PabloGonza02	4
246	stahouo	4
246	Chuglyfe	4
246	jcool7	4
246	Dreamdbr14	4
246	Hermanni__	4
246	ZoomieZoomie	4
246	BreadBacon	4
246	Jordan_R	4
246	Zcolt69	4
246	Kateesaur	4
292	MunkaKris	3
292	JEWISHBadenBeele	3
292	Ailmast	3
292	SlowMoNinja1994	3
292	error10101	3
292	SaucyDark	3
292	Tolhart	3
292	Flores991	3
292	SyntheticSurgeon	3
